Date_of_observation,Species_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week
2022-04-26,Amla- Phyllanthus emblica,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,14
2018-03-13,Amla- Phyllanthus emblica,2.0,1.0,,2.0,0.0,,,0.0,0.0,,2018,9
2018-03-19,Amla- Phyllanthus emblica,2.0,1.0,,2.0,0.0,,,0.0,0.0,,2018,10
2018-03-05,Amla- Phyllanthus emblica,1.0,2.0,,2.0,0.0,,,0.0,0.0,,2018,8
2018-04-23,Amla- Phyllanthus emblica,1.0,2.0,,0.0,0.0,,,1.0,2.0,,2018,14
2018-05-01,Amla- Phyllanthus emblica,2.0,2.0,,0.0,0.0,,,1.0,2.0,,2018,15
2018-03-26,Amla- Phyllanthus emblica,2.0,1.0,,2.0,0.0,,,2.0,0.0,,2018,10
2018-04-03,Amla- Phyllanthus emblica,2.0,1.0,,2.0,0.0,,,2.0,0.0,,2018,11
2018-04-10,Amla- Phyllanthus emblica,2.0,1.0,,0.0,0.0,,,2.0,0.0,,2018,12
2018-04-16,Amla- Phyllanthus emblica,2.0,1.0,,0.0,0.0,,,1.0,2.0,,2018,13
2018-02-12,Amla- Phyllanthus emblica,0.0,0.0,,1.0,0.0,,,0.0,0.0,,2018,5
2018-02-19,Amla- Phyllanthus emblica,0.0,0.0,,2.0,0.0,,,0.0,0.0,,2018,6
2018-01-30,Amla- Phyllanthus emblica,1.0,2.0,,1.0,1.0,,,0.0,2.0,,2018,3
2018-02-05,Amla- Phyllanthus emblica,1.0,0.0,,0.0,0.0,,,0.0,0.0,,2018,4
2018-02-26,Amla- Phyllanthus emblica,2.0,1.0,,2.0,0.0,,,0.0,0.0,,2018,7
2018-06-25,Amla- Phyllanthus emblica,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,22
2018-05-28,Amla- Phyllanthus emblica,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,19
2018-05-07,Amla- Phyllanthus emblica,1.0,2.0,,0.0,0.0,,,1.0,2.0,,2018,16
2018-05-14,Amla- Phyllanthus emblica,1.0,2.0,,0.0,0.0,,,0.0,1.0,,2018,17
2018-05-21,Amla- Phyllanthus emblica,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,18
2018-06-04,Amla- Phyllanthus emblica,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,19
2018-06-11,Amla- Phyllanthus emblica,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,20
2018-06-18,Amla- Phyllanthus emblica,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,21
2019-06-17,Amla- Phyllanthus emblica,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
2019-06-17,Amla- Phyllanthus emblica,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
2019-06-17,Amla- Phyllanthus emblica,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2019,21
2019-06-17,Amla- Phyllanthus emblica,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
2018-01-02,Amla- Phyllanthus emblica,1.0,1.0,,0.0,0.0,,,0.0,1.0,,2018,0
2018-01-09,Amla- Phyllanthus emblica,1.0,2.0,,1.0,1.0,,,0.0,2.0,,2018,1
2018-01-16,Amla- Phyllanthus emblica,1.0,2.0,,0.0,0.0,,,0.0,1.0,,2018,2
2018-01-23,Amla- Phyllanthus emblica,1.0,1.0,,0.0,0.0,,,0.0,1.0,,2018,2
2017-09-19,Amla- Phyllanthus emblica,2.0,2.0,,0.0,0.0,,,2.0,1.0,,2017,33
2017-09-26,Amla- Phyllanthus emblica,0.0,2.0,,0.0,0.0,,,2.0,1.0,,2017,34
2017-10-03,Amla- Phyllanthus emblica,0.0,2.0,,0.0,0.0,,,2.0,1.0,,2017,35
2017-10-10,Amla- Phyllanthus emblica,0.0,2.0,,0.0,0.0,,,2.0,2.0,,2017,36
2017-09-17,Amla- Phyllanthus emblica,2.0,2.0,,0.0,0.0,,,2.0,1.0,,2017,33
2017-09-05,Amla- Phyllanthus emblica,2.0,2.0,,0.0,0.0,,,2.0,1.0,,2017,31
2017-08-15,Amla- Phyllanthus emblica,2.0,2.0,,0.0,0.0,,,2.0,1.0,,2017,29
2017-05-23,Amla- Phyllanthus emblica,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,18
2017-05-30,Amla- Phyllanthus emblica,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,19
2017-06-06,Amla- Phyllanthus emblica,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,20
2017-06-13,Amla- Phyllanthus emblica,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,21
2017-06-20,Amla- Phyllanthus emblica,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,22
2017-06-27,Amla- Phyllanthus emblica,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,22
2017-07-04,Amla- Phyllanthus emblica,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,23
2017-07-11,Amla- Phyllanthus emblica,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,24
2017-07-18,Amla- Phyllanthus emblica,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,25
2017-07-25,Amla- Phyllanthus emblica,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,26
2017-08-01,Amla- Phyllanthus emblica,2.0,2.0,,0.0,0.0,,,2.0,0.0,,2017,27
2017-08-08,Amla- Phyllanthus emblica,2.0,2.0,,0.0,0.0,,,2.0,0.0,,2017,28
2017-08-22,Amla- Phyllanthus emblica,2.0,2.0,,0.0,0.0,,,2.0,1.0,,2017,30
2017-08-29,Amla- Phyllanthus emblica,2.0,2.0,,0.0,0.0,,,2.0,1.0,,2017,31
2018-09-10,Amla- Phyllanthus emblica,2.0,2.0,,0.0,0.0,,,1.0,0.0,,2018,32
2018-09-17,Amla- Phyllanthus emblica,2.0,2.0,,0.0,0.0,,,1.0,0.0,,2018,33
2018-12-01,Amla- Phyllanthus emblica,0.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
2018-09-24,Amla- Phyllanthus emblica,2.0,2.0,,0.0,0.0,,,1.0,0.0,,2018,34
2018-08-14,Amla- Phyllanthus emblica,2.0,2.0,,1.0,0.0,,,0.0,0.0,,2018,29
2018-08-20,Amla- Phyllanthus emblica,2.0,2.0,,1.0,0.0,,,1.0,0.0,,2018,29
2018-07-30,Amla- Phyllanthus emblica,2.0,2.0,,1.0,0.0,,,0.0,0.0,,2018,27
2018-08-06,Amla- Phyllanthus emblica,2.0,2.0,,1.0,0.0,,,0.0,0.0,,2018,28
2018-08-27,Amla- Phyllanthus emblica,2.0,1.0,,1.0,0.0,,,0.0,1.0,,2018,30
2018-09-03,Amla- Phyllanthus emblica,1.0,2.0,,1.0,0.0,,,1.0,0.0,,2018,31
2018-10-08,Amla- Phyllanthus emblica,2.0,2.0,,0.0,0.0,,,1.0,0.0,,2018,36
2018-11-05,Amla- Phyllanthus emblica,1.0,2.0,,0.0,0.0,,,1.0,1.0,,2018,39
2018-10-30,Amla- Phyllanthus emblica,2.0,1.0,,0.0,1.0,,,1.0,1.0,,2018,39
2018-10-22,Amla- Phyllanthus emblica,2.0,1.0,,0.0,1.0,,,1.0,1.0,,2018,37
2018-10-15,Amla- Phyllanthus emblica,2.0,2.0,,0.0,0.0,,,1.0,0.0,,2018,37
2018-10-01,Amla- Phyllanthus emblica,2.0,2.0,,1.0,0.0,,,0.0,1.0,,2018,35
2018-07-02,Amla- Phyllanthus emblica,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,23
2018-07-09,Amla- Phyllanthus emblica,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,24
2018-07-23,Amla- Phyllanthus emblica,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,26
2018-07-16,Amla- Phyllanthus emblica,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,25
2019-06-17,Amla- Phyllanthus emblica,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
2017-05-16,Amla- Phyllanthus emblica,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,17
2017-09-04,Amla- Phyllanthus emblica,2.0,1.0,,1.0,0.0,,,1.0,0.0,,2017,31
2017-08-28,Amla- Phyllanthus emblica,2.0,1.0,,0.0,0.0,,,0.0,0.0,,2017,30
2017-09-12,Amla- Phyllanthus emblica,2.0,1.0,,1.0,1.0,,,1.0,0.0,,2017,32
2017-07-31,Amla- Phyllanthus emblica,2.0,1.0,,1.0,0.0,,,0.0,0.0,,2017,27
2017-08-08,Amla- Phyllanthus emblica,2.0,1.0,,0.0,0.0,,,1.0,0.0,,2017,28
2017-07-24,Amla- Phyllanthus emblica,2.0,1.0,,0.0,0.0,,,1.0,0.0,,2017,26
2017-08-14,Amla- Phyllanthus emblica,2.0,1.0,,0.0,0.0,,,1.0,0.0,,2017,29
2017-08-21,Amla- Phyllanthus emblica,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,30
2017-11-27,Amla- Phyllanthus emblica,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,42
2017-11-06,Amla- Phyllanthus emblica,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,39
2017-11-20,Amla- Phyllanthus emblica,2.0,1.0,,0.0,0.0,,,0.0,0.0,,2017,41
2017-11-14,Amla- Phyllanthus emblica,2.0,1.0,,0.0,0.0,,,0.0,0.0,,2017,40
2017-12-26,Amla- Phyllanthus emblica,1.0,1.0,,0.0,0.0,,,0.0,1.0,,2017,46
2017-12-05,Amla- Phyllanthus emblica,2.0,1.0,,0.0,0.0,,,0.0,0.0,,2017,43
2017-12-11,Amla- Phyllanthus emblica,1.0,1.0,,0.0,0.0,,,0.0,0.0,,2017,44
2017-12-18,Amla- Phyllanthus emblica,1.0,2.0,,0.0,1.0,,,0.0,2.0,,2017,45
2017-10-09,Amla- Phyllanthus emblica,2.0,1.0,,0.0,0.0,,,2.0,2.0,,2017,36
2017-10-16,Amla- Phyllanthus emblica,1.0,2.0,,0.0,0.0,,,1.0,0.0,,2017,37
2017-09-19,Amla- Phyllanthus emblica,2.0,1.0,,1.0,0.0,,,1.0,0.0,,2017,33
2017-10-03,Amla- Phyllanthus emblica,2.0,1.0,,0.0,0.0,,,1.0,0.0,,2017,35
2017-09-25,Amla- Phyllanthus emblica,2.0,1.0,,0.0,0.0,,,1.0,0.0,,2017,34
2017-10-23,Amla- Phyllanthus emblica,2.0,1.0,,0.0,0.0,,,0.0,0.0,,2017,38
2017-10-30,Amla- Phyllanthus emblica,2.0,1.0,,0.0,1.0,,,0.0,0.0,,2017,39
2019-03-15,Apricot tree-Prunus armeniaca,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2019,9
2019-03-16,Apricot tree-Prunus armeniaca,1.0,2.0,1.0,0.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
2019-03-16,Apricot tree-Prunus armeniaca,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2019,9
2019-03-15,Apricot tree-Prunus armeniaca,0.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
2018-12-02,Apricot tree-Prunus armeniaca,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2018,43
2019-03-18,Apricot tree-Prunus armeniaca,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
2019-01-04,Apricot tree-Prunus armeniaca,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2019,0
2022-04-26,Arjun tree- Terminalia arjuna,2.0,1.0,0.0,2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2022,14
