,id,species_id,created_at,updated_at,week,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open
0,1,1000,,2023-01-16 10:42:02,0,-2.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0
1,1,1000,,2023-01-16 10:42:02,1,-2.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0
2,1,1000,,2023-01-16 10:42:02,2,-2.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0
3,1,1000,,2023-01-16 10:42:02,3,-2.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0
4,1,1000,,2023-01-16 10:42:02,4,-2.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0
5,1,1000,,2023-01-16 10:42:02,5,-2.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0
6,1,1000,,2023-01-16 10:42:02,6,-2.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0
7,1,1000,,2023-01-16 10:42:02,7,-2.0,-2.0,-2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0
8,1,1000,,2023-01-16 10:42:02,8,-2.0,-2.0,-2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0
9,1,1000,,2023-01-16 10:42:02,9,-2.0,-2.0,-2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0
10,1,1000,,2023-01-16 10:42:02,10,-2.0,-2.0,-2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0
11,1,1000,,2023-01-16 10:42:02,11,-2.0,-2.0,-2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0
12,1,1000,,2023-01-16 10:42:02,12,-2.0,-2.0,-2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0
13,1,1000,,2023-01-16 10:42:02,13,-2.0,-2.0,-2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0
14,1,1000,,2023-01-16 10:42:02,14,-2.0,-2.0,-2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0
15,1,1000,,2023-01-16 10:42:02,15,-2.0,-2.0,-2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0
16,1,1000,,2023-01-16 10:42:02,16,-2.0,-2.0,-2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0
17,1,1000,,2023-01-16 10:42:02,17,-2.0,-2.0,-2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0
18,1,1000,,2023-01-16 10:42:02,18,-2.0,-2.0,-2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0
19,1,1000,,2023-01-16 10:42:02,19,-2.0,-2.0,-2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0
20,1,1000,,2023-01-16 10:42:02,20,-2.0,-2.0,-2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0
21,1,1000,,2023-01-16 10:42:02,21,-2.0,-2.0,-2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0
22,1,1000,,2023-01-16 10:42:02,22,-2.0,-2.0,-2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0
23,1,1000,,2023-01-16 10:42:02,23,-2.0,-2.0,-2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0
24,1,1000,,2023-01-16 10:42:02,24,-2.0,-2.0,-2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0
25,1,1000,,2023-01-16 10:42:02,25,-2.0,-2.0,-2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0
26,1,1000,,2023-01-16 10:42:02,26,-2.0,-2.0,-2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0
27,1,1000,,2023-01-16 10:42:02,27,-2.0,-2.0,-2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0
28,1,1000,,2023-01-16 10:42:02,28,-2.0,-2.0,-2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0
29,1,1000,,2023-01-16 10:42:02,29,-2.0,-2.0,-2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0
