species_id,updated_at,week,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,species_name
1000,2023-01-16 10:42:02,0,-2,-2,-2,1,1,-2,-2,1,1,-2,White Babool-Acacia leucophloea
1000,2023-01-16 10:42:02,1,-2,-2,-2,1,1,-2,-2,1,1,-2,White Babool-Acacia leucophloea
1000,2023-01-16 10:42:02,2,-2,-2,-2,1,1,-2,-2,1,1,-2,White Babool-Acacia leucophloea
1000,2023-01-16 10:42:02,3,-2,-2,-2,1,1,-2,-2,1,1,-2,White Babool-Acacia leucophloea
1000,2023-01-16 10:42:02,4,-2,-2,-2,1,1,-2,-2,1,1,-2,White Babool-Acacia leucophloea
1000,2023-01-16 10:42:02,5,-2,-2,-2,1,1,-2,-2,1,1,-2,White Babool-Acacia leucophloea
1000,2023-01-16 10:42:02,6,-2,-2,-2,1,1,-2,-2,1,1,-2,White Babool-Acacia leucophloea
1000,2023-01-16 10:42:02,7,-2,-2,-2,0,0,-2,-2,0,0,-2,White Babool-Acacia leucophloea
1000,2023-01-16 10:42:02,8,-2,-2,-2,0,0,-2,-2,0,0,-2,White Babool-Acacia leucophloea
1000,2023-01-16 10:42:02,9,-2,-2,-2,0,0,-2,-2,0,0,-2,White Babool-Acacia leucophloea
1000,2023-01-16 10:42:02,10,-2,-2,-2,0,0,-2,-2,0,0,-2,White Babool-Acacia leucophloea
1000,2023-01-16 10:42:02,11,-2,-2,-2,0,0,-2,-2,0,0,-2,White Babool-Acacia leucophloea
1000,2023-01-16 10:42:02,12,-2,-2,-2,0,0,-2,-2,0,0,-2,White Babool-Acacia leucophloea
1000,2023-01-16 10:42:02,13,-2,-2,-2,0,0,-2,-2,0,0,-2,White Babool-Acacia leucophloea
1000,2023-01-16 10:42:02,14,-2,-2,-2,0,0,-2,-2,0,0,-2,White Babool-Acacia leucophloea
1000,2023-01-16 10:42:02,15,-2,-2,-2,0,0,-2,-2,0,0,-2,White Babool-Acacia leucophloea
1000,2023-01-16 10:42:02,16,-2,-2,-2,0,0,-2,-2,0,0,-2,White Babool-Acacia leucophloea
1000,2023-01-16 10:42:02,17,-2,-2,-2,0,0,-2,-2,0,0,-2,White Babool-Acacia leucophloea
1000,2023-01-16 10:42:02,18,-2,-2,-2,0,0,-2,-2,0,0,-2,White Babool-Acacia leucophloea
1000,2023-01-16 10:42:02,19,-2,-2,-2,0,0,-2,-2,0,0,-2,White Babool-Acacia leucophloea
1000,2023-01-16 10:42:02,20,-2,-2,-2,0,0,-2,-2,0,0,-2,White Babool-Acacia leucophloea
1000,2023-01-16 10:42:02,21,-2,-2,-2,0,0,-2,-2,0,0,-2,White Babool-Acacia leucophloea
1000,2023-01-16 10:42:02,22,-2,-2,-2,0,0,-2,-2,0,0,-2,White Babool-Acacia leucophloea
1000,2023-01-16 10:42:02,23,-2,-2,-2,0,0,-2,-2,0,0,-2,White Babool-Acacia leucophloea
1000,2023-01-16 10:42:02,24,-2,-2,-2,0,0,-2,-2,0,0,-2,White Babool-Acacia leucophloea
1000,2023-01-16 10:42:02,25,-2,-2,-2,0,0,-2,-2,0,0,-2,White Babool-Acacia leucophloea
1000,2023-01-16 10:42:02,26,-2,-2,-2,0,0,-2,-2,0,0,-2,White Babool-Acacia leucophloea
1000,2023-01-16 10:42:02,27,-2,-2,-2,0,0,-2,-2,0,0,-2,White Babool-Acacia leucophloea
1000,2023-01-16 10:42:02,28,-2,-2,-2,0,0,-2,-2,0,0,-2,White Babool-Acacia leucophloea
1000,2023-01-16 10:42:02,29,-2,-2,-2,0,0,-2,-2,0,0,-2,White Babool-Acacia leucophloea
1000,2023-01-16 10:42:02,30,-2,-2,-2,0,0,-2,-2,0,0,-2,White Babool-Acacia leucophloea
1000,2023-01-16 10:42:02,31,-2,-2,-2,1,1,-2,-2,1,1,-2,White Babool-Acacia leucophloea
1000,2023-01-16 10:42:02,32,-2,-2,-2,1,1,-2,-2,1,1,-2,White Babool-Acacia leucophloea
1000,2023-01-16 10:42:02,33,-2,-2,-2,1,1,-2,-2,1,1,-2,White Babool-Acacia leucophloea
1000,2023-01-16 10:42:02,34,-2,-2,-2,1,1,-2,-2,1,1,-2,White Babool-Acacia leucophloea
1000,2023-01-16 10:42:02,35,-2,-2,-2,1,1,-2,-2,1,1,-2,White Babool-Acacia leucophloea
1000,2023-01-16 10:42:02,36,-2,-2,-2,1,1,-2,-2,1,1,-2,White Babool-Acacia leucophloea
1000,2023-01-16 10:42:02,37,-2,-2,-2,1,1,-2,-2,1,1,-2,White Babool-Acacia leucophloea
1000,2023-01-16 10:42:02,38,-2,-2,-2,1,1,-2,-2,1,1,-2,White Babool-Acacia leucophloea
1000,2023-01-16 10:42:02,39,-2,-2,-2,1,1,-2,-2,1,1,-2,White Babool-Acacia leucophloea
1000,2023-01-16 10:42:02,40,-2,-2,-2,1,1,-2,-2,1,1,-2,White Babool-Acacia leucophloea
1000,2023-01-16 10:42:02,41,-2,-2,-2,1,1,-2,-2,1,1,-2,White Babool-Acacia leucophloea
1000,2023-01-16 10:42:02,42,-2,-2,-2,1,1,-2,-2,1,1,-2,White Babool-Acacia leucophloea
1000,2023-01-16 10:42:02,43,-2,-2,-2,1,1,-2,-2,1,1,-2,White Babool-Acacia leucophloea
1000,2023-01-16 10:42:02,44,-2,-2,-2,1,1,-2,-2,1,1,-2,White Babool-Acacia leucophloea
1000,2023-01-16 10:42:02,45,-2,-2,-2,1,1,-2,-2,1,1,-2,White Babool-Acacia leucophloea
1000,2023-01-16 10:42:02,46,-2,-2,-2,1,1,-2,-2,1,1,-2,White Babool-Acacia leucophloea
1000,2023-01-16 10:42:02,47,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,White Babool-Acacia leucophloea
1001,2023-03-14 08:02:02,0,-2,-2,-2,1,1,-2,-2,1,1,-2,Babool-Acacia nilotica
1001,2023-03-14 08:02:02,1,-2,-2,-2,1,1,-2,-2,1,1,-2,Babool-Acacia nilotica
1001,2023-03-14 08:02:02,2,-2,-2,-2,1,1,-2,-2,1,1,-2,Babool-Acacia nilotica
1001,2023-03-14 08:02:02,3,-2,-2,-2,0,0,-2,-2,0,0,-2,Babool-Acacia nilotica
1001,2023-03-14 08:02:02,4,-2,-2,-2,0,0,-2,-2,0,0,-2,Babool-Acacia nilotica
1001,2023-03-14 08:02:02,5,-2,-2,-2,0,0,-2,-2,0,0,-2,Babool-Acacia nilotica
1001,2023-03-14 08:02:02,6,-2,-2,-2,0,0,-2,-2,0,0,-2,Babool-Acacia nilotica
1001,2023-03-14 08:02:02,7,-2,-2,-2,0,0,-2,-2,0,0,-2,Babool-Acacia nilotica
1001,2023-03-14 08:02:02,8,-2,-2,-2,0,0,-2,-2,0,0,-2,Babool-Acacia nilotica
1001,2023-03-14 08:02:02,9,-2,-2,-2,0,0,-2,-2,0,0,-2,Babool-Acacia nilotica
