Observation_ID,Date_of_observation,User_id,User_Tree_id,Species_name,Lat,Long,State_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week
584087.0,2022-04-14,20039.0,112772.0,Anogeissus pendula-Kardhai,28.48246,77.11449,NCT of Delhi,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,2.0,0.0,2022,13
608791.0,2022-08-27,20039.0,112772.0,Anogeissus pendula-Kardhai,28.48246,77.11449,NCT of Delhi,0.0,2.0,0.0,2.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2022,30
593275.0,2022-05-21,20039.0,112772.0,Anogeissus pendula-Kardhai,28.48246,77.11449,NCT of Delhi,1.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,18
600945.0,2022-07-16,20039.0,112772.0,Anogeissus pendula-Kardhai,28.48246,77.11449,NCT of Delhi,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,25
591747.0,2022-05-12,20039.0,112772.0,Anogeissus pendula-Kardhai,28.48246,77.11449,NCT of Delhi,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,17
599222.0,2022-07-04,20039.0,112772.0,Anogeissus pendula-Kardhai,28.48246,77.11449,NCT of Delhi,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,23
626511.0,2022-12-10,20039.0,112772.0,Anogeissus pendula-Kardhai,28.48246,77.11449,NCT of Delhi,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2022,44
616278.0,2022-10-15,20039.0,112772.0,Anogeissus pendula-Kardhai,28.48246,77.11449,NCT of Delhi,2.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,2022,37
622581.0,2022-11-29,20039.0,112772.0,Anogeissus pendula-Kardhai,28.48246,77.11449,NCT of Delhi,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,2022,43
612857.0,2022-09-18,20039.0,112772.0,Anogeissus pendula-Kardhai,28.48246,77.11449,NCT of Delhi,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2022,33
594988.0,2022-06-06,20039.0,112772.0,Anogeissus pendula-Kardhai,28.48246,77.11449,NCT of Delhi,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,20
604090.0,2022-08-07,20039.0,112772.0,Anogeissus pendula-Kardhai,28.48246,77.11449,NCT of Delhi,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2022,28
611628.0,2022-09-11,20039.0,112772.0,Anogeissus pendula-Kardhai,28.48246,77.11449,NCT of Delhi,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2022,32
591706.0,2022-05-12,20039.0,112655.0,Babool- Acacia nilotica,28.4818,77.11037,NCT of Delhi,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2022,17
589564.0,2022-05-01,20039.0,112655.0,Babool- Acacia nilotica,28.4818,77.11037,NCT of Delhi,1.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2022,15
661417.0,2023-05-10,20039.0,112655.0,Babool- Acacia nilotica,28.4818,77.11037,NCT of Delhi,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2023,16
665896.0,2023-05-29,20039.0,112655.0,Babool- Acacia nilotica,28.4818,77.11037,NCT of Delhi,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2023,19
