Observation_ID,Date_of_observation,User_id,User_Tree_id,Species_name,Lat,Long,State_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week
495006.0,2021-04-04,17259.0,98238.0,African tulip- Spathodea campanulata,20.17316,85.689,Odisha,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2021,12
497464.0,2021-04-22,17259.0,98238.0,African tulip- Spathodea campanulata,20.17316,85.689,Odisha,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2021,14
496062.0,2021-04-14,17259.0,98238.0,African tulip- Spathodea campanulata,20.17316,85.689,Odisha,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2021,13
510698.0,2021-07-07,17259.0,98238.0,African tulip- Spathodea campanulata,20.17316,85.689,Odisha,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,24
488998.0,2021-03-08,17259.0,98238.0,African tulip- Spathodea campanulata,20.17316,85.689,Odisha,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2021,8
494127.0,2021-03-27,17259.0,98238.0,African tulip- Spathodea campanulata,20.17316,85.689,Odisha,0.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2021,11
471537.0,2021-01-27,17259.0,98238.0,African tulip- Spathodea campanulata,20.17316,85.689,Odisha,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,3
312041.0,2019-05-21,17259.0,46629.0,African tulip- Spathodea campanulata,20.17264,85.68936,Odisha,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,18
474386.0,2021-02-02,17259.0,98238.0,African tulip- Spathodea campanulata,20.17316,85.689,Odisha,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,4
512867.0,2021-07-16,17259.0,98238.0,African tulip- Spathodea campanulata,20.17316,85.689,Odisha,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,25
507886.0,2021-06-29,17259.0,98238.0,African tulip- Spathodea campanulata,20.17316,85.689,Odisha,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,23
561135.0,2022-01-21,17259.0,98238.0,African tulip- Spathodea campanulata,20.17316,85.689,Odisha,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2022,2
569845.0,2022-02-10,17259.0,98238.0,African tulip- Spathodea campanulata,20.17316,85.689,Odisha,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2022,5
577102.0,2022-03-03,17259.0,98238.0,African tulip- Spathodea campanulata,20.17316,85.689,Odisha,0.0,2.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2022,8
577097.0,2022-03-03,17259.0,112023.0,African tulip- Spathodea campanulata,20.1699,85.68567,Odisha,0.0,2.0,2.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2022,8
504895.0,2021-06-09,17259.0,98238.0,African tulip- Spathodea campanulata,20.17316,85.689,Odisha,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,20
498635.0,2021-04-29,17259.0,98238.0,African tulip- Spathodea campanulata,20.17316,85.689,Odisha,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2021,15
501340.0,2021-05-13,17259.0,98238.0,African tulip- Spathodea campanulata,20.17316,85.689,Odisha,2.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,2021,17
656334.0,2023-04-15,26932.0,135654.0,African tulip- Spathodea campanulata,20.39687,85.82449,Odisha,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,1.0,1.0,1.0,2023,13
505721.0,2021-06-14,17259.0,98238.0,African tulip- Spathodea campanulata,20.17316,85.689,Odisha,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,21
668852.0,2023-06-15,25171.0,137329.0,Amla- Phyllanthus emblica,20.73168,84.5362,Odisha,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2023,21
572070.0,2022-02-15,20131.0,111320.0,Amla- Phyllanthus emblica,20.29481,85.82943,Odisha,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,5
605573.0,2022-08-16,25786.0,118776.0,Amla- Phyllanthus emblica,20.7686,84.74178,Odisha,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,29
606277.0,2022-08-19,25786.0,119297.0,Amla- Phyllanthus emblica,20.76833,84.74526,Odisha,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,29
606538.0,2022-08-20,25786.0,119473.0,Amla- Phyllanthus emblica,20.84611,85.10523,Odisha,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,29
320414.0,2019-06-15,17259.0,52675.0,Amla- Phyllanthus emblica,20.17541,85.68858,Odisha,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
349368.0,2019-09-13,17259.0,68681.0,Arjun tree- Terminalia arjuna,20.1686,85.68334,Odisha,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
671177.0,2023-07-05,23623.0,130433.0,Arjun tree- Terminalia arjuna,18.8027,82.70665,Odisha,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,24
605843.0,2022-08-17,25786.0,118982.0,Arjun tree- Terminalia arjuna,20.68418,84.7277,Odisha,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,-2.0,0.0,-2.0,2022,29
605996.0,2022-08-18,25786.0,119092.0,Arjun tree- Terminalia arjuna,20.75106,84.69571,Odisha,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,29
606105.0,2022-08-18,25786.0,119131.0,Arjun tree- Terminalia arjuna,20.80457,84.64662,Odisha,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,29
606111.0,2022-08-18,25786.0,119137.0,Arjun tree- Terminalia arjuna,20.80457,84.64662,Odisha,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,29
294404.0,2019-03-16,20130.0,34680.0,Arjun tree- Terminalia arjuna,20.29938,85.83173,Odisha,0.0,0.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
294430.0,2019-03-16,20131.0,34687.0,Arjun tree- Terminalia arjuna,20.29938,85.83173,Odisha,0.0,1.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
