Date_of_observation,Species_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week
2021-04-04,African tulip- Spathodea campanulata,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2021,12
2021-04-22,African tulip- Spathodea campanulata,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2021,14
2021-04-14,African tulip- Spathodea campanulata,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2021,13
2021-07-07,African tulip- Spathodea campanulata,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,24
2021-03-08,African tulip- Spathodea campanulata,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2021,8
2021-03-27,African tulip- Spathodea campanulata,0.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2021,11
2021-01-27,African tulip- Spathodea campanulata,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,3
2019-05-21,African tulip- Spathodea campanulata,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,18
2021-02-02,African tulip- Spathodea campanulata,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,4
2021-07-16,African tulip- Spathodea campanulata,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,25
2021-06-29,African tulip- Spathodea campanulata,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,23
2022-01-21,African tulip- Spathodea campanulata,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2022,2
2022-02-10,African tulip- Spathodea campanulata,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2022,5
2022-03-03,African tulip- Spathodea campanulata,0.0,2.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2022,7
2022-03-03,African tulip- Spathodea campanulata,0.0,2.0,2.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2022,7
2021-06-09,African tulip- Spathodea campanulata,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,20
2021-04-29,African tulip- Spathodea campanulata,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2021,15
2021-05-13,African tulip- Spathodea campanulata,2.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,2021,17
2023-04-15,African tulip- Spathodea campanulata,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,1.0,1.0,1.0,2023,13
2021-06-14,African tulip- Spathodea campanulata,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,21
2023-06-15,Amla- Phyllanthus emblica,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2023,21
2022-02-15,Amla- Phyllanthus emblica,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,5
2022-08-16,Amla- Phyllanthus emblica,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,29
2022-08-19,Amla- Phyllanthus emblica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,29
2022-08-20,Amla- Phyllanthus emblica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,29
2019-06-15,Amla- Phyllanthus emblica,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
2019-09-13,Arjun tree- Terminalia arjuna,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,32
2023-07-05,Arjun tree- Terminalia arjuna,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,23
2022-08-17,Arjun tree- Terminalia arjuna,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,-2.0,0.0,-2.0,2022,29
2022-08-18,Arjun tree- Terminalia arjuna,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,29
2022-08-18,Arjun tree- Terminalia arjuna,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,29
2022-08-18,Arjun tree- Terminalia arjuna,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,29
2019-03-16,Arjun tree- Terminalia arjuna,0.0,0.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
2019-03-16,Arjun tree- Terminalia arjuna,0.0,1.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
2023-03-29,Arjun tree- Terminalia arjuna,2.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2023,11
2023-03-01,Arjun tree- Terminalia arjuna,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,7
2023-08-30,Arjun tree- Terminalia arjuna,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,2023,31
2023-12-02,Arjun tree- Terminalia arjuna,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,43
2020-12-04,Axlewood tree- Anogeissus latifolia,2.0,1.0,0.0,1.0,2.0,-2.0,-2.0,1.0,1.0,-2.0,2020,43
2022-08-17,Babool- Acacia nilotica,1.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,29
2022-12-13,Babool- Acacia nilotica,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2022,44
2020-01-20,Babool- Acacia nilotica,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2020,2
2019-03-17,Babool- Acacia nilotica,-1.0,2.0,-1.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2019,9
2023-05-18,Banyan-Ficus benghalensis,1.0,2.0,0.0,-2.0,-2.0,0.0,0.0,1.0,1.0,0.0,2023,17
2023-05-18,Banyan-Ficus benghalensis,1.0,2.0,0.0,-2.0,-2.0,0.0,0.0,0.0,1.0,0.0,2023,17
2023-05-18,Banyan-Ficus benghalensis,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,1.0,-2.0,2023,17
2023-05-18,Banyan-Ficus benghalensis,1.0,2.0,0.0,-2.0,-2.0,0.0,0.0,0.0,1.0,0.0,2023,17
2023-05-18,Banyan-Ficus benghalensis,1.0,2.0,-1.0,-2.0,-2.0,0.0,0.0,0.0,1.0,0.0,2023,17
2023-05-18,Banyan-Ficus benghalensis,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,1.0,-2.0,2023,17
2023-05-18,Banyan-Ficus benghalensis,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,1.0,-2.0,2023,17
2019-03-16,Banyan-Ficus benghalensis,2.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,2.0,-2.0,2019,9
2023-04-01,Banyan-Ficus benghalensis,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2023,11
2023-04-01,Banyan-Ficus benghalensis,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,1.0,-2.0,2023,11
2023-04-01,Banyan-Ficus benghalensis,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2023,11
2023-05-28,Banyan-Ficus benghalensis,1.0,2.0,0.0,-2.0,-2.0,0.0,0.0,2.0,1.0,0.0,2023,19
2021-06-14,Banyan-Ficus benghalensis,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,21
2023-03-17,Banyan-Ficus benghalensis,0.0,2.0,2.0,-2.0,-2.0,-2.0,-2.0,2.0,2.0,-2.0,2023,9
2023-03-17,Banyan-Ficus benghalensis,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2023,9
2023-03-17,Banyan-Ficus benghalensis,0.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,1.0,0.0,-2.0,2023,9
2023-05-01,Banyan-Ficus benghalensis,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2023,15
2023-05-01,Banyan-Ficus benghalensis,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,15
2023-05-01,Banyan-Ficus benghalensis,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,1.0,-2.0,2023,15
2020-02-25,Banyan-Ficus benghalensis,2.0,2.0,2.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2020,7
2020-02-25,Banyan-Ficus benghalensis,0.0,2.0,2.0,-2.0,-2.0,-2.0,-2.0,2.0,1.0,-2.0,2020,7
2019-03-15,Banyan-Ficus benghalensis,1.0,2.0,2.0,-2.0,-2.0,-2.0,-2.0,0.0,1.0,-2.0,2019,9
2021-04-01,Banyan-Ficus benghalensis,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,11
2021-04-07,Banyan-Ficus benghalensis,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2021,12
2023-02-13,Banyan-Ficus benghalensis,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2023,5
2023-02-13,Banyan-Ficus benghalensis,0.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2023,5
2023-02-13,Banyan-Ficus benghalensis,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2023,5
2023-06-19,Banyan-Ficus benghalensis,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,1.0,0.0,-2.0,2023,21
2021-07-30,Banyan-Ficus benghalensis,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2021,27
2019-09-15,Banyan-Ficus benghalensis,2.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
2019-09-15,Banyan-Ficus benghalensis,2.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,2.0,1.0,-2.0,2019,33
2019-09-15,Banyan-Ficus benghalensis,2.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
2023-07-31,Banyan-Ficus benghalensis,1.0,2.0,0.0,-2.0,-2.0,0.0,0.0,1.0,0.0,0.0,2023,27
2022-08-18,Banyan-Ficus benghalensis,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,29
2023-09-16,Banyan-Ficus benghalensis,0.0,2.0,0.0,-2.0,-2.0,0.0,0.0,2.0,2.0,0.0,2023,33
2022-08-17,Banyan-Ficus benghalensis,0.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,29
2022-08-17,Banyan-Ficus benghalensis,0.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,29
2022-12-13,Banyan-Ficus benghalensis,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,44
2022-12-13,Banyan-Ficus benghalensis,0.0,0.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,44
2019-06-15,Banyan-Ficus benghalensis,2.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
2022-08-20,Banyan-Ficus benghalensis,0.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,29
2022-08-20,Banyan-Ficus benghalensis,0.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,29
2022-08-20,Banyan-Ficus benghalensis,0.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,29
2021-07-14,Banyan-Ficus benghalensis,2.0,1.0,0.0,-2.0,-2.0,-2.0,-2.0,1.0,1.0,-2.0,2021,25
2023-11-03,Banyan-Ficus benghalensis,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,39
2019-09-16,Ber-Ziziphus mauritiana,2.0,2.0,2.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
2022-08-20,Ber-Ziziphus mauritiana,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,29
2022-08-20,Ber-Ziziphus mauritiana,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,29
2021-01-31,Ber-Ziziphus mauritiana,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,2.0,2.0,-2.0,2021,3
2023-05-19,Ber-Ziziphus mauritiana,1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,17
2023-04-26,Ber-Ziziphus mauritiana,0.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2023,14
2023-11-03,Champa- Michelia champaca,2.0,2.0,1.0,1.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2023,39
2019-11-23,Champa- Michelia champaca,2.0,2.0,1.0,1.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2019,42
2023-05-19,Champa- Michelia champaca,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2023,17
