Observation_ID,Date_of_observation,User_id,User_Tree_id,Species_name,Lat,Long,State_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week
236724.0,2018-11-30,18939.0,15189.0,Amla- Phyllanthus emblica,23.27542,91.3421,Tripura,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
236685.0,2018-11-30,18939.0,15149.0,Beheda- Terminalia bellirica,23.27542,91.3421,Tripura,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
235227.0,2018-11-30,18939.0,13749.0,Champa- Michelia champaca,23.27542,91.3421,Tripura,2.0,2.0,1.0,-1.0,0.0,-2.0,-2.0,2.0,1.0,1.0,2018,43
235270.0,2018-11-30,18939.0,13789.0,Coconut palm-Cocos nucifera,23.27542,91.3421,Tripura,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,2.0,0.0,-2.0,2018,43
239014.0,2018-12-01,18939.0,17462.0,Copper-pod- Peltophorum pterocarpum,23.27542,91.3421,Tripura,0.0,2.0,2.0,1.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2018,43
236559.0,2018-11-30,18939.0,15021.0,Copper-pod- Peltophorum pterocarpum,23.29048,91.31836,Tripura,2.0,2.0,0.0,2.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2018,43
236576.0,2018-11-30,18939.0,15040.0,Custard apple-Annona squamosa,23.27542,91.3421,Tripura,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2018,43
236457.0,2018-11-30,18939.0,14919.0,Drumstick tree-Moringa oleifera,23.27542,91.3421,Tripura,1.0,1.0,2.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
236451.0,2018-11-30,18939.0,14911.0,Drumstick tree-Moringa oleifera,23.27542,91.3421,Tripura,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
235325.0,2018-11-30,18939.0,13845.0,Guava tree-Psidium guajava,23.27542,91.3421,Tripura,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2018,43
236765.0,2018-11-30,18939.0,15230.0,Indian laburnum- Cassia fistula,23.27542,91.3421,Tripura,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
235236.0,2018-11-30,18939.0,13758.0,Jackfruit- Artocarpus heterophyllus,23.27542,91.3421,Tripura,2.0,2.0,1.0,2.0,-2.0,2.0,2.0,2.0,0.0,-2.0,2018,43
235339.0,2018-11-30,18939.0,13859.0,Jamun- Syzygium cumini,23.27542,91.3421,Tripura,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
235314.0,2018-11-30,18939.0,13835.0,Mango (all varieties)- Mangifera indica,23.27542,91.3421,Tripura,0.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2018,43
235275.0,2018-11-30,18939.0,13795.0,Neem- Azadirachta indica,23.27542,91.3421,Tripura,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2018,43
236801.0,2018-11-30,18939.0,15267.0,Oriental cashew- Semecarpus anacardium,23.27542,91.3421,Tripura,1.0,2.0,1.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
238947.0,2018-12-01,18939.0,17394.0,Pomelo tree- Citrus maxima,23.27542,91.3421,Tripura,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2018,43
236737.0,2018-11-30,18939.0,15202.0,Sal- Shorea robusta,23.27542,91.3421,Tripura,2.0,2.0,1.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
235347.0,2018-11-30,18939.0,13868.0,Toddy palm- Borassus flabellifer,23.27542,91.3421,Tripura,2.0,2.0,2.0,0.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2018,43
235258.0,2018-11-30,18939.0,13778.0,Wood Apple- Aegle marmelos,23.27542,91.3421,Tripura,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2018,43
