,Date_of_observation,Species_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week
0,2019-09-19,Arjun tree- Terminalia arjuna,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,33
1,2023-11-29,Arjun tree- Terminalia arjuna,1.0,2.0,0.0,-1.0,-1.0,-2.0,-2.0,2.0,2.0,-2.0,2023,42
2,2023-11-09,Babool- Acacia nilotica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,40
3,2023-11-06,Banyan-Ficus benghalensis,0.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,39
4,2016-03-22,Banyan-Ficus benghalensis,2.0,1.0,,0.0,0.0,,,0.0,0.0,,2016,10
5,2015-11-03,Banyan-Ficus benghalensis,2.0,2.0,,2.0,2.0,,,1.0,2.0,,2015,39
6,2015-11-24,Banyan-Ficus benghalensis,1.0,2.0,,1.0,0.0,,,1.0,0.0,,2015,42
7,2016-02-09,Banyan-Ficus benghalensis,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2016,5
8,2015-12-01,Banyan-Ficus benghalensis,1.0,2.0,,1.0,0.0,,,1.0,1.0,,2015,43
9,2016-03-01,Banyan-Ficus benghalensis,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2016,7
10,2019-12-13,Banyan-Ficus benghalensis,2.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,44
11,2016-02-16,Banyan-Ficus benghalensis,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2016,6
12,2016-02-23,Banyan-Ficus benghalensis,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2016,6
13,2015-11-10,Banyan-Ficus benghalensis,1.0,2.0,,2.0,0.0,,,2.0,1.0,,2015,40
14,2015-11-17,Banyan-Ficus benghalensis,1.0,2.0,,1.0,0.0,,,2.0,1.0,,2015,41
15,2016-03-08,Banyan-Ficus benghalensis,0.0,1.0,,0.0,0.0,,,0.0,1.0,,2016,8
16,2016-09-20,Banyan-Ficus benghalensis,0.0,2.0,,0.0,0.0,,,1.0,2.0,,2016,33
17,2016-09-06,Banyan-Ficus benghalensis,1.0,2.0,,0.0,0.0,,,0.0,2.0,,2016,32
18,2016-09-13,Banyan-Ficus benghalensis,1.0,2.0,,0.0,0.0,,,0.0,2.0,,2016,33
19,2016-08-30,Banyan-Ficus benghalensis,0.0,2.0,,0.0,0.0,,,0.0,2.0,,2016,31
20,2016-08-23,Banyan-Ficus benghalensis,0.0,2.0,,0.0,0.0,,,0.0,2.0,,2016,30
21,2016-09-27,Banyan-Ficus benghalensis,0.0,2.0,,0.0,1.0,,,1.0,2.0,,2016,34
22,2016-08-09,Banyan-Ficus benghalensis,1.0,2.0,,0.0,0.0,,,1.0,2.0,,2016,28
23,2016-08-16,Banyan-Ficus benghalensis,1.0,2.0,,0.0,0.0,,,1.0,2.0,,2016,29
24,2016-03-15,Banyan-Ficus benghalensis,0.0,1.0,,1.0,1.0,,,2.0,0.0,,2016,9
25,2016-04-12,Banyan-Ficus benghalensis,2.0,1.0,,1.0,0.0,,,0.0,0.0,,2016,13
26,2016-03-29,Banyan-Ficus benghalensis,2.0,1.0,,0.0,0.0,,,0.0,0.0,,2016,11
27,2016-04-05,Banyan-Ficus benghalensis,2.0,1.0,,0.0,0.0,,,0.0,0.0,,2016,12
28,2016-03-22,Banyan-Ficus benghalensis,0.0,1.0,,1.0,0.0,,,2.0,0.0,,2016,10
29,2016-01-12,Banyan-Ficus benghalensis,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2016,1
30,2015-12-15,Banyan-Ficus benghalensis,1.0,2.0,,0.0,0.0,,,2.0,1.0,,2015,44
31,2015-12-29,Banyan-Ficus benghalensis,1.0,2.0,,0.0,0.0,,,0.0,1.0,,2015,46
32,2015-12-22,Banyan-Ficus benghalensis,1.0,2.0,,0.0,0.0,,,0.0,1.0,,2015,45
33,2016-08-02,Banyan-Ficus benghalensis,1.0,2.0,,1.0,0.0,,,1.0,2.0,,2016,27
34,2016-01-05,Banyan-Ficus benghalensis,0.0,2.0,,0.0,0.0,,,0.0,1.0,,2016,0
35,2016-01-05,Banyan-Ficus benghalensis,0.0,2.0,,0.0,0.0,,,0.0,1.0,,2016,0
36,2016-02-02,Banyan-Ficus benghalensis,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2016,4
37,2019-03-18,Banyan-Ficus benghalensis,0.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,2.0,-2.0,2019,9
38,2015-12-08,Banyan-Ficus benghalensis,0.0,2.0,,0.0,0.0,,,0.0,1.0,,2015,44
39,2023-11-14,Banyan-Ficus benghalensis,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,40
40,2016-01-19,Banyan-Ficus benghalensis,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2016,2
41,2016-07-19,Banyan-Ficus benghalensis,1.0,2.0,,0.0,0.0,,,0.0,2.0,,2016,25
42,2016-07-12,Banyan-Ficus benghalensis,0.0,2.0,,0.0,0.0,,,0.0,2.0,,2016,24
43,2016-07-05,Banyan-Ficus benghalensis,1.0,2.0,,0.0,0.0,,,0.0,2.0,,2016,24
44,2016-06-28,Banyan-Ficus benghalensis,1.0,2.0,,0.0,0.0,,,0.0,2.0,,2016,23
45,2016-06-21,Banyan-Ficus benghalensis,1.0,2.0,,1.0,0.0,,,0.0,2.0,,2016,22
46,2016-06-14,Banyan-Ficus benghalensis,1.0,2.0,,1.0,0.0,,,0.0,2.0,,2016,21
47,2016-06-07,Banyan-Ficus benghalensis,1.0,2.0,,1.0,0.0,,,1.0,2.0,,2016,20
48,2016-05-31,Banyan-Ficus benghalensis,1.0,2.0,,1.0,0.0,,,1.0,2.0,,2016,19
49,2016-05-24,Banyan-Ficus benghalensis,1.0,2.0,,1.0,0.0,,,1.0,2.0,,2016,18
50,2016-05-17,Banyan-Ficus benghalensis,1.0,2.0,,1.0,0.0,,,1.0,1.0,,2016,17
51,2016-05-10,Banyan-Ficus benghalensis,1.0,2.0,,1.0,0.0,,,1.0,1.0,,2016,16
52,2016-05-04,Banyan-Ficus benghalensis,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2016,16
53,2016-01-26,Banyan-Ficus benghalensis,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2016,3
54,2016-10-11,Banyan-Ficus benghalensis,1.0,2.0,,0.0,1.0,,,1.0,2.0,,2016,36
55,2023-11-04,Champa- Michelia champaca,1.0,2.0,1.0,0.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2023,39
56,2023-11-04,Chiku- Sapodilla-Manilkara zapota ,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,39
57,2019-09-16,Chinaberry- Melia azedarach,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,33
58,2020-03-30,Chinaberry- Melia azedarach,2.0,0.0,0.0,0.0,2.0,-2.0,-2.0,0.0,2.0,-2.0,2020,11
