Observation_ID,Date_of_observation,User_id,User_Tree_id,Species_name,Lat,Long,State_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week
357814.0,2019-09-19,19387.0,76447.0,Arjun tree- Terminalia arjuna,28.49799,77.14786,Delhi,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,33
707557.0,2023-11-29,24423.0,150138.0,Arjun tree- Terminalia arjuna,28.6298,77.24586,Delhi,1.0,2.0,0.0,-1.0,-1.0,-2.0,-2.0,2.0,2.0,-2.0,2023,43
701548.0,2023-11-09,28461.0,148008.0,Babool- Acacia nilotica,28.64126,77.17759,Delhi,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,40
700899.0,2023-11-06,28461.0,147712.0,Banyan-Ficus benghalensis,28.55163,77.21505,Delhi,0.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,40
128406.0,2016-03-22,14755.0,7874.0,Banyan-Ficus benghalensis,28.59913,77.0694,Delhi,2.0,1.0,,0.0,0.0,,,0.0,0.0,,2016,10
111072.0,2015-11-03,14755.0,7874.0,Banyan-Ficus benghalensis,28.59913,77.0694,Delhi,2.0,2.0,,2.0,2.0,,,1.0,2.0,,2015,39
112932.0,2015-11-24,14755.0,7874.0,Banyan-Ficus benghalensis,28.59913,77.0694,Delhi,1.0,2.0,,1.0,0.0,,,1.0,0.0,,2015,42
122205.0,2016-02-09,14755.0,7874.0,Banyan-Ficus benghalensis,28.59913,77.0694,Delhi,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2016,5
113327.0,2015-12-01,14755.0,7874.0,Banyan-Ficus benghalensis,28.59913,77.0694,Delhi,1.0,2.0,,1.0,0.0,,,1.0,1.0,,2015,43
122202.0,2016-03-01,14755.0,7874.0,Banyan-Ficus benghalensis,28.59913,77.0694,Delhi,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2016,7
381029.0,2019-12-13,17932.0,80317.0,Banyan-Ficus benghalensis,28.55848,77.20037,Delhi,2.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,44
124053.0,2016-02-16,14755.0,7874.0,Banyan-Ficus benghalensis,28.59913,77.0694,Delhi,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2016,6
124052.0,2016-02-23,14755.0,7874.0,Banyan-Ficus benghalensis,28.59913,77.0694,Delhi,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2016,6
111708.0,2015-11-10,14755.0,7874.0,Banyan-Ficus benghalensis,28.59913,77.0694,Delhi,1.0,2.0,,2.0,0.0,,,2.0,1.0,,2015,40
112440.0,2015-11-17,14755.0,7874.0,Banyan-Ficus benghalensis,28.59913,77.0694,Delhi,1.0,2.0,,1.0,0.0,,,2.0,1.0,,2015,41
126770.0,2016-03-08,14755.0,7874.0,Banyan-Ficus benghalensis,28.59913,77.0694,Delhi,0.0,1.0,,0.0,0.0,,,0.0,1.0,,2016,8
137678.0,2016-09-20,14755.0,7874.0,Banyan-Ficus benghalensis,28.59913,77.0694,Delhi,0.0,2.0,,0.0,0.0,,,1.0,2.0,,2016,34
137471.0,2016-09-06,14755.0,7874.0,Banyan-Ficus benghalensis,28.59913,77.0694,Delhi,1.0,2.0,,0.0,0.0,,,0.0,2.0,,2016,32
137472.0,2016-09-13,14755.0,7874.0,Banyan-Ficus benghalensis,28.59913,77.0694,Delhi,1.0,2.0,,0.0,0.0,,,0.0,2.0,,2016,33
137470.0,2016-08-30,14755.0,7874.0,Banyan-Ficus benghalensis,28.59913,77.0694,Delhi,0.0,2.0,,0.0,0.0,,,0.0,2.0,,2016,31
137469.0,2016-08-23,14755.0,7874.0,Banyan-Ficus benghalensis,28.59913,77.0694,Delhi,0.0,2.0,,0.0,0.0,,,0.0,2.0,,2016,30
138467.0,2016-09-27,14755.0,7874.0,Banyan-Ficus benghalensis,28.59913,77.0694,Delhi,0.0,2.0,,0.0,1.0,,,1.0,2.0,,2016,34
135745.0,2016-08-09,14755.0,7874.0,Banyan-Ficus benghalensis,28.59913,77.0694,Delhi,1.0,2.0,,0.0,0.0,,,1.0,2.0,,2016,28
135746.0,2016-08-16,14755.0,7874.0,Banyan-Ficus benghalensis,28.59913,77.0694,Delhi,1.0,2.0,,0.0,0.0,,,1.0,2.0,,2016,29
128045.0,2016-03-15,14755.0,7874.0,Banyan-Ficus benghalensis,28.59913,77.0694,Delhi,0.0,1.0,,1.0,1.0,,,2.0,0.0,,2016,9
128048.0,2016-04-12,14755.0,7874.0,Banyan-Ficus benghalensis,28.59913,77.0694,Delhi,2.0,1.0,,1.0,0.0,,,0.0,0.0,,2016,13
128049.0,2016-03-29,14755.0,7874.0,Banyan-Ficus benghalensis,28.59913,77.0694,Delhi,2.0,1.0,,0.0,0.0,,,0.0,0.0,,2016,11
128047.0,2016-04-05,14755.0,7874.0,Banyan-Ficus benghalensis,28.59913,77.0694,Delhi,2.0,1.0,,0.0,0.0,,,0.0,0.0,,2016,12
128046.0,2016-03-22,14755.0,7874.0,Banyan-Ficus benghalensis,28.59913,77.0694,Delhi,0.0,1.0,,1.0,0.0,,,2.0,0.0,,2016,10
118750.0,2016-01-12,14755.0,7874.0,Banyan-Ficus benghalensis,28.59913,77.0694,Delhi,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2016,1
117712.0,2015-12-15,14755.0,7874.0,Banyan-Ficus benghalensis,28.59913,77.0694,Delhi,1.0,2.0,,0.0,0.0,,,2.0,1.0,,2015,45
117716.0,2015-12-29,14755.0,7874.0,Banyan-Ficus benghalensis,28.59913,77.0694,Delhi,1.0,2.0,,0.0,0.0,,,0.0,1.0,,2015,46
117713.0,2015-12-22,14755.0,7874.0,Banyan-Ficus benghalensis,28.59913,77.0694,Delhi,1.0,2.0,,0.0,0.0,,,0.0,1.0,,2015,45
135032.0,2016-08-02,14755.0,7874.0,Banyan-Ficus benghalensis,28.59913,77.0694,Delhi,1.0,2.0,,1.0,0.0,,,1.0,2.0,,2016,27
117715.0,2016-01-05,14755.0,7874.0,Banyan-Ficus benghalensis,28.59913,77.0694,Delhi,0.0,2.0,,0.0,0.0,,,0.0,1.0,,2016,0
117711.0,2016-01-05,14755.0,7874.0,Banyan-Ficus benghalensis,28.59913,77.0694,Delhi,0.0,2.0,,0.0,0.0,,,0.0,1.0,,2016,0
121016.0,2016-02-02,14755.0,7874.0,Banyan-Ficus benghalensis,28.59913,77.0694,Delhi,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2016,4
302845.0,2019-03-18,20195.0,43021.0,Banyan-Ficus benghalensis,28.55788,77.17382,Delhi,0.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,2.0,-2.0,2019,9
114045.0,2015-12-08,14755.0,7874.0,Banyan-Ficus benghalensis,28.59913,77.0694,Delhi,0.0,2.0,,0.0,0.0,,,0.0,1.0,,2015,44
704942.0,2023-11-14,28456.0,148579.0,Banyan-Ficus benghalensis,28.63042,77.21772,Delhi,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,41
119168.0,2016-01-19,14755.0,7874.0,Banyan-Ficus benghalensis,28.59913,77.0694,Delhi,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2016,2
133902.0,2016-07-19,14755.0,7874.0,Banyan-Ficus benghalensis,28.59913,77.0694,Delhi,1.0,2.0,,0.0,0.0,,,0.0,2.0,,2016,25
133901.0,2016-07-12,14755.0,7874.0,Banyan-Ficus benghalensis,28.59913,77.0694,Delhi,0.0,2.0,,0.0,0.0,,,0.0,2.0,,2016,25
133900.0,2016-07-05,14755.0,7874.0,Banyan-Ficus benghalensis,28.59913,77.0694,Delhi,1.0,2.0,,0.0,0.0,,,0.0,2.0,,2016,24
133899.0,2016-06-28,14755.0,7874.0,Banyan-Ficus benghalensis,28.59913,77.0694,Delhi,1.0,2.0,,0.0,0.0,,,0.0,2.0,,2016,23
133898.0,2016-06-21,14755.0,7874.0,Banyan-Ficus benghalensis,28.59913,77.0694,Delhi,1.0,2.0,,1.0,0.0,,,0.0,2.0,,2016,22
133897.0,2016-06-14,14755.0,7874.0,Banyan-Ficus benghalensis,28.59913,77.0694,Delhi,1.0,2.0,,1.0,0.0,,,0.0,2.0,,2016,21
133896.0,2016-06-07,14755.0,7874.0,Banyan-Ficus benghalensis,28.59913,77.0694,Delhi,1.0,2.0,,1.0,0.0,,,1.0,2.0,,2016,20
133895.0,2016-05-31,14755.0,7874.0,Banyan-Ficus benghalensis,28.59913,77.0694,Delhi,1.0,2.0,,1.0,0.0,,,1.0,2.0,,2016,19
133894.0,2016-05-24,14755.0,7874.0,Banyan-Ficus benghalensis,28.59913,77.0694,Delhi,1.0,2.0,,1.0,0.0,,,1.0,2.0,,2016,18
133893.0,2016-05-17,14755.0,7874.0,Banyan-Ficus benghalensis,28.59913,77.0694,Delhi,1.0,2.0,,1.0,0.0,,,1.0,1.0,,2016,17
133892.0,2016-05-10,14755.0,7874.0,Banyan-Ficus benghalensis,28.59913,77.0694,Delhi,1.0,2.0,,1.0,0.0,,,1.0,1.0,,2016,16
128880.0,2016-05-04,14755.0,7874.0,Banyan-Ficus benghalensis,28.59913,77.0694,Delhi,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2016,16
120350.0,2016-01-26,14755.0,7874.0,Banyan-Ficus benghalensis,28.59913,77.0694,Delhi,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2016,3
141600.0,2016-10-11,14755.0,7874.0,Banyan-Ficus benghalensis,28.59913,77.0694,Delhi,1.0,2.0,,0.0,1.0,,,1.0,2.0,,2016,36
