Date_of_observation,Species_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week
2023-08-18,African tulip- Spathodea campanulata,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,29
2023-08-18,African tulip- Spathodea campanulata,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,29
2023-11-21,African tulip- Spathodea campanulata,2.0,2.0,2.0,2.0,2.0,-2.0,-2.0,2.0,2.0,0.0,2023,41
2023-11-21,African tulip- Spathodea campanulata,2.0,2.0,2.0,0.0,2.0,-2.0,-2.0,0.0,1.0,2.0,2023,41
2023-11-21,African tulip- Spathodea campanulata,0.0,2.0,2.0,2.0,2.0,-2.0,-2.0,2.0,2.0,0.0,2023,41
2023-11-21,African tulip- Spathodea campanulata,1.0,2.0,2.0,2.0,2.0,-2.0,-2.0,0.0,2.0,0.0,2023,41
2023-11-21,African tulip- Spathodea campanulata,2.0,2.0,2.0,2.0,2.0,-2.0,-2.0,2.0,2.0,0.0,2023,41
2023-11-21,African tulip- Spathodea campanulata,2.0,2.0,2.0,2.0,2.0,-2.0,-2.0,0.0,2.0,0.0,2023,41
2023-11-21,African tulip- Spathodea campanulata,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2023,41
2023-08-22,African tulip- Spathodea campanulata,2.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2023,30
2023-08-22,African tulip- Spathodea campanulata,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,30
2021-04-09,African tulip- Spathodea campanulata,2.0,2.0,1.0,1.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2021,12
2023-09-09,African tulip- Spathodea campanulata,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,32
2023-09-09,African tulip- Spathodea campanulata,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,32
2023-12-16,African tulip- Spathodea campanulata,2.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2023,45
2023-11-19,African tulip- Spathodea campanulata,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,41
2023-11-19,African tulip- Spathodea campanulata,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2023,41
2023-11-19,African tulip- Spathodea campanulata,2.0,2.0,2.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2023,41
2022-12-03,African tulip- Spathodea campanulata,-2.0,2.0,-2.0,-2.0,2.0,-2.0,-2.0,-2.0,0.0,-2.0,2022,43
2023-12-16,African tulip- Spathodea campanulata,1.0,2.0,2.0,2.0,1.0,0.0,0.0,2.0,2.0,0.0,2023,45
2023-12-16,African tulip- Spathodea campanulata,1.0,2.0,2.0,0.0,0.0,-2.0,-2.0,1.0,1.0,0.0,2023,45
2023-12-16,African tulip- Spathodea campanulata,2.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,2023,45
2023-12-16,African tulip- Spathodea campanulata,2.0,2.0,2.0,2.0,2.0,-2.0,-2.0,2.0,1.0,0.0,2023,45
2023-12-16,African tulip- Spathodea campanulata,2.0,2.0,2.0,0.0,2.0,-2.0,-2.0,2.0,1.0,0.0,2023,45
2023-12-16,African tulip- Spathodea campanulata,0.0,2.0,2.0,1.0,2.0,-2.0,-2.0,2.0,2.0,0.0,2023,45
2023-12-16,African tulip- Spathodea campanulata,2.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,2023,45
2023-12-16,African tulip- Spathodea campanulata,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,2023,45
2023-05-23,African tulip- Spathodea campanulata,2.0,2.0,2.0,2.0,2.0,-2.0,-2.0,0.0,2.0,2.0,2023,18
2023-07-12,African tulip- Spathodea campanulata,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,24
2023-07-12,African tulip- Spathodea campanulata,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,24
2019-03-15,African tulip- Spathodea campanulata,0.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2019,9
