Date_of_observation,Species_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week
2022-12-10,Chiku- Sapodilla-Manilkara zapota ,0.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2022,44
2022-12-10,Chiku- Sapodilla-Manilkara zapota ,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,44
2022-12-10,Coconut palm-Cocos nucifera,1.0,2.0,0.0,1.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2022,44
2022-12-10,Coconut palm-Cocos nucifera,1.0,2.0,0.0,1.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2022,44
2022-12-10,Coconut palm-Cocos nucifera,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2022,44
2022-12-10,Gulmohur- Delonix regia,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,2.0,1.0,2022,44
2022-12-10,Noni-Morinda citrifolia,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,2.0,-2.0,2022,44
2022-12-10,Pongam Tree- Pongamia pinnata,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2022,44
2022-12-10,White silk-cotton- Ceiba pentandra,2.0,2.0,1.0,2.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,44
2022-12-03,Albizia odoratissima-Black Siris,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,43
2023-07-15,Albizia odoratissima-Black Siris,0.0,2.0,0.0,0.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25
2023-07-15,Albizia odoratissima-Black Siris,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25
2023-07-14,Amla- Phyllanthus emblica,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25
2023-12-22,Arjun tree- Terminalia arjuna,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2023,45
2022-12-14,Banyan-Ficus benghalensis,0.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,44
2022-12-14,Banyan-Ficus benghalensis,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,44
2022-08-27,Ber-Ziziphus mauritiana,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2022,30
2022-08-27,Ber-Ziziphus mauritiana,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2022,30
2022-08-27,Ber-Ziziphus mauritiana,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,30
2022-12-10,Ber-Ziziphus mauritiana,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2022,44
2022-12-10,Ber-Ziziphus mauritiana,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2022,44
2022-12-10,Ber-Ziziphus mauritiana,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2022,44
2022-12-10,Ber-Ziziphus mauritiana,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,2.0,-2.0,2022,44
2023-12-25,Ber-Ziziphus mauritiana,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2023,46
2022-08-21,Ber-Ziziphus mauritiana,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2022,30
2022-08-21,Ber-Ziziphus mauritiana,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2022,30
2022-08-21,Ber-Ziziphus mauritiana,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2022,30
2022-08-21,Ber-Ziziphus mauritiana,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,2.0,0.0,-2.0,2022,30
2022-08-21,Ber-Ziziphus mauritiana,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2022,30
2022-12-03,Ber-Ziziphus mauritiana,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2022,43
2022-08-21,Ber-Ziziphus mauritiana,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2022,30
2022-12-03,Ber-Ziziphus mauritiana,2.0,2.0,0.0,1.0,-2.0,-2.0,-2.0,2.0,1.0,-2.0,2022,43
2022-12-03,Ber-Ziziphus mauritiana,2.0,2.0,0.0,1.0,-2.0,-2.0,-2.0,2.0,1.0,-2.0,2022,43
2022-12-03,Ber-Ziziphus mauritiana,2.0,2.0,0.0,1.0,-2.0,-2.0,-2.0,2.0,1.0,-2.0,2022,43
2022-12-03,Ber-Ziziphus mauritiana,2.0,2.0,0.0,1.0,-2.0,-2.0,-2.0,2.0,1.0,-2.0,2022,43
2022-12-03,Ber-Ziziphus mauritiana,2.0,2.0,0.0,1.0,-2.0,-2.0,-2.0,2.0,1.0,-2.0,2022,43
2022-12-03,Ber-Ziziphus mauritiana,2.0,2.0,0.0,1.0,-2.0,-2.0,-2.0,2.0,1.0,-2.0,2022,43
2022-12-03,Ber-Ziziphus mauritiana,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,2.0,-2.0,2022,43
2023-07-15,Ber-Ziziphus mauritiana,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2023,25
2022-10-15,BhasaBalli-Goniothalamus macranthus,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,37
2022-05-21,BhasaBalli-Goniothalamus macranthus,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,2022,18
2022-11-05,BhasaBalli-Goniothalamus macranthus,0.0,1.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2022,39
2022-10-15,BhasaBalli-Goniothalamus macranthus,1.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2022,37
2022-01-22,BhasaBalli-Goniothalamus macranthus,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,2022,2
2022-11-05,BhasaBalli-Goniothalamus macranthus,0.0,1.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2022,39
2023-10-07,BhasaBalli-Goniothalamus macranthus,1.0,0.0,0.0,0.0,0.0,,,1.0,0.0,,2023,36
2023-09-09,BhasaBalli-Goniothalamus macranthus,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,32
2023-09-09,BhasaBalli-Goniothalamus macranthus,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,2023,32
2023-10-07,BhasaBalli-Goniothalamus macranthus,1.0,0.0,0.0,0.0,0.0,,,1.0,0.0,,2023,36
2023-09-09,BhasaBalli-Goniothalamus macranthus,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,2023,32
2023-09-09,BhasaBalli-Goniothalamus macranthus,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,2023,32
2022-05-21,BhasaBalli-Goniothalamus macranthus,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,2022,18
2022-05-21,BhasaBalli-Goniothalamus macranthus,1.0,1.0,1.0,0.0,0.0,,,0.0,0.0,,2022,18
2022-10-15,BhasaBalli-Goniothalamus macranthus,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,37
2022-07-23,BhasaBalli-Goniothalamus macranthus,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,2022,26
2022-10-15,BhasaBalli-Goniothalamus macranthus,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2022,37
2022-01-01,BhasaBalli-Goniothalamus macranthus,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,0
2022-01-29,BhasaBalli-Goniothalamus macranthus,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,3
2023-09-02,BhasaBalli-Goniothalamus macranthus,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,2023,31
2022-08-27,BhasaBalli-Goniothalamus macranthus,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,30
2022-08-27,BhasaBalli-Goniothalamus macranthus,1.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,30
2022-08-27,BhasaBalli-Goniothalamus macranthus,2.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,2022,30
2022-11-05,BhasaBalli-Goniothalamus macranthus,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2022,39
2022-01-09,BhasaBalli-Goniothalamus macranthus,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,1
2022-08-27,BhasaBalli-Goniothalamus macranthus,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,30
2023-04-08,BhasaBalli-Goniothalamus macranthus,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2023,12
2023-04-08,BhasaBalli-Goniothalamus macranthus,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,12
2023-04-08,BhasaBalli-Goniothalamus macranthus,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,12
2023-04-08,BhasaBalli-Goniothalamus macranthus,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,12
2023-04-08,BhasaBalli-Goniothalamus macranthus,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,12
2023-04-08,BhasaBalli-Goniothalamus macranthus,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,12
2022-06-20,BhasaBalli-Goniothalamus macranthus,1.0,1.0,1.0,1.0,1.0,,,0.0,0.0,,2022,22
2022-05-21,BhasaBalli-Goniothalamus macranthus,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,2022,18
2022-10-15,BhasaBalli-Goniothalamus macranthus,1.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2022,37
2022-10-15,BhasaBalli-Goniothalamus macranthus,1.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2022,37
2023-06-24,BhasaBalli-Goniothalamus macranthus,2.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2023,22
