Date_of_observation,Species_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week
2023-11-28,African tulip- Spathodea campanulata,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,1.0,0.0,0.0,2023,42
2020-01-16,Albizia odoratissima-Black Siris,-1.0,-1.0,-1.0,-1.0,-1.0,-2.0,-2.0,-1.0,-1.0,-2.0,2020,2
2023-04-26,Albizia odoratissima-Black Siris,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,14
2022-01-06,Amla- Phyllanthus emblica,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,0
2022-01-06,Amla- Phyllanthus emblica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,0
2022-01-06,Amla- Phyllanthus emblica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,0
2022-01-03,Amla- Phyllanthus emblica,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,0
2022-01-03,Amla- Phyllanthus emblica,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,0
2023-09-06,Amla- Phyllanthus emblica,1.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,32
2022-01-13,Amla- Phyllanthus emblica,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,1
2022-01-13,Amla- Phyllanthus emblica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,1
2022-01-13,Amla- Phyllanthus emblica,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,1
2022-01-10,Amla- Phyllanthus emblica,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,1
2022-01-10,Amla- Phyllanthus emblica,0.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,1
2021-08-30,Amla- Phyllanthus emblica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,31
2021-09-06,Amla- Phyllanthus emblica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,32
2021-08-30,Amla- Phyllanthus emblica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,31
2021-09-06,Amla- Phyllanthus emblica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,32
2023-09-07,Amla- Phyllanthus emblica,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,32
2023-09-03,Amla- Phyllanthus emblica,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2023,31
2022-01-27,Amla- Phyllanthus emblica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,3
2022-01-27,Amla- Phyllanthus emblica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,3
2023-09-03,Amla- Phyllanthus emblica,1.0,1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2023,31
2023-09-03,Amla- Phyllanthus emblica,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,2023,31
2023-09-03,Amla- Phyllanthus emblica,2.0,1.0,0.0,2.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2023,31
2023-09-03,Amla- Phyllanthus emblica,2.0,1.0,0.0,2.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2023,31
2022-01-27,Amla- Phyllanthus emblica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,3
2022-02-04,Amla- Phyllanthus emblica,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,4
2022-02-04,Amla- Phyllanthus emblica,1.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,4
2022-02-04,Amla- Phyllanthus emblica,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,4
2022-01-17,Amla- Phyllanthus emblica,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,2
2022-01-17,Amla- Phyllanthus emblica,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,2
2022-01-20,Amla- Phyllanthus emblica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,2
2022-01-19,Amla- Phyllanthus emblica,0.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,2
