Observation_ID,Date_of_observation,User_id,User_Tree_id,Species_name,Lat,Long,State_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week
353466.0,2019-09-14,20066.0,72734.0,Arjun tree- Terminalia arjuna,23.41351,85.43787,Jharkhand,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,33
313317.0,2019-06-01,17259.0,46752.0,Banyan-Ficus benghalensis,22.79492,86.17576,Jharkhand,2.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,1.0,2.0,-2.0,2019,19
298869.0,2019-03-15,19874.0,39034.0,Banyan-Ficus benghalensis,22.87832,86.19043,Jharkhand,0.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,1.0,2.0,-2.0,2019,9
354938.0,2019-09-15,20066.0,74083.0,Banyan-Ficus benghalensis,23.41768,85.43813,Jharkhand,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,1.0,-1.0,-2.0,2019,33
353559.0,2019-09-14,20066.0,72827.0,Champa- Michelia champaca,23.41194,85.43941,Jharkhand,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,-1.0,0.0,2019,33
353557.0,2019-09-14,20066.0,72825.0,Champa- Michelia champaca,23.41194,85.43941,Jharkhand,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,-1.0,-1.0,2019,33
356753.0,2019-09-16,20066.0,75667.0,Champa- Michelia champaca,23.41279,85.44155,Jharkhand,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,-1.0,1.0,2019,33
502170.0,2021-05-17,23053.0,100360.0,Chiku- Sapodilla-Manilkara zapota ,23.64472,86.13233,Jharkhand,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2021,17
500626.0,2021-05-09,23053.0,100360.0,Chiku- Sapodilla-Manilkara zapota ,23.64472,86.13233,Jharkhand,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2021,16
503121.0,2021-05-21,23053.0,100360.0,Chiku- Sapodilla-Manilkara zapota ,23.64472,86.13233,Jharkhand,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,18
504073.0,2021-05-29,23053.0,100360.0,Chiku- Sapodilla-Manilkara zapota ,23.64472,86.13233,Jharkhand,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,19
628549.0,2022-12-13,25977.0,128094.0,Coconut palm-Cocos nucifera,22.80271,86.1533,Jharkhand,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2022,45
614102.0,2022-09-28,25977.0,122741.0,Coconut palm-Cocos nucifera,22.80271,86.1533,Jharkhand,1.0,2.0,1.0,0.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2022,35
612572.0,2022-09-16,25977.0,122521.0,Coconut palm-Cocos nucifera,22.80271,86.1533,Jharkhand,2.0,1.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2022,33
613106.0,2022-09-19,25977.0,122571.0,Coconut palm-Cocos nucifera,22.80271,86.1533,Jharkhand,2.0,1.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2022,34
611363.0,2022-09-07,25977.0,122335.0,Coconut palm-Cocos nucifera,22.80271,86.1533,Jharkhand,1.0,-1.0,2.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2022,32
611812.0,2022-09-12,25977.0,122428.0,Coconut palm-Cocos nucifera,22.80271,86.1533,Jharkhand,2.0,1.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2022,33
