Date_of_observation,Species_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week
2023-11-17,Amla- Phyllanthus emblica,0.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,2.0,2.0,-2.0,2023,41
2021-01-20,Arjun tree- Terminalia arjuna,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,2
2021-01-20,Arjun tree- Terminalia arjuna,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,2
2018-12-02,Babool- Acacia nilotica,2.0,2.0,0.0,-2.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,2018,43
2018-10-07,Babool- Acacia nilotica,-1.0,2.0,-1.0,-2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2018,36
2023-11-17,Banyan-Ficus benghalensis,0.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2023,41
2016-01-25,Banyan-Ficus benghalensis,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2016,3
2016-02-08,Banyan-Ficus benghalensis,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2016,5
2016-02-01,Banyan-Ficus benghalensis,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2016,4
2016-02-15,Banyan-Ficus benghalensis,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2016,5
2016-02-22,Banyan-Ficus benghalensis,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2016,6
2016-02-29,Banyan-Ficus benghalensis,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2016,7
2016-03-07,Banyan-Ficus benghalensis,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2016,8
2016-03-14,Banyan-Ficus benghalensis,1.0,2.0,,1.0,-1.0,,,1.0,-1.0,,2016,9
2016-03-21,Banyan-Ficus benghalensis,1.0,2.0,,1.0,-1.0,,,1.0,0.0,,2016,10
2016-03-28,Banyan-Ficus benghalensis,1.0,2.0,,1.0,-1.0,,,1.0,1.0,,2016,11
2016-04-04,Banyan-Ficus benghalensis,1.0,2.0,,2.0,-1.0,,,1.0,2.0,,2016,12
2015-12-14,Banyan-Ficus benghalensis,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2015,44
2015-12-21,Banyan-Ficus benghalensis,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2015,45
2015-12-28,Banyan-Ficus benghalensis,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2015,46
2018-12-02,Banyan-Ficus benghalensis,0.0,1.0,0.0,-2.0,-2.0,-2.0,-2.0,2.0,0.0,-2.0,2018,43
2016-04-18,Banyan-Ficus benghalensis,2.0,2.0,,2.0,2.0,,,2.0,2.0,,2016,14
2016-04-11,Banyan-Ficus benghalensis,1.0,2.0,,2.0,2.0,,,2.0,2.0,,2016,13
2016-04-25,Banyan-Ficus benghalensis,2.0,2.0,,2.0,2.0,,,2.0,2.0,,2016,14
2016-05-16,Banyan-Ficus benghalensis,2.0,2.0,,2.0,2.0,,,2.0,2.0,,2016,17
2016-05-23,Banyan-Ficus benghalensis,2.0,2.0,,2.0,2.0,,,2.0,2.0,,2016,18
2016-05-02,Banyan-Ficus benghalensis,2.0,2.0,,2.0,2.0,,,2.0,2.0,,2016,15
2016-05-09,Banyan-Ficus benghalensis,2.0,2.0,,2.0,2.0,,,2.0,2.0,,2016,16
2019-09-15,Banyan-Ficus benghalensis,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
2015-12-03,Banyan-Ficus benghalensis,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2015,43
2016-01-18,Banyan-Ficus benghalensis,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2016,2
2016-01-11,Banyan-Ficus benghalensis,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2016,1
2016-01-04,Banyan-Ficus benghalensis,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2016,0
2022-08-24,Banyan-Ficus benghalensis,2.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,30
2021-01-23,Ber-Ziziphus mauritiana,2.0,1.0,0.0,-2.0,-2.0,-2.0,-2.0,1.0,-2.0,-2.0,2021,2
