,Date_of_observation,Species_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week
0,2023-08-18,African Tulip-Spathodea campanulata,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,29
1,2023-08-18,African Tulip-Spathodea campanulata,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,29
2,2023-11-21,African Tulip-Spathodea campanulata,2.0,2.0,2.0,2.0,2.0,-2.0,-2.0,2.0,2.0,0.0,2023,41
3,2023-11-21,African Tulip-Spathodea campanulata,2.0,2.0,2.0,0.0,2.0,-2.0,-2.0,0.0,1.0,2.0,2023,41
4,2023-11-21,African Tulip-Spathodea campanulata,0.0,2.0,2.0,2.0,2.0,-2.0,-2.0,2.0,2.0,0.0,2023,41
5,2023-11-21,African Tulip-Spathodea campanulata,1.0,2.0,2.0,2.0,2.0,-2.0,-2.0,0.0,2.0,0.0,2023,41
6,2023-11-21,African Tulip-Spathodea campanulata,2.0,2.0,2.0,2.0,2.0,-2.0,-2.0,2.0,2.0,0.0,2023,41
7,2023-11-21,African Tulip-Spathodea campanulata,2.0,2.0,2.0,2.0,2.0,-2.0,-2.0,0.0,2.0,0.0,2023,41
8,2023-11-21,African Tulip-Spathodea campanulata,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2023,41
9,2023-08-22,African Tulip-Spathodea campanulata,2.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2023,30
10,2023-08-22,African Tulip-Spathodea campanulata,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,30
11,2021-04-09,African Tulip-Spathodea campanulata,2.0,2.0,1.0,1.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2021,12
12,2023-09-09,African Tulip-Spathodea campanulata,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,32
13,2023-09-09,African Tulip-Spathodea campanulata,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,32
14,2023-12-16,African Tulip-Spathodea campanulata,2.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2023,45
15,2023-11-19,African Tulip-Spathodea campanulata,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,41
16,2023-11-19,African Tulip-Spathodea campanulata,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2023,41
17,2023-11-19,African Tulip-Spathodea campanulata,2.0,2.0,2.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2023,41
