Observation_ID,Date_of_observation,User_id,User_Tree_id,Species_name,Lat,Long,State_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week
704524.0,2023-11-21,27145.0,148497.0,African Tulip-Spathodea campanulata,15.39213,73.8785,Goa,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2023,42
704523.0,2023-11-21,27145.0,148496.0,African Tulip-Spathodea campanulata,15.3924,73.87916,Goa,2.0,2.0,2.0,2.0,2.0,-2.0,-2.0,2.0,2.0,0.0,2023,42
704522.0,2023-11-21,27145.0,148495.0,African Tulip-Spathodea campanulata,15.39213,73.8785,Goa,2.0,2.0,2.0,2.0,2.0,-2.0,-2.0,0.0,2.0,0.0,2023,42
704521.0,2023-11-21,27145.0,148494.0,African Tulip-Spathodea campanulata,15.3924,73.87916,Goa,1.0,2.0,2.0,2.0,2.0,-2.0,-2.0,0.0,2.0,0.0,2023,42
704520.0,2023-11-21,27145.0,148493.0,African Tulip-Spathodea campanulata,15.3924,73.87916,Goa,0.0,2.0,2.0,2.0,2.0,-2.0,-2.0,2.0,2.0,0.0,2023,42
704519.0,2023-11-21,27145.0,148492.0,African Tulip-Spathodea campanulata,15.39213,73.8785,Goa,2.0,2.0,2.0,0.0,2.0,-2.0,-2.0,0.0,1.0,2.0,2023,42
704518.0,2023-11-21,27145.0,148491.0,African Tulip-Spathodea campanulata,15.39213,73.8785,Goa,2.0,2.0,2.0,2.0,2.0,-2.0,-2.0,2.0,2.0,0.0,2023,42
658890.0,2023-04-25,27258.0,134716.0,African Tulip-Spathodea campanulata,15.39215,73.87763,Goa,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,0.0,2.0,2023,15
658897.0,2023-04-25,27258.0,134718.0,African Tulip-Spathodea campanulata,15.39215,73.87763,Goa,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,2.0,2.0,2023,15
658903.0,2023-04-25,27258.0,134723.0,African Tulip-Spathodea campanulata,15.39215,73.87763,Goa,2.0,2.0,2.0,2.0,2.0,-2.0,-2.0,2.0,1.0,2.0,2023,15
658907.0,2023-04-25,27258.0,134725.0,African Tulip-Spathodea campanulata,15.39215,73.87763,Goa,2.0,2.0,2.0,2.0,2.0,-2.0,-2.0,2.0,2.0,2.0,2023,15
658909.0,2023-04-25,27258.0,134731.0,African Tulip-Spathodea campanulata,15.39213,73.8785,Goa,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,2.0,2.0,2023,15
658911.0,2023-04-25,27258.0,134734.0,African Tulip-Spathodea campanulata,15.39357,73.87926,Goa,2.0,2.0,2.0,2.0,2.0,-2.0,-2.0,2.0,2.0,2.0,2023,15
654337.0,2023-04-07,27286.0,135175.0,African Tulip-Spathodea campanulata,15.39215,73.87763,Goa,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,1.0,1.0,2023,12
654338.0,2023-04-07,27286.0,135176.0,African Tulip-Spathodea campanulata,15.39215,73.87763,Goa,1.0,2.0,1.0,1.0,2.0,-2.0,-2.0,1.0,2.0,-1.0,2023,12
655643.0,2023-04-12,27258.0,134716.0,African Tulip-Spathodea campanulata,15.39215,73.87763,Goa,2.0,2.0,0.0,1.0,1.0,-2.0,-2.0,2.0,1.0,0.0,2023,13
655644.0,2023-04-12,27258.0,134725.0,African Tulip-Spathodea campanulata,15.39215,73.87763,Goa,2.0,2.0,2.0,2.0,2.0,-2.0,-2.0,2.0,-1.0,0.0,2023,13
655645.0,2023-04-12,27258.0,134723.0,African Tulip-Spathodea campanulata,15.39215,73.87763,Goa,2.0,2.0,2.0,2.0,2.0,-2.0,-2.0,2.0,-1.0,0.0,2023,13
655646.0,2023-04-12,27258.0,134731.0,African Tulip-Spathodea campanulata,15.39213,73.8785,Goa,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,1.0,2.0,0.0,2023,13
715648.0,2023-12-16,27145.0,148497.0,African Tulip-Spathodea campanulata,15.39213,73.8785,Goa,2.0,2.0,2.0,2.0,2.0,-2.0,-2.0,0.0,1.0,0.0,2023,46
715651.0,2023-12-16,27145.0,154389.0,African Tulip-Spathodea campanulata,15.39215,73.87763,Goa,2.0,2.0,2.0,2.0,2.0,-2.0,-2.0,2.0,2.0,0.0,2023,46
715652.0,2023-12-16,27145.0,148491.0,African Tulip-Spathodea campanulata,15.39213,73.8785,Goa,1.0,2.0,2.0,2.0,1.0,-2.0,-2.0,2.0,2.0,0.0,2023,46
715658.0,2023-12-16,27145.0,148492.0,African Tulip-Spathodea campanulata,15.39213,73.8785,Goa,1.0,2.0,2.0,0.0,0.0,-2.0,-2.0,1.0,1.0,0.0,2023,46
715659.0,2023-12-16,27145.0,148493.0,African Tulip-Spathodea campanulata,15.3924,73.87916,Goa,0.0,2.0,2.0,1.0,2.0,-2.0,-2.0,2.0,2.0,0.0,2023,46
684982.0,2023-08-18,27145.0,136374.0,African Tulip-Spathodea campanulata,15.39295,73.87968,Goa,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,30
715661.0,2023-12-16,27145.0,148496.0,African Tulip-Spathodea campanulata,15.3924,73.87916,Goa,2.0,2.0,2.0,2.0,2.0,-2.0,-2.0,2.0,2.0,0.0,2023,46
