Observation_ID,Date_of_observation,User_id,User_Tree_id,Species_id,Species_name,Lat,Long,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week
654338.0,2023-04-07,27286.0,135176.0,1076.0,African Tulip-Spathodea campanulata,15.39215,73.87763,1.0,2.0,1.0,1.0,2.0,-2.0,-2.0,1.0,2.0,-1.0,2023,12
654337.0,2023-04-07,27286.0,135175.0,1076.0,African Tulip-Spathodea campanulata,15.39215,73.87763,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,1.0,1.0,2023,12
664380.0,2023-05-23,27258.0,134716.0,1076.0,African Tulip-Spathodea campanulata,15.39215,73.87763,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,2.0,2.0,2023,18
664381.0,2023-05-23,27258.0,134718.0,1076.0,African Tulip-Spathodea campanulata,15.39215,73.87763,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,2.0,2.0,2023,18
664385.0,2023-05-23,27258.0,134723.0,1076.0,African Tulip-Spathodea campanulata,15.39215,73.87763,2.0,2.0,2.0,2.0,2.0,-2.0,-2.0,0.0,1.0,1.0,2023,18
664391.0,2023-05-23,27258.0,134725.0,1076.0,African Tulip-Spathodea campanulata,15.39215,73.87763,2.0,2.0,2.0,2.0,2.0,-2.0,-2.0,0.0,2.0,2.0,2023,18
664394.0,2023-05-23,27258.0,134731.0,1076.0,African Tulip-Spathodea campanulata,15.39213,73.8785,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,2.0,2.0,2023,18
664397.0,2023-05-23,27258.0,134734.0,1076.0,African Tulip-Spathodea campanulata,15.39357,73.87926,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,2.0,2.0,2023,18
664398.0,2023-05-23,27258.0,134736.0,1076.0,African Tulip-Spathodea campanulata,15.39213,73.8785,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,2.0,2.0,2023,18
664403.0,2023-05-23,27258.0,134739.0,1076.0,African Tulip-Spathodea campanulata,15.39213,73.8785,2.0,2.0,2.0,2.0,2.0,-2.0,-2.0,0.0,2.0,2.0,2023,18
664404.0,2023-05-23,27258.0,134740.0,1076.0,African Tulip-Spathodea campanulata,15.39213,73.8785,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,2.0,2.0,2023,18
664405.0,2023-05-23,27258.0,134742.0,1076.0,African Tulip-Spathodea campanulata,15.39213,73.8785,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,2.0,2.0,2023,18
664406.0,2023-05-23,27258.0,134743.0,1076.0,African Tulip-Spathodea campanulata,15.3924,73.87916,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,2.0,2.0,2023,18
664407.0,2023-05-23,27258.0,134744.0,1076.0,African Tulip-Spathodea campanulata,15.39213,73.8785,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,2.0,2.0,2023,18
664251.0,2023-05-22,27145.0,136373.0,1076.0,African Tulip-Spathodea campanulata,15.39298,73.88028,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,2.0,2023,18
664252.0,2023-05-22,27145.0,136374.0,1076.0,African Tulip-Spathodea campanulata,15.39295,73.87968,2.0,2.0,2.0,0.0,1.0,-2.0,-2.0,0.0,0.0,2.0,2023,18
704006.0,2023-11-19,27145.0,148441.0,1076.0,African Tulip-Spathodea campanulata,15.39324,73.88016,2.0,2.0,2.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2023,42
704000.0,2023-11-19,27145.0,136374.0,1076.0,African Tulip-Spathodea campanulata,15.39295,73.87968,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,42
703998.0,2023-11-19,27145.0,136373.0,1076.0,African Tulip-Spathodea campanulata,15.39298,73.88028,2.0,2.0,2.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2023,42
658890.0,2023-04-25,27258.0,134716.0,1076.0,African Tulip-Spathodea campanulata,15.39215,73.87763,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,0.0,2.0,2023,15
658897.0,2023-04-25,27258.0,134718.0,1076.0,African Tulip-Spathodea campanulata,15.39215,73.87763,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,2.0,2.0,2023,15
658903.0,2023-04-25,27258.0,134723.0,1076.0,African Tulip-Spathodea campanulata,15.39215,73.87763,2.0,2.0,2.0,2.0,2.0,-2.0,-2.0,2.0,1.0,2.0,2023,15
658907.0,2023-04-25,27258.0,134725.0,1076.0,African Tulip-Spathodea campanulata,15.39215,73.87763,2.0,2.0,2.0,2.0,2.0,-2.0,-2.0,2.0,2.0,2.0,2023,15
658909.0,2023-04-25,27258.0,134731.0,1076.0,African Tulip-Spathodea campanulata,15.39213,73.8785,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,2.0,2.0,2023,15
658911.0,2023-04-25,27258.0,134734.0,1076.0,African Tulip-Spathodea campanulata,15.39357,73.87926,2.0,2.0,2.0,2.0,2.0,-2.0,-2.0,2.0,2.0,2.0,2023,15
290642.0,2019-03-15,18814.0,31467.0,1076.0,African Tulip-Spathodea campanulata,15.15179,74.02121,0.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2019,9
704524.0,2023-11-21,27145.0,148497.0,1076.0,African Tulip-Spathodea campanulata,15.39213,73.8785,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2023,42
704523.0,2023-11-21,27145.0,148496.0,1076.0,African Tulip-Spathodea campanulata,15.3924,73.87916,2.0,2.0,2.0,2.0,2.0,-2.0,-2.0,2.0,2.0,0.0,2023,42
704522.0,2023-11-21,27145.0,148495.0,1076.0,African Tulip-Spathodea campanulata,15.39213,73.8785,2.0,2.0,2.0,2.0,2.0,-2.0,-2.0,0.0,2.0,0.0,2023,42
704521.0,2023-11-21,27145.0,148494.0,1076.0,African Tulip-Spathodea campanulata,15.3924,73.87916,1.0,2.0,2.0,2.0,2.0,-2.0,-2.0,0.0,2.0,0.0,2023,42
