Date_of_observation,Species_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week,Lat,Long,Observation_ID,User_id,User_Tree_id
2021-04-04,African Tulip-Spathodea campanulata,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2021,12,20.17316,85.689,495006.0,17259.0,98238.0
2021-04-22,African Tulip-Spathodea campanulata,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2021,14,20.17316,85.689,497464.0,17259.0,98238.0
2021-04-14,African Tulip-Spathodea campanulata,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2021,13,20.17316,85.689,496062.0,17259.0,98238.0
2021-07-07,African Tulip-Spathodea campanulata,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,24,20.17316,85.689,510698.0,17259.0,98238.0
2021-03-08,African Tulip-Spathodea campanulata,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2021,8,20.17316,85.689,488998.0,17259.0,98238.0
2021-03-27,African Tulip-Spathodea campanulata,0.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2021,11,20.17316,85.689,494127.0,17259.0,98238.0
2021-01-27,African Tulip-Spathodea campanulata,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,3,20.17316,85.689,471537.0,17259.0,98238.0
2019-05-21,African Tulip-Spathodea campanulata,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,18,20.17264,85.68936,312041.0,17259.0,46629.0
2021-02-02,African Tulip-Spathodea campanulata,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,4,20.17316,85.689,474386.0,17259.0,98238.0
2021-07-16,African Tulip-Spathodea campanulata,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,25,20.17316,85.689,512867.0,17259.0,98238.0
2021-06-29,African Tulip-Spathodea campanulata,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,23,20.17316,85.689,507886.0,17259.0,98238.0
2022-01-21,African Tulip-Spathodea campanulata,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2022,2,20.17316,85.689,561135.0,17259.0,98238.0
2022-02-10,African Tulip-Spathodea campanulata,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2022,5,20.17316,85.689,569845.0,17259.0,98238.0
2022-03-03,African Tulip-Spathodea campanulata,0.0,2.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2022,7,20.17316,85.689,577102.0,17259.0,98238.0
2022-03-03,African Tulip-Spathodea campanulata,0.0,2.0,2.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2022,7,20.1699,85.68567,577097.0,17259.0,112023.0
2021-06-09,African Tulip-Spathodea campanulata,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,20,20.17316,85.689,504895.0,17259.0,98238.0
2021-04-29,African Tulip-Spathodea campanulata,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2021,15,20.17316,85.689,498635.0,17259.0,98238.0
2021-05-13,African Tulip-Spathodea campanulata,2.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,2021,17,20.17316,85.689,501340.0,17259.0,98238.0
2023-04-15,African Tulip-Spathodea campanulata,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,1.0,1.0,1.0,2023,13,20.39687,85.82449,656334.0,26932.0,135654.0
2021-06-14,African Tulip-Spathodea campanulata,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,21,20.17316,85.689,505721.0,17259.0,98238.0
