,Date_of_observation,Species_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week
0,2021-04-04,African Tulip-Spathodea campanulata,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2021,12
1,2021-04-22,African Tulip-Spathodea campanulata,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2021,14
2,2021-04-14,African Tulip-Spathodea campanulata,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2021,13
3,2021-07-07,African Tulip-Spathodea campanulata,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,24
4,2021-03-08,African Tulip-Spathodea campanulata,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2021,8
5,2021-03-27,African Tulip-Spathodea campanulata,0.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2021,11
6,2021-01-27,African Tulip-Spathodea campanulata,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,3
7,2019-05-21,African Tulip-Spathodea campanulata,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,18
8,2021-02-02,African Tulip-Spathodea campanulata,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,4
9,2021-07-16,African Tulip-Spathodea campanulata,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,25
10,2021-06-29,African Tulip-Spathodea campanulata,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,23
11,2022-01-21,African Tulip-Spathodea campanulata,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2022,2
12,2022-02-10,African Tulip-Spathodea campanulata,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2022,5
13,2022-03-03,African Tulip-Spathodea campanulata,0.0,2.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2022,7
14,2022-03-03,African Tulip-Spathodea campanulata,0.0,2.0,2.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2022,7
15,2021-06-09,African Tulip-Spathodea campanulata,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,20
16,2021-04-29,African Tulip-Spathodea campanulata,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2021,15
17,2021-05-13,African Tulip-Spathodea campanulata,2.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,2021,17
18,2023-04-15,African Tulip-Spathodea campanulata,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,1.0,1.0,1.0,2023,13
19,2021-06-14,African Tulip-Spathodea campanulata,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,21
20,2023-06-15,Amla-Phyllanthus emblica,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2023,21
21,2022-02-15,Amla-Phyllanthus emblica,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,5
22,2022-08-16,Amla-Phyllanthus emblica,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,29
23,2022-08-19,Amla-Phyllanthus emblica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,29
24,2022-08-20,Amla-Phyllanthus emblica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,29
25,2019-06-15,Amla-Phyllanthus emblica,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
