,Date_of_observation,Species_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week
0,2019-10-03,Banyan-Ficus benghalensis,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,35
1,2019-10-18,Banyan-Ficus benghalensis,1.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,37
2,2023-11-17,Coconut palm-Cocos nucifera,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2023,41
3,2021-05-12,Custard apple-Annona squamosa,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,16
4,2021-05-26,Custard apple-Annona squamosa,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,18
5,2021-05-20,Custard apple-Annona squamosa,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,18
6,2021-04-28,Custard apple-Annona squamosa,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,15
7,2021-04-21,Custard apple-Annona squamosa,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,14
8,2021-05-05,Custard apple-Annona squamosa,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,16
9,2021-06-02,Custard apple-Annona squamosa,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,19
10,2023-11-16,Gulmohur-Delonix regia,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,41
11,2022-10-30,Indian Elm-Holoptelea integrifolia,1.0,2.0,0.0,2.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,39
12,2023-03-10,Indian Elm-Holoptelea integrifolia,0.0,0.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,8
13,2020-11-22,Indian Elm-Holoptelea integrifolia,2.0,2.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,2020,42
14,2022-09-14,Indian Elm-Holoptelea integrifolia,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,33
15,2023-05-11,Indian Elm-Holoptelea integrifolia,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,16
16,2022-04-14,Indian Elm-Holoptelea integrifolia,1.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,13
17,2022-01-31,Indian Elm-Holoptelea integrifolia,0.0,2.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,-2.0,2022,3
18,2023-05-29,Indian Elm-Holoptelea integrifolia,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,19
19,2022-08-30,Indian Elm-Holoptelea integrifolia,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,31
20,2021-01-16,Indian Elm-Holoptelea integrifolia,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2021,2
21,2022-06-13,Indian Elm-Holoptelea integrifolia,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,21
22,2022-09-27,Indian Elm-Holoptelea integrifolia,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,34
23,2022-05-15,Indian Elm-Holoptelea integrifolia,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,17
24,2022-01-19,Indian Elm-Holoptelea integrifolia,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2022,2
25,2022-07-04,Indian Elm-Holoptelea integrifolia,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,23
26,2021-05-05,Indian Laburnum-Cassia fistula,1.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,2021,16
27,2021-04-28,Indian Laburnum-Cassia fistula,1.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,2021,15
28,2021-05-12,Indian Laburnum-Cassia fistula,2.0,1.0,0.0,1.0,1.0,-2.0,-2.0,0.0,2.0,-2.0,2021,16
29,2021-05-20,Indian Laburnum-Cassia fistula,2.0,1.0,0.0,0.0,1.0,-2.0,-2.0,1.0,2.0,-2.0,2021,18
30,2021-06-02,Indian Laburnum-Cassia fistula,1.0,2.0,1.0,0.0,1.0,-2.0,-2.0,1.0,2.0,-2.0,2021,19
31,2021-05-26,Indian Laburnum-Cassia fistula,2.0,1.0,0.0,0.0,1.0,-2.0,-2.0,1.0,2.0,-2.0,2021,18
32,2023-04-15,Indian Laburnum-Cassia fistula,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2023,13
33,2023-04-29,Indian Laburnum-Cassia fistula,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2023,15
34,2023-04-22,Indian Laburnum-Cassia fistula,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2023,14
35,2023-03-25,Indian Laburnum-Cassia fistula,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2023,10
36,2023-04-02,Indian Laburnum-Cassia fistula,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2023,11
37,2023-05-11,Jackfruit-Artocarpus heterophyllus,2.0,1.0,0.0,0.0,-2.0,0.0,0.0,2.0,0.0,0.0,2023,16
38,2023-03-10,Jackfruit-Artocarpus heterophyllus,0.0,2.0,0.0,2.0,-2.0,0.0,2.0,1.0,0.0,-2.0,2023,8
39,2023-05-29,Jackfruit-Artocarpus heterophyllus,1.0,2.0,0.0,0.0,-2.0,0.0,0.0,2.0,0.0,-2.0,2023,19
40,2021-01-16,Jackfruit-Artocarpus heterophyllus,0.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,2021,2
41,2020-11-22,Jackfruit-Artocarpus heterophyllus,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,42
42,2022-04-14,Jackfruit-Artocarpus heterophyllus,1.0,2.0,0.0,2.0,-2.0,1.0,2.0,2.0,0.0,-2.0,2022,13
43,2022-01-20,Jackfruit-Artocarpus heterophyllus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,2
44,2022-01-19,Jackfruit-Artocarpus heterophyllus,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,2
45,2022-05-15,Jackfruit-Artocarpus heterophyllus,2.0,2.0,0.0,0.0,-2.0,0.0,0.0,2.0,0.0,-2.0,2022,17
46,2022-09-27,Jackfruit-Artocarpus heterophyllus,1.0,2.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2022,34
47,2022-06-13,Jackfruit-Artocarpus heterophyllus,1.0,2.0,0.0,0.0,-2.0,0.0,0.0,2.0,0.0,-2.0,2022,21
48,2022-08-30,Jackfruit-Artocarpus heterophyllus,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,31
49,2022-09-14,Jackfruit-Artocarpus heterophyllus,1.0,2.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2022,33
50,2022-10-30,Jackfruit-Artocarpus heterophyllus,1.0,2.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2022,39
51,2022-01-31,Jackfruit-Artocarpus heterophyllus,1.0,2.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2022,3
52,2022-07-04,Jackfruit-Artocarpus heterophyllus,2.0,2.0,0.0,0.0,-2.0,0.0,0.0,2.0,0.0,-2.0,2022,23
53,2020-11-18,Mango (all varieties)-Mangifera indica,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2020,41
54,2020-11-18,Mango (all varieties)-Mangifera indica,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,41
55,2020-11-18,Mango (all varieties)-Mangifera indica,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,41
56,2021-02-04,Mango (all varieties)-Mangifera indica,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,4
57,2021-02-18,Mango (all varieties)-Mangifera indica,1.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,6
58,2019-06-18,Mango (all varieties)-Mangifera indica,1.0,1.0,-1.0,-2.0,0.0,-2.0,-2.0,-2.0,0.0,-2.0,2019,21
59,2023-10-16,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,37
60,2023-11-15,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,41
61,2017-03-06,Mango (all varieties)-Mangifera indica,1.0,2.0,,2.0,1.0,,,0.0,0.0,,2017,8
62,2019-09-13,Mast Tree-Monoon longifolium,1.0,2.0,0.0,-2.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2019,32
63,2019-09-13,Mast Tree-Monoon longifolium,1.0,2.0,0.0,-2.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2019,32
64,2021-02-18,Neem-Azadirachta indica,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2021,6
65,2021-02-04,Neem-Azadirachta indica,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,4
66,2021-06-02,Neem-Azadirachta indica,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2021,19
67,2021-06-02,Neem-Azadirachta indica,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2021,19
68,2021-05-26,Neem-Azadirachta indica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2021,18
69,2021-05-26,Neem-Azadirachta indica,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2021,18
70,2021-05-20,Neem-Azadirachta indica,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2021,18
71,2021-05-20,Neem-Azadirachta indica,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2021,18
72,2021-04-21,Neem-Azadirachta indica,1.0,2.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,2021,14
73,2021-04-21,Neem-Azadirachta indica,1.0,2.0,1.0,1.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2021,14
74,2021-04-01,Neem-Azadirachta indica,2.0,2.0,1.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,11
75,2021-05-12,Neem-Azadirachta indica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2021,16
76,2021-05-12,Neem-Azadirachta indica,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2021,16
77,2021-04-28,Neem-Azadirachta indica,1.0,2.0,1.0,0.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2021,15
78,2021-04-28,Neem-Azadirachta indica,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2021,15
79,2021-05-05,Neem-Azadirachta indica,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2021,16
80,2021-05-05,Neem-Azadirachta indica,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2021,16
81,2023-04-08,Neem-Azadirachta indica,2.0,1.0,1.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,12
82,2023-04-08,Neem-Azadirachta indica,2.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2023,12
83,2023-04-22,Neem-Azadirachta indica,1.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2023,14
84,2023-04-22,Neem-Azadirachta indica,1.0,2.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,2023,14
