Observation_ID,Date_of_observation,User_id,User_Tree_id,Species_id,Species_name,Lat,Long,State_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week
675039.0,2023-07-14,23938.0,138544.0,1076,African Tulip-Spathodea campanulata,26.84091,75.80124,Rajasthan,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,25
707536.0,2023-11-26,23938.0,138544.0,1076,African Tulip-Spathodea campanulata,26.84091,75.80124,Rajasthan,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,43
299145.0,2019-03-17,18862.0,39305.0,1076,African Tulip-Spathodea campanulata,24.5628,73.69315,Rajasthan,0.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2019,10
585819.0,2022-04-22,23938.0,105965.0,1076,African Tulip-Spathodea campanulata,25.23346,75.83783,Rajasthan,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,1.0,0.0,0.0,2022,14
651471.0,2023-03-29,23938.0,132758.0,1076,African Tulip-Spathodea campanulata,25.21737,75.81576,Rajasthan,2.0,1.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2023,11
296277.0,2019-03-16,18862.0,36512.0,1063,Amla-Phyllanthus emblica,24.54157,73.69239,Rajasthan,2.0,0.0,1.0,2.0,1.0,-2.0,-2.0,0.0,1.0,-2.0,2019,9
705595.0,2023-11-24,23938.0,134077.0,1063,Amla-Phyllanthus emblica,25.18937,75.82865,Rajasthan,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,43
705617.0,2023-11-24,23938.0,133435.0,1063,Amla-Phyllanthus emblica,25.18937,75.82865,Rajasthan,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,43
707577.0,2023-11-27,23938.0,138575.0,1063,Amla-Phyllanthus emblica,26.84057,75.80218,Rajasthan,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2023,43
623261.0,2022-12-01,23938.0,124588.0,1063,Amla-Phyllanthus emblica,25.23346,75.83783,Rajasthan,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2022,44
623263.0,2022-12-01,23938.0,124587.0,1063,Amla-Phyllanthus emblica,25.23346,75.83783,Rajasthan,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2022,44
652202.0,2023-04-01,23938.0,133435.0,1063,Amla-Phyllanthus emblica,25.18937,75.82865,Rajasthan,2.0,0.0,0.0,2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,12
652951.0,2023-04-02,23938.0,134077.0,1063,Amla-Phyllanthus emblica,25.18937,75.82865,Rajasthan,2.0,0.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,12
673191.0,2023-07-09,23938.0,138575.0,1063,Amla-Phyllanthus emblica,26.84057,75.80218,Rajasthan,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25
606600.0,2022-08-20,23938.0,119527.0,1198,Kardhai-Anogeissus pendula,25.19636,75.79177,Rajasthan,2.0,1.0,0.0,2.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2022,30
623736.0,2022-12-02,23938.0,119527.0,1198,Kardhai-Anogeissus pendula,25.19636,75.79177,Rajasthan,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2022,44
651439.0,2023-03-30,23938.0,119527.0,1198,Kardhai-Anogeissus pendula,25.19636,75.79177,Rajasthan,2.0,0.0,1.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2023,11
585864.0,2022-04-14,23938.0,104585.0,1198,Kardhai-Anogeissus pendula,25.19588,75.79177,Rajasthan,1.0,0.0,2.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2022,13
605574.0,2022-08-15,23938.0,118777.0,1198,Kardhai-Anogeissus pendula,25.19636,75.79177,Rajasthan,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,29
605515.0,2022-08-15,23938.0,118736.0,1198,Kardhai-Anogeissus pendula,25.19636,75.79177,Rajasthan,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2022,29
543355.0,2021-11-22,23938.0,107145.0,1198,Kardhai-Anogeissus pendula,25.19927,75.79052,Rajasthan,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,42
