Date_of_observation,Species_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week,Lat,Long,Observation_ID,User_id,User_Tree_id
2022-04-22,African Tulip-Spathodea campanulata,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,1.0,0.0,0.0,2022,14,25.23346,75.83783,585819.0,23938.0,105965.0
2023-03-29,African Tulip-Spathodea campanulata,2.0,1.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2023,11,25.21737,75.81576,651471.0,23938.0,132758.0
2023-11-26,African Tulip-Spathodea campanulata,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,42,26.84091,75.80124,707536.0,23938.0,138544.0
2022-04-22,African Tulip-Spathodea campanulata,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,1.0,1.0,0.0,2022,14,25.18792,75.82889,585870.0,23938.0,104517.0
2023-07-14,African Tulip-Spathodea campanulata,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,25,26.84091,75.80124,675039.0,23938.0,138544.0
2019-03-17,African Tulip-Spathodea campanulata,0.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2019,9,24.5628,73.69315,299145.0,18862.0,39305.0
2022-12-01,Amla-Phyllanthus emblica,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2022,43,25.23346,75.83783,623263.0,23938.0,124587.0
2022-12-01,Amla-Phyllanthus emblica,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2022,43,25.23346,75.83783,623261.0,23938.0,124588.0
2023-07-09,Amla-Phyllanthus emblica,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,24,26.84057,75.80218,673191.0,23938.0,138575.0
2023-04-02,Amla-Phyllanthus emblica,2.0,0.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11,25.18937,75.82865,652951.0,23938.0,134077.0
2023-04-01,Amla-Phyllanthus emblica,2.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2023,11,25.18937,75.82865,652202.0,23938.0,133435.0
