Observation_ID,Date_of_observation,User_id,User_Tree_id,Species_name,Lat,Long,State_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week
651471.0,2023-03-29,23938.0,132758.0,African Tulip-Spathodea campanulata,25.21737,75.81576,Rajasthan,2.0,1.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2023,11
585819.0,2022-04-22,23938.0,105965.0,African Tulip-Spathodea campanulata,25.23346,75.83783,Rajasthan,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,1.0,0.0,0.0,2022,14
707536.0,2023-11-26,23938.0,138544.0,African Tulip-Spathodea campanulata,26.84091,75.80124,Rajasthan,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,43
299145.0,2019-03-17,18862.0,39305.0,African Tulip-Spathodea campanulata,24.5628,73.69315,Rajasthan,0.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2019,10
675039.0,2023-07-14,23938.0,138544.0,African Tulip-Spathodea campanulata,26.84091,75.80124,Rajasthan,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,25
652951.0,2023-04-02,23938.0,134077.0,Amla-Phyllanthus emblica,25.18937,75.82865,Rajasthan,2.0,0.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,12
652202.0,2023-04-01,23938.0,133435.0,Amla-Phyllanthus emblica,25.18937,75.82865,Rajasthan,2.0,0.0,0.0,2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,12
705617.0,2023-11-24,23938.0,133435.0,Amla-Phyllanthus emblica,25.18937,75.82865,Rajasthan,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,43
705595.0,2023-11-24,23938.0,134077.0,Amla-Phyllanthus emblica,25.18937,75.82865,Rajasthan,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,43
296277.0,2019-03-16,18862.0,36512.0,Amla-Phyllanthus emblica,24.54157,73.69239,Rajasthan,2.0,0.0,1.0,2.0,1.0,-2.0,-2.0,0.0,1.0,-2.0,2019,9
