,Date_of_observation,Species_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week
0,2019-09-14,Arjun-Terminalia arjuna,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,33
1,2019-03-15,Banyan-Ficus benghalensis,0.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,1.0,2.0,-2.0,2019,9
2,2019-09-15,Banyan-Ficus benghalensis,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,1.0,-1.0,-2.0,2019,33
3,2019-06-01,Banyan-Ficus benghalensis,2.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,1.0,2.0,-2.0,2019,19
4,2019-09-14,Bottle brush-Melaleuca viminalis,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,-1.0,-1.0,-2.0,2019,33
5,2019-09-16,Champa-Michelia champaca,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,-1.0,1.0,2019,33
6,2019-09-14,Champa-Michelia champaca,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,-1.0,-1.0,2019,33
7,2019-09-14,Champa-Michelia champaca,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,-1.0,0.0,2019,33
8,2021-05-09,Chiku Sapodilla-Manilkara zapota,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2021,16
9,2021-05-21,Chiku Sapodilla-Manilkara zapota,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,18
10,2021-05-17,Chiku Sapodilla-Manilkara zapota,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2021,17
11,2021-05-29,Chiku Sapodilla-Manilkara zapota,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,19
12,2023-10-25,Coconut palm-Cocos nucifera,-2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2023,38
13,2022-09-19,Coconut palm-Cocos nucifera,2.0,1.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2022,33
14,2022-09-16,Coconut palm-Cocos nucifera,2.0,1.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2022,33
15,2022-08-27,Coconut palm-Cocos nucifera,2.0,2.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2022,30
16,2022-09-07,Coconut palm-Cocos nucifera,1.0,-1.0,2.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2022,32
17,2022-08-29,Coconut palm-Cocos nucifera,2.0,-1.0,-1.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2022,31
18,2022-09-12,Coconut palm-Cocos nucifera,2.0,1.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2022,32
19,2022-09-28,Coconut palm-Cocos nucifera,1.0,2.0,1.0,0.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2022,34
20,2022-12-13,Coconut palm-Cocos nucifera,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2022,44
21,2021-05-17,Crepe Jasmine-Tabernaemontana divaricata,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,-1.0,-1.0,-2.0,2021,17
22,2021-05-22,Crepe Jasmine-Tabernaemontana divaricata,2.0,2.0,-1.0,2.0,2.0,0.0,0.0,-1.0,-1.0,0.0,2021,18
23,2021-05-11,Crepe Jasmine-Tabernaemontana divaricata,2.0,2.0,0.0,1.0,2.0,0.0,0.0,-1.0,-1.0,0.0,2021,16
24,2022-08-21,Curry leaf plant-Murraya koenigii,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2022,30
25,2021-05-09,Curry leaf plant-Murraya koenigii,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2021,16
26,2021-05-06,Curry leaf plant-Murraya koenigii,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,-1.0,0.0,2021,16
27,2021-05-29,Curry leaf plant-Murraya koenigii,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2021,19
28,2021-05-17,Curry leaf plant-Murraya koenigii,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2021,17
