Date_of_observation,Species_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week,Lat,Long,Observation_ID,User_id,User_Tree_id
2019-09-15,African Tulip-Spathodea campanulata,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,1.0,2019,33,8.7044,77.73823,354391.0,18875.0,73592.0
2018-01-25,African Tulip-Spathodea campanulata,2.0,1.0,,2.0,0.0,,,0.0,0.0,,2018,3,10.98417,76.73734,188465.0,15585.0,9591.0
2019-03-17,African Tulip-Spathodea campanulata,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2019,9,11.70262,78.17417,303967.0,19981.0,44078.0
2023-11-28,African Tulip-Spathodea campanulata,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2023,42,10.96126,76.80859,707162.0,26506.0,149890.0
2023-11-28,African Tulip-Spathodea campanulata,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2023,42,10.96057,76.81034,707161.0,26506.0,149889.0
2019-06-15,African Tulip-Spathodea campanulata,0.0,2.0,1.0,0.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2019,21,9.46429,77.56239,318301.0,20237.0,50651.0
2019-09-13,African Tulip-Spathodea campanulata,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,32,11.62549,78.52208,349731.0,20119.0,69029.0
2020-01-05,African Tulip-Spathodea campanulata,2.0,2.0,,1.0,1.0,,,1.0,1.0,,2020,0,10.98417,76.73734,392367.0,15585.0,9591.0
2020-01-12,African Tulip-Spathodea campanulata,2.0,2.0,,1.0,1.0,,,1.0,1.0,,2020,1,10.98417,76.73734,392368.0,15585.0,9591.0
2023-02-14,African Tulip-Spathodea campanulata,1.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2023,5,13.01005,80.25618,642553.0,23937.0,130118.0
2023-07-16,African Tulip-Spathodea campanulata,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,1.0,2023,25,10.96126,76.80859,677517.0,26506.0,143230.0
2020-01-18,African Tulip-Spathodea campanulata,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2020,2,13.05727,80.25883,391605.0,21613.0,83071.0
2019-02-17,African Tulip-Spathodea campanulata,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,1.0,0.0,0.0,2019,6,10.98417,76.73734,279439.0,15585.0,9591.0
2017-08-20,African Tulip-Spathodea campanulata,1.0,2.0,,0.0,1.0,,,0.0,1.0,,2017,29,10.98417,76.73734,172807.0,15585.0,9591.0
2023-03-25,African Tulip-Spathodea campanulata,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,0.0,2.0,2023,10,11.01651,77.01846,649404.0,17296.0,131185.0
