,Date_of_observation,Species_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week
0,2019-09-15,African Tulip-Spathodea campanulata,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,1.0,2019,33
1,2018-01-25,African Tulip-Spathodea campanulata,2.0,1.0,,2.0,0.0,,,0.0,0.0,,2018,3
2,2019-03-17,African Tulip-Spathodea campanulata,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2019,9
3,2023-11-28,African Tulip-Spathodea campanulata,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2023,42
4,2023-11-28,African Tulip-Spathodea campanulata,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2023,42
5,2019-06-15,African Tulip-Spathodea campanulata,0.0,2.0,1.0,0.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2019,21
6,2019-09-13,African Tulip-Spathodea campanulata,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,32
7,2020-01-05,African Tulip-Spathodea campanulata,2.0,2.0,,1.0,1.0,,,1.0,1.0,,2020,0
8,2020-01-12,African Tulip-Spathodea campanulata,2.0,2.0,,1.0,1.0,,,1.0,1.0,,2020,1
9,2023-02-14,African Tulip-Spathodea campanulata,1.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2023,5
10,2023-07-16,African Tulip-Spathodea campanulata,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,1.0,2023,25
11,2020-01-18,African Tulip-Spathodea campanulata,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2020,2
12,2019-02-17,African Tulip-Spathodea campanulata,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,1.0,0.0,0.0,2019,6
13,2017-08-20,African Tulip-Spathodea campanulata,1.0,2.0,,0.0,1.0,,,0.0,1.0,,2017,29
14,2023-03-25,African Tulip-Spathodea campanulata,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,0.0,2.0,2023,10
