Observation_ID,Date_of_observation,User_id,User_Tree_id,Species_id,Species_name,Lat,Long,State_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week
305639.0,2019-03-18,20184.0,45272.0,1076.0,African Tulip-Spathodea campanulata,11.60935,78.5157,Tamil Nadu,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2019,10
697380.0,2023-10-21,20419.0,147053.0,1076.0,African Tulip-Spathodea campanulata,11.3294,76.8009,Tamil Nadu,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,2.0,0.0,0.0,2023,38
336373.0,2019-06-21,20237.0,67700.0,1076.0,African Tulip-Spathodea campanulata,9.47907,77.51458,Tamil Nadu,1.0,2.0,1.0,0.0,1.0,-2.0,-2.0,1.0,0.0,0.0,2019,22
306200.0,2019-03-24,15585.0,9591.0,1076.0,African Tulip-Spathodea campanulata,10.98417,76.73734,Tamil Nadu,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,1.0,0.0,0.0,2019,10
697368.0,2023-10-21,20419.0,147052.0,1076.0,African Tulip-Spathodea campanulata,11.33526,76.81346,Tamil Nadu,0.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2023,38
707161.0,2023-11-28,26506.0,149889.0,1076.0,African Tulip-Spathodea campanulata,10.96057,76.81034,Tamil Nadu,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2023,43
707162.0,2023-11-28,26506.0,149890.0,1076.0,African Tulip-Spathodea campanulata,10.96126,76.80859,Tamil Nadu,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2023,43
697367.0,2023-10-21,20419.0,147051.0,1076.0,African Tulip-Spathodea campanulata,11.33431,76.81718,Tamil Nadu,0.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2023,38
305611.0,2019-03-17,17296.0,45257.0,1076.0,African Tulip-Spathodea campanulata,11.00481,77.00158,Tamil Nadu,1.0,1.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2019,10
305363.0,2019-03-18,17296.0,45135.0,1076.0,African Tulip-Spathodea campanulata,11.01301,77.01595,Tamil Nadu,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,2.0,1.0,2019,10
292389.0,2019-03-15,17296.0,32932.0,1076.0,African Tulip-Spathodea campanulata,11.01427,77.00896,Tamil Nadu,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,1.0,1.0,2019,9
292422.0,2019-03-15,17296.0,32965.0,1076.0,African Tulip-Spathodea campanulata,11.01374,77.00967,Tamil Nadu,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,1.0,1.0,2019,9
671518.0,2023-07-07,26506.0,137890.0,1076.0,African Tulip-Spathodea campanulata,10.95853,76.80143,Tamil Nadu,2.0,2.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,24
340052.0,2019-07-16,15585.0,9591.0,1076.0,African Tulip-Spathodea campanulata,10.98417,76.73734,Tamil Nadu,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,25
656574.0,2023-04-16,17296.0,135673.0,1076.0,African Tulip-Spathodea campanulata,11.02048,77.12179,Tamil Nadu,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,1.0,1.0,2023,13
305604.0,2019-03-17,17296.0,45250.0,1076.0,African Tulip-Spathodea campanulata,11.00481,77.00158,Tamil Nadu,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,2.0,2.0,2.0,2019,10
305409.0,2019-03-18,17296.0,45157.0,1076.0,African Tulip-Spathodea campanulata,11.01118,77.01473,Tamil Nadu,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,1.0,0.0,1.0,2019,10
305445.0,2019-03-21,17296.0,32932.0,1076.0,African Tulip-Spathodea campanulata,11.01427,77.00896,Tamil Nadu,0.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2019,10
652906.0,2023-04-02,26506.0,134040.0,1076.0,African Tulip-Spathodea campanulata,10.96093,76.80931,Tamil Nadu,0.0,1.0,1.0,0.0,0.0,-2.0,-2.0,2.0,2.0,2.0,2023,12
651879.0,2023-03-31,26506.0,133193.0,1076.0,African Tulip-Spathodea campanulata,10.96208,76.80566,Tamil Nadu,1.0,1.0,1.0,0.0,1.0,-2.0,-2.0,1.0,1.0,1.0,2023,11
652908.0,2023-04-02,26506.0,134041.0,1076.0,African Tulip-Spathodea campanulata,10.96093,76.80931,Tamil Nadu,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,0.0,2023,12
