,Date_of_observation,Species_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week
0,2016-10-31,Amla-Phyllanthus emblica,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2016,39
1,2016-11-21,Amla-Phyllanthus emblica,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2016,41
2,2016-11-14,Amla-Phyllanthus emblica,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2016,41
3,2016-09-05,Amla-Phyllanthus emblica,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2016,32
4,2016-09-12,Amla-Phyllanthus emblica,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2016,32
5,2016-09-19,Amla-Phyllanthus emblica,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2016,33
6,2016-09-27,Amla-Phyllanthus emblica,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2016,34
7,2016-10-05,Amla-Phyllanthus emblica,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2016,35
8,2016-08-08,Amla-Phyllanthus emblica,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2016,28
9,2016-08-15,Amla-Phyllanthus emblica,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2016,29
10,2016-08-22,Amla-Phyllanthus emblica,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2016,30
11,2016-08-29,Amla-Phyllanthus emblica,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2016,31
12,2016-11-01,Amla-Phyllanthus emblica,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2016,39
13,2016-10-10,Amla-Phyllanthus emblica,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2016,36
14,2016-10-17,Amla-Phyllanthus emblica,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2016,37
15,2016-10-24,Amla-Phyllanthus emblica,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2016,38
16,2017-01-09,Amla-Phyllanthus emblica,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,1
17,2017-01-16,Amla-Phyllanthus emblica,0.0,1.0,,0.0,0.0,,,0.0,0.0,,2017,2
18,2017-01-02,Amla-Phyllanthus emblica,0.0,1.0,,0.0,0.0,,,0.0,0.0,,2017,0
19,2016-12-12,Amla-Phyllanthus emblica,0.0,1.0,,0.0,0.0,,,0.0,0.0,,2016,44
20,2016-12-19,Amla-Phyllanthus emblica,0.0,1.0,,0.0,0.0,,,0.0,0.0,,2016,45
21,2016-11-28,Amla-Phyllanthus emblica,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2016,42
22,2016-12-05,Amla-Phyllanthus emblica,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2016,43
23,2016-12-26,Amla-Phyllanthus emblica,0.0,1.0,,0.0,0.0,,,0.0,0.0,,2016,46
24,2016-06-21,Amla-Phyllanthus emblica,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2016,22
25,2016-06-21,Amla-Phyllanthus emblica,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2016,22
26,2016-07-26,Amla-Phyllanthus emblica,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2016,26
27,2016-07-11,Amla-Phyllanthus emblica,2.0,1.0,,0.0,0.0,,,0.0,0.0,,2016,24
28,2016-07-04,Amla-Phyllanthus emblica,2.0,1.0,,0.0,0.0,,,0.0,0.0,,2016,23
29,2016-08-01,Amla-Phyllanthus emblica,2.0,1.0,,0.0,0.0,,,0.0,0.0,,2016,27
30,2016-08-10,Amla-Phyllanthus emblica,2.0,1.0,,0.0,0.0,,,0.0,0.0,,2016,28
31,2023-11-03,Banyan-Ficus benghalensis,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2023,39
32,2023-11-03,Banyan-Ficus benghalensis,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2023,39
33,2023-10-16,Blue pine-Pinus wallichiana,0.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2023,37
34,2023-10-23,Chiku Sapodilla-Manilkara zapota,1.0,1.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2023,38
35,2023-10-23,Coconut palm-Cocos nucifera,2.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2023,38
36,2023-10-30,Evergreen Maple-Acer oblongum,2.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2023,39
37,2017-04-12,Gamar-Gmelina arborea,1.0,1.0,,-1.0,2.0,,,-1.0,2.0,,2017,13
38,2021-08-27,Guava tree-Psidium guajava,2.0,2.0,1.0,1.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2021,30
39,2021-09-03,Guava tree-Psidium guajava,2.0,2.0,1.0,1.0,2.0,0.0,0.0,2.0,1.0,0.0,2021,31
