Observation_ID,Date_of_observation,User_id,User_Tree_id,Species_id,Species_name,Lat,Long,State_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week
706979.0,2023-11-28,24966.0,149745.0,1076,African Tulip-Spathodea campanulata,23.86315,79.89724,Madhya Pradesh,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,1.0,0.0,0.0,2023,43
670414.0,2023-07-01,20810.0,122413.0,1063,Amla-Phyllanthus emblica,22.37989,80.50717,Madhya Pradesh,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,23
363322.0,2019-10-07,20813.0,12392.0,1063,Amla-Phyllanthus emblica,22.46984,80.57734,Madhya Pradesh,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,36
635274.0,2023-01-18,20813.0,12392.0,1063,Amla-Phyllanthus emblica,22.46984,80.57734,Madhya Pradesh,2.0,2.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,2
635271.0,2023-01-18,20813.0,12305.0,1063,Amla-Phyllanthus emblica,22.46603,80.5891,Madhya Pradesh,1.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,2
635270.0,2023-01-18,20813.0,12304.0,1063,Amla-Phyllanthus emblica,22.46603,80.5891,Madhya Pradesh,1.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,2
635269.0,2023-01-18,20813.0,12303.0,1063,Amla-Phyllanthus emblica,22.46603,80.5891,Madhya Pradesh,1.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,2
635275.0,2023-01-18,20813.0,12393.0,1063,Amla-Phyllanthus emblica,22.46984,80.57734,Madhya Pradesh,2.0,2.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,2
524849.0,2021-08-30,20813.0,12393.0,1063,Amla-Phyllanthus emblica,22.46984,80.57734,Madhya Pradesh,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,31
524850.0,2021-09-06,20813.0,12393.0,1063,Amla-Phyllanthus emblica,22.46984,80.57734,Madhya Pradesh,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,32
612245.0,2022-09-14,20813.0,88545.0,1063,Amla-Phyllanthus emblica,22.40697,80.65882,Madhya Pradesh,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2022,33
524847.0,2021-08-30,20813.0,12392.0,1063,Amla-Phyllanthus emblica,22.46984,80.57734,Madhya Pradesh,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,31
524848.0,2021-09-06,20813.0,12392.0,1063,Amla-Phyllanthus emblica,22.46984,80.57734,Madhya Pradesh,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,32
612614.0,2022-09-16,20812.0,12436.0,1063,Amla-Phyllanthus emblica,22.97204,80.45768,Madhya Pradesh,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,33
363596.0,2019-10-14,20813.0,12393.0,1063,Amla-Phyllanthus emblica,22.46984,80.57734,Madhya Pradesh,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,37
363595.0,2019-10-14,20813.0,12392.0,1063,Amla-Phyllanthus emblica,22.46984,80.57734,Madhya Pradesh,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,37
637824.0,2023-01-25,20813.0,12392.0,1063,Amla-Phyllanthus emblica,22.46984,80.57734,Madhya Pradesh,1.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,3
637827.0,2023-01-25,20813.0,12305.0,1063,Amla-Phyllanthus emblica,22.46603,80.5891,Madhya Pradesh,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,3
637828.0,2023-01-25,20813.0,12304.0,1063,Amla-Phyllanthus emblica,22.46603,80.5891,Madhya Pradesh,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,3
637829.0,2023-01-25,20813.0,12303.0,1063,Amla-Phyllanthus emblica,22.46603,80.5891,Madhya Pradesh,1.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,3
363323.0,2019-10-07,20813.0,12393.0,1063,Amla-Phyllanthus emblica,22.46984,80.57734,Madhya Pradesh,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,36
637823.0,2023-01-25,20813.0,12393.0,1063,Amla-Phyllanthus emblica,22.46984,80.57734,Madhya Pradesh,1.0,1.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,3
611286.0,2022-09-06,20813.0,12304.0,1063,Amla-Phyllanthus emblica,22.46603,80.5891,Madhya Pradesh,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,32
611285.0,2022-09-06,20813.0,12303.0,1063,Amla-Phyllanthus emblica,22.46603,80.5891,Madhya Pradesh,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,32
611287.0,2022-09-06,20813.0,12305.0,1063,Amla-Phyllanthus emblica,22.46603,80.5891,Madhya Pradesh,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,32
611246.0,2022-09-06,20812.0,121811.0,1063,Amla-Phyllanthus emblica,22.59827,80.37134,Madhya Pradesh,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,32
610025.0,2022-08-30,20813.0,88545.0,1063,Amla-Phyllanthus emblica,22.40697,80.65882,Madhya Pradesh,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,31
611361.0,2022-09-07,20812.0,12436.0,1063,Amla-Phyllanthus emblica,22.97204,80.45768,Madhya Pradesh,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,32
