Date_of_observation,Species_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week,Lat,Long,Observation_ID,User_id,User_Tree_id
2023-11-28,African Tulip-Spathodea campanulata,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,1.0,0.0,0.0,2023,42,23.86315,79.89724,706979.0,24966.0,149745.0
2020-01-16,Black Siris-Albizia odoratissima,-1.0,-1.0,-1.0,-1.0,-1.0,-2.0,-2.0,-1.0,-1.0,-2.0,2020,2,22.2095,78.84526,502283.0,22144.0,100504.0
2023-04-26,Black Siris-Albizia odoratissima,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,14,21.77298,78.88921,659070.0,27347.0,136060.0
2022-01-06,Amla-Phyllanthus emblica,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,0,22.46603,80.5891,556312.0,20813.0,12305.0
2022-01-06,Amla-Phyllanthus emblica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,0,22.46603,80.5891,556313.0,20813.0,12304.0
2022-01-06,Amla-Phyllanthus emblica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,0,22.46603,80.5891,556314.0,20813.0,12303.0
2022-01-03,Amla-Phyllanthus emblica,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,0,22.46984,80.57734,556378.0,20813.0,12393.0
2022-01-03,Amla-Phyllanthus emblica,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,0,22.46984,80.57734,556376.0,20813.0,12392.0
2023-09-06,Amla-Phyllanthus emblica,1.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,32,22.37989,80.50717,688510.0,20810.0,122413.0
2022-01-13,Amla-Phyllanthus emblica,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,1,22.46603,80.5891,559604.0,20813.0,12305.0
