Observation_ID,Date_of_observation,User_id,User_Tree_id,Species_name,Lat,Long,State_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week
706979.0,2023-11-28,24966.0,149745.0,African Tulip-Spathodea campanulata,23.86315,79.89724,Madhya Pradesh,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,1.0,0.0,0.0,2023,43
473419.0,2021-02-01,20813.0,12393.0,Amla-Phyllanthus emblica,22.46984,80.57734,Madhya Pradesh,1.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,4
610142.0,2022-08-30,20812.0,121811.0,Amla-Phyllanthus emblica,22.59827,80.37134,Madhya Pradesh,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,31
345879.0,2019-08-26,20813.0,12393.0,Amla-Phyllanthus emblica,22.46984,80.57734,Madhya Pradesh,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,31
345878.0,2019-08-26,20813.0,12392.0,Amla-Phyllanthus emblica,22.46984,80.57734,Madhya Pradesh,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,31
612245.0,2022-09-14,20813.0,88545.0,Amla-Phyllanthus emblica,22.40697,80.65882,Madhya Pradesh,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2022,33
358924.0,2019-09-23,20813.0,12393.0,Amla-Phyllanthus emblica,22.46984,80.57734,Madhya Pradesh,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,35
358923.0,2019-09-23,20813.0,12392.0,Amla-Phyllanthus emblica,22.46984,80.57734,Madhya Pradesh,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,35
611246.0,2022-09-06,20812.0,121811.0,Amla-Phyllanthus emblica,22.59827,80.37134,Madhya Pradesh,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,32
473404.0,2021-02-01,20813.0,12392.0,Amla-Phyllanthus emblica,22.46984,80.57734,Madhya Pradesh,1.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,4
