Date_of_observation,Species_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week,Lat,Long,Observation_ID,User_id,User_Tree_id
2022-12-29,African Tulip-Spathodea campanulata,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2022,46,24.81245,93.94301,630792.0,15210.0,129128.0
2022-12-25,African Tulip-Spathodea campanulata,0.0,2.0,2.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2022,46,24.8016,93.92063,630393.0,15210.0,129024.0
2022-05-07,Amla-Phyllanthus emblica,2.0,2.0,0.0,2.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2022,16,25.38729,94.18626,591610.0,25012.0,117223.0
2018-12-01,Amla-Phyllanthus emblica,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2018,43,24.77439,93.93335,245378.0,19222.0,23556.0
2022-12-29,Arjun-Terminalia arjuna,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2022,46,24.80906,93.94287,630795.0,26474.0,129131.0
2022-12-27,Badminton-ball Tree-Parkia biglandulosa,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,1.0,0.0,0.0,2022,46,24.93799,93.83983,630606.0,15210.0,129074.0
2022-12-30,Badminton-ball Tree-Parkia biglandulosa,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,0.0,2022,46,24.48389,93.78286,630882.0,15210.0,129167.0
2022-12-29,Badminton-ball Tree-Parkia biglandulosa,0.0,2.0,2.0,2.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2022,46,24.45284,93.80448,630807.0,15210.0,129140.0
2022-12-27,Badminton-ball Tree-Parkia biglandulosa,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,2.0,0.0,0.0,2022,46,24.93472,93.83898,630605.0,15210.0,129073.0
2022-12-30,Badminton-ball Tree-Parkia biglandulosa,0.0,0.0,2.0,0.0,0.0,-2.0,-2.0,2.0,0.0,0.0,2022,46,24.53252,93.83268,630891.0,15210.0,129170.0
2023-01-01,Badminton-ball Tree-Parkia biglandulosa,0.0,2.0,2.0,0.0,1.0,-2.0,-2.0,2.0,0.0,0.0,2022,0,24.26847,93.6647,631075.0,15210.0,129203.0
2022-12-25,Badminton-ball Tree-Parkia biglandulosa,0.0,2.0,2.0,2.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,46,24.80362,93.91748,630377.0,15210.0,129015.0
2018-12-01,Badminton-ball Tree-Parkia biglandulosa,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,-2.0,0.0,0.0,2018,43,24.77439,93.93335,245375.0,19222.0,23553.0
2018-12-01,Banyan-Ficus benghalensis,2.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43,24.77457,93.93347,245335.0,19222.0,23513.0
2023-01-01,Ber-Ziziphus mauritiana,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,0,24.26842,93.66468,631066.0,15210.0,129194.0
2022-12-25,Ber-Ziziphus mauritiana,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,2.0,2.0,-2.0,2022,46,24.80394,93.91686,630379.0,15210.0,129017.0
2022-12-25,Ber-Ziziphus mauritiana,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,2.0,2.0,-2.0,2022,46,24.80394,93.91686,630382.0,15210.0,129020.0
2018-12-01,Ber-Ziziphus mauritiana,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2018,43,24.77439,93.93335,245389.0,19222.0,23565.0
2022-12-29,Bottle brush-Melaleuca viminalis,1.0,2.0,2.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2022,46,24.8241,93.94471,630786.0,15210.0,129122.0
2022-12-29,Bottle brush-Melaleuca viminalis,1.0,2.0,1.0,1.0,2.0,-2.0,-2.0,0.0,2.0,-2.0,2022,46,24.8091,93.94283,630794.0,26474.0,129130.0
2022-04-28,Bottle brush-Melaleuca viminalis,2.0,2.0,1.0,0.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2022,15,25.27427,94.0258,588457.0,25014.0,115371.0
2022-05-09,Box Myrtle-Myrica esculenta,2.0,2.0,0.0,2.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2022,16,25.38736,94.18888,591617.0,25012.0,117230.0
2018-12-01,Champa-Michelia champaca,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43,24.77439,93.93335,245367.0,19222.0,23545.0
2022-12-25,Chinaberry-Melia azedarach,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2022,46,24.79971,93.93005,630403.0,15210.0,129032.0
2023-01-01,Chinaberry-Melia azedarach,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2022,0,24.26842,93.66468,631067.0,15210.0,129195.0
2022-12-30,Chir pine-Pinus roxburghii,0.0,2.0,2.0,-2.0,-2.0,-2.0,-2.0,0.0,2.0,-2.0,2022,46,24.4728,93.81674,630863.0,15210.0,129159.0
2022-12-30,Chir pine-Pinus roxburghii,0.0,2.0,2.0,-2.0,-2.0,-2.0,-2.0,0.0,2.0,-2.0,2022,46,24.4728,93.81674,630864.0,15210.0,129161.0
