,Date_of_observation,Species_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week
0,2023-12-05,Babool-Acacia nilotica,2.0,2.0,1.0,1.0,2.0,-2.0,-2.0,1.0,1.0,-2.0,2023,43
1,2023-11-29,Babool-Acacia nilotica,0.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,0.0,-2.0,2023,42
2,2023-11-22,Babool-Acacia nilotica,0.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,0.0,-2.0,2023,41
3,2023-11-15,Babool-Acacia nilotica,0.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,0.0,-2.0,2023,41
4,2023-11-08,Babool-Acacia nilotica,0.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,0.0,-2.0,2023,40
5,2023-11-01,Babool-Acacia nilotica,0.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,0.0,-2.0,2023,39
6,2023-10-26,Babool-Acacia nilotica,0.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,0.0,-2.0,2023,38
7,2023-10-19,Babool-Acacia nilotica,0.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,0.0,-2.0,2023,37
8,2023-10-12,Babool-Acacia nilotica,0.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,0.0,-2.0,2023,36
9,2023-10-05,Babool-Acacia nilotica,0.0,1.0,2.0,2.0,2.0,-2.0,-2.0,2.0,0.0,-2.0,2023,35
10,2023-12-12,Babool-Acacia nilotica,2.0,2.0,1.0,1.0,2.0,-2.0,-2.0,1.0,1.0,-2.0,2023,44
11,2023-12-26,Babool-Acacia nilotica,2.0,2.0,1.0,1.0,2.0,-2.0,-2.0,1.0,1.0,-2.0,2023,46
12,2023-12-19,Babool-Acacia nilotica,2.0,2.0,1.0,1.0,2.0,-2.0,-2.0,1.0,1.0,-2.0,2023,45
13,2023-01-20,Ber-Ziziphus mauritiana,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2023,2
14,2023-07-13,Copper-pod-Peltophorum pterocarpum,1.0,2.0,1.0,0.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,24
15,2023-07-22,Duabanga-Duabanga grandiflora,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2023,26
16,2023-07-13,Gulmohur-Delonix regia,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,24
17,2023-07-11,Gulmohur-Delonix regia,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,24
18,2023-01-28,Hollong-Dipterocarpus retusus,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,2.0,2.0,-2.0,2023,3
19,2023-07-13,Indian Coral-Erythrina indica,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,24
20,2023-08-10,Indian Coral-Erythrina indica,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,28
21,2019-03-15,Indian Coral-Erythrina indica,0.0,0.0,0.0,1.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2019,9
22,2023-07-27,Indian Coral-Erythrina indica,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,26
23,2023-09-26,Indian Coral-Erythrina indica,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,34
24,2023-01-19,Indian prickly ash-Zanthoxylum rhetsa,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,2
25,2023-07-13,Lychee-Litchi chinensis,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,24
26,2023-07-22,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2023,26
27,2023-09-07,Mango (all varieties)-Mangifera indica,2.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,32
28,2023-01-19,Nag Champa-Mesua ferrea,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2023,2
29,2023-04-01,Nag Champa-Mesua ferrea,2.0,2.0,0.0,2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11
