Date_of_observation,Species_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week,Lat,Long,Observation_ID,User_id,User_Tree_id
2022-12-10,Chiku Sapodilla-Manilkara zapota,0.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2022,44,11.62718,92.67262,626536.0,23472.0,126967.0
2022-12-10,Chiku Sapodilla-Manilkara zapota,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,44,11.62718,92.67262,626538.0,23472.0,126969.0
2022-12-10,Coconut palm-Cocos nucifera,1.0,2.0,0.0,1.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2022,44,11.62718,92.67262,626541.0,23472.0,126972.0
2022-12-10,Coconut palm-Cocos nucifera,1.0,2.0,0.0,1.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2022,44,11.62718,92.67262,626540.0,23472.0,126971.0
2022-12-10,Coconut palm-Cocos nucifera,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2022,44,11.62718,92.67262,626539.0,23472.0,126970.0
2022-12-10,Gulmohur-Delonix regia,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,2.0,1.0,2022,44,12.8737,92.87623,626518.0,25259.0,126949.0
2022-12-10,Noni-Morinda citrifolia,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,2.0,-2.0,2022,44,11.62718,92.67262,626535.0,23472.0,126966.0
2022-12-10,Pongam Tree-Pongamia pinnata,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2022,44,11.62718,92.67262,626544.0,23472.0,126975.0
2022-12-10,White Silk Cotton-Ceiba pentandra,2.0,2.0,1.0,2.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,44,12.8739,92.87623,626519.0,25259.0,126950.0
2022-12-03,Black Siris-Albizia odoratissima,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,43,11.55935,92.72649,623798.0,23472.0,124930.0
2023-07-15,Black Siris-Albizia odoratissima,0.0,2.0,0.0,0.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25,11.66714,92.74504,675758.0,27785.0,141578.0
2023-07-15,Black Siris-Albizia odoratissima,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25,11.66679,92.74363,675752.0,27785.0,141572.0
2023-07-14,Amla-Phyllanthus emblica,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25,11.66372,92.74417,675004.0,27785.0,140910.0
2023-12-22,Arjun-Terminalia arjuna,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2023,45,12.03358,92.99312,717173.0,15210.0,154551.0
2022-12-14,Banyan-Ficus benghalensis,0.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,44,12.83939,92.88138,628689.0,25259.0,128191.0
2022-12-14,Banyan-Ficus benghalensis,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,44,12.84015,92.88195,628691.0,25259.0,128193.0
2022-08-27,Ber-Ziziphus mauritiana,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2022,30,11.63246,92.66926,609138.0,23472.0,121108.0
2022-08-27,Ber-Ziziphus mauritiana,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2022,30,11.60679,92.72488,609115.0,23472.0,121085.0
2022-08-27,Ber-Ziziphus mauritiana,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,30,11.59264,92.67446,609077.0,23472.0,121046.0
2022-12-10,Ber-Ziziphus mauritiana,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2022,44,11.61661,92.61689,626756.0,23472.0,127143.0
2022-12-10,Ber-Ziziphus mauritiana,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2022,44,11.61398,92.6192,626755.0,23472.0,127142.0
2022-12-10,Ber-Ziziphus mauritiana,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2022,44,11.59052,92.65059,626731.0,23472.0,127136.0
2022-12-10,Ber-Ziziphus mauritiana,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,2.0,-2.0,2022,44,11.63246,92.66926,626604.0,23472.0,127035.0
2023-12-25,Ber-Ziziphus mauritiana,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2023,46,11.84099,93.02004,717583.0,15210.0,154600.0
