,Date_of_observation,Species_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week
0,2022-12-10,Chiku Sapodilla-Manilkara zapota,0.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2022,44
1,2022-12-10,Chiku Sapodilla-Manilkara zapota,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,44
2,2022-12-10,Coconut palm-Cocos nucifera,1.0,2.0,0.0,1.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2022,44
3,2022-12-10,Coconut palm-Cocos nucifera,1.0,2.0,0.0,1.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2022,44
4,2022-12-10,Coconut palm-Cocos nucifera,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2022,44
5,2022-12-10,Gulmohur-Delonix regia,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,2.0,1.0,2022,44
6,2022-12-10,Noni-Morinda citrifolia,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,2.0,-2.0,2022,44
7,2022-12-10,Pongam Tree-Pongamia pinnata,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2022,44
8,2022-12-10,White Silk Cotton-Ceiba pentandra,2.0,2.0,1.0,2.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,44
9,2022-12-03,Black Siris-Albizia odoratissima,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,43
10,2023-07-15,Black Siris-Albizia odoratissima,0.0,2.0,0.0,0.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25
11,2023-07-15,Black Siris-Albizia odoratissima,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25
12,2023-07-14,Amla-Phyllanthus emblica,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25
13,2023-12-22,Arjun-Terminalia arjuna,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2023,45
14,2022-12-14,Banyan-Ficus benghalensis,0.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,44
15,2022-12-14,Banyan-Ficus benghalensis,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,44
16,2022-08-27,Ber-Ziziphus mauritiana,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2022,30
17,2022-08-27,Ber-Ziziphus mauritiana,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2022,30
