Observation_ID,Date_of_observation,User_id,User_Tree_id,Species_id,Species_name,Lat,Long,State_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week
242113.0,2018-12-02,18911.0,20472.0,1076.0,African Tulip-Spathodea campanulata,18.73225,73.68948,Maharashtra,1.0,2.0,1.0,1.0,2.0,-2.0,-2.0,1.0,1.0,0.0,2018,44
589437.0,2022-04-30,24997.0,116237.0,1076.0,African Tulip-Spathodea campanulata,19.03746,72.91925,Maharashtra,1.0,2.0,0.0,-1.0,2.0,-2.0,-2.0,-1.0,-1.0,-1.0,2022,15
609239.0,2022-08-27,15210.0,121218.0,1076.0,African Tulip-Spathodea campanulata,18.62602,73.77911,Maharashtra,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2022,31
609540.0,2022-08-28,15210.0,121400.0,1076.0,African Tulip-Spathodea campanulata,18.65885,73.77677,Maharashtra,1.0,2.0,0.0,2.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2022,31
524278.0,2021-09-04,23449.0,103074.0,1076.0,African Tulip-Spathodea campanulata,18.48756,73.89995,Maharashtra,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2021,32
316898.0,2019-06-14,17046.0,49240.0,1076.0,African Tulip-Spathodea campanulata,21.04733,75.85265,Maharashtra,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,21
566885.0,2022-02-06,15210.0,110901.0,1076.0,African Tulip-Spathodea campanulata,19.05972,73.00396,Maharashtra,0.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2022,4
710620.0,2023-12-03,24966.0,152436.0,1076.0,African Tulip-Spathodea campanulata,18.5126,73.89852,Maharashtra,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,1.0,0.0,2023,44
710613.0,2023-12-03,24966.0,152429.0,1076.0,African Tulip-Spathodea campanulata,18.5126,73.89852,Maharashtra,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,44
710585.0,2023-12-03,24966.0,152409.0,1076.0,African Tulip-Spathodea campanulata,18.5126,73.89852,Maharashtra,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,44
681509.0,2023-08-02,26933.0,144786.0,1076.0,African Tulip-Spathodea campanulata,18.97883,72.83887,Maharashtra,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,28
710635.0,2023-12-02,18981.0,152449.0,1076.0,African Tulip-Spathodea campanulata,18.56736,73.88505,Maharashtra,-1.0,2.0,2.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2023,44
291551.0,2019-03-15,17046.0,32175.0,1076.0,African Tulip-Spathodea campanulata,21.04733,75.85265,Maharashtra,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,9
710640.0,2023-12-01,18981.0,152452.0,1076.0,African Tulip-Spathodea campanulata,18.56854,73.884,Maharashtra,0.0,2.0,2.0,0.0,2.0,-2.0,-2.0,2.0,1.0,0.0,2023,43
291535.0,2019-03-15,17046.0,32159.0,1076.0,African Tulip-Spathodea campanulata,21.04733,75.85265,Maharashtra,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2019,9
280792.0,2019-02-18,19842.0,30465.0,1076.0,African Tulip-Spathodea campanulata,19.87242,75.35183,Maharashtra,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,1.0,1.0,0.0,2019,6
707655.0,2023-11-28,24966.0,150200.0,1076.0,African Tulip-Spathodea campanulata,18.52202,73.77215,Maharashtra,0.0,2.0,2.0,2.0,2.0,-2.0,-2.0,2.0,0.0,0.0,2023,43
251801.0,2018-12-02,19488.0,29135.0,1076.0,African Tulip-Spathodea campanulata,18.533,73.81,Maharashtra,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2018,44
251802.0,2018-12-02,19488.0,29136.0,1076.0,African Tulip-Spathodea campanulata,18.533,73.81,Maharashtra,2.0,2.0,0.0,1.0,1.0,-2.0,-2.0,2.0,2.0,0.0,2018,44
251803.0,2018-12-02,19488.0,29137.0,1076.0,African Tulip-Spathodea campanulata,18.533,73.81,Maharashtra,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,2.0,0.0,2018,44
251804.0,2018-12-02,19488.0,29138.0,1076.0,African Tulip-Spathodea campanulata,18.533,73.81,Maharashtra,2.0,2.0,1.0,2.0,0.0,-2.0,-2.0,0.0,1.0,0.0,2018,44
251805.0,2018-12-02,19488.0,29139.0,1076.0,African Tulip-Spathodea campanulata,18.533,73.81,Maharashtra,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2018,44
251806.0,2018-12-02,19488.0,29140.0,1076.0,African Tulip-Spathodea campanulata,18.533,73.81,Maharashtra,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2018,44
251807.0,2018-12-02,19488.0,29141.0,1076.0,African Tulip-Spathodea campanulata,18.533,73.81,Maharashtra,0.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,2.0,0.0,2018,44
251808.0,2018-12-02,19488.0,29142.0,1076.0,African Tulip-Spathodea campanulata,18.5308,73.8141,Maharashtra,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,1.0,0.0,2018,44
251809.0,2018-12-02,19488.0,29143.0,1076.0,African Tulip-Spathodea campanulata,18.54833,73.81194,Maharashtra,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,2.0,2018,44
251810.0,2018-12-02,19488.0,29144.0,1076.0,African Tulip-Spathodea campanulata,18.5305,73.8111,Maharashtra,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2018,44
251811.0,2018-12-02,19488.0,29145.0,1076.0,African Tulip-Spathodea campanulata,18.5305,73.8111,Maharashtra,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2018,44
251812.0,2018-12-02,19488.0,29146.0,1076.0,African Tulip-Spathodea campanulata,18.5305,73.8111,Maharashtra,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2018,44
543742.0,2021-11-23,23449.0,107260.0,1076.0,African Tulip-Spathodea campanulata,18.51164,73.88084,Maharashtra,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2021,42
251800.0,2018-12-02,19488.0,29134.0,1076.0,African Tulip-Spathodea campanulata,18.533,73.81,Maharashtra,2.0,2.0,0.0,2.0,1.0,-2.0,-2.0,0.0,1.0,2.0,2018,44
