Date_of_observation,Species_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week,Lat,Long,Observation_ID,User_id,User_Tree_id
2018-12-02,Mango: Aabehayat-Mangifera indica,0.0,1.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,1.0,2018,43,18.5441,73.813,251694.0,19488.0,29028.0
2018-12-02,Mango: Aabehayat-Mangifera indica,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2018,43,18.5402,73.8227,251699.0,19488.0,29033.0
2018-12-02,Mango: Aabehayat-Mangifera indica,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2018,43,18.5402,73.8158,251698.0,19488.0,29032.0
2018-12-02,Mango: Aabehayat-Mangifera indica,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2018,43,18.5402,73.8158,251697.0,19488.0,29031.0
2018-12-02,Mango: Aabehayat-Mangifera indica,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2018,43,18.53139,73.8111,251696.0,19488.0,29030.0
2018-12-02,Mango: Aabehayat-Mangifera indica,1.0,2.0,0.0,2.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2018,43,18.54528,73.8061,251678.0,19488.0,29012.0
2018-12-02,Mango: Aabehayat-Mangifera indica,0.0,2.0,0.0,2.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2018,43,18.54528,73.8061,251679.0,19488.0,29013.0
2018-12-02,Mango: Aabehayat-Mangifera indica,0.0,2.0,0.0,0.0,2.0,-2.0,-2.0,2.0,0.0,0.0,2018,43,18.54194,73.80499,251680.0,19488.0,29014.0
2018-12-02,Mango: Aabehayat-Mangifera indica,0.0,2.0,0.0,1.0,0.0,-2.0,-2.0,1.0,0.0,0.0,2018,43,18.54194,73.80499,251681.0,19488.0,29015.0
2018-12-02,Mango: Aabehayat-Mangifera indica,1.0,2.0,0.0,2.0,1.0,-2.0,-2.0,2.0,1.0,0.0,2018,43,18.54194,73.80499,251682.0,19488.0,29016.0
2018-12-02,Mango: Aabehayat-Mangifera indica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2018,43,18.54194,73.80499,251683.0,19488.0,29017.0
2018-12-02,Mango: Aabehayat-Mangifera indica,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2018,43,18.5402,73.8227,251700.0,19488.0,29034.0
2018-12-02,Mango: Aabehayat-Mangifera indica,0.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,1.0,0.0,2018,43,18.54194,73.80499,251684.0,19488.0,29018.0
2018-12-02,Mango: Aabehayat-Mangifera indica,0.0,2.0,1.0,0.0,1.0,-2.0,-2.0,2.0,0.0,0.0,2018,43,18.5438,73.81027,251686.0,19488.0,29020.0
2018-12-02,Mango: Aabehayat-Mangifera indica,0.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,0.0,1.0,2018,43,18.5438,73.81027,251687.0,19488.0,29021.0
2018-12-02,Mango: Aabehayat-Mangifera indica,2.0,2.0,0.0,1.0,2.0,-2.0,-2.0,2.0,2.0,1.0,2018,43,18.5438,73.81027,251688.0,19488.0,29022.0
2018-12-02,Mango: Aabehayat-Mangifera indica,2.0,2.0,1.0,1.0,2.0,-2.0,-2.0,2.0,1.0,1.0,2018,43,18.5438,73.81027,251689.0,19488.0,29023.0
2018-12-02,Mango: Aabehayat-Mangifera indica,0.0,1.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,2.0,2018,43,18.5438,73.81027,251690.0,19488.0,29024.0
2018-12-02,Mango: Aabehayat-Mangifera indica,0.0,1.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,2.0,2018,43,18.5441,73.813,251691.0,19488.0,29025.0
2018-12-02,Mango: Aabehayat-Mangifera indica,0.0,1.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,2.0,2018,43,18.5441,73.813,251692.0,19488.0,29026.0
2018-12-02,Mango: Aabehayat-Mangifera indica,0.0,1.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,2.0,2018,43,18.5441,73.813,251693.0,19488.0,29027.0
2018-12-02,Mango: Aabehayat-Mangifera indica,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,2.0,0.0,0.0,2018,43,18.54194,73.80499,251685.0,19488.0,29019.0
