,Date_of_observation,Species_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week
0,2018-12-02,Mango: Aabehayat-Mangifera indica,0.0,1.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,1.0,2018,43
1,2018-12-02,Mango: Aabehayat-Mangifera indica,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2018,43
2,2018-12-02,Mango: Aabehayat-Mangifera indica,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2018,43
3,2018-12-02,Mango: Aabehayat-Mangifera indica,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2018,43
4,2018-12-02,Mango: Aabehayat-Mangifera indica,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2018,43
5,2018-12-02,Mango: Aabehayat-Mangifera indica,1.0,2.0,0.0,2.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2018,43
6,2018-12-02,Mango: Aabehayat-Mangifera indica,0.0,2.0,0.0,2.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2018,43
7,2018-12-02,Mango: Aabehayat-Mangifera indica,0.0,2.0,0.0,0.0,2.0,-2.0,-2.0,2.0,0.0,0.0,2018,43
8,2018-12-02,Mango: Aabehayat-Mangifera indica,0.0,2.0,0.0,1.0,0.0,-2.0,-2.0,1.0,0.0,0.0,2018,43
9,2018-12-02,Mango: Aabehayat-Mangifera indica,1.0,2.0,0.0,2.0,1.0,-2.0,-2.0,2.0,1.0,0.0,2018,43
10,2018-12-02,Mango: Aabehayat-Mangifera indica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2018,43
11,2018-12-02,Mango: Aabehayat-Mangifera indica,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2018,43
12,2018-12-02,Mango: Aabehayat-Mangifera indica,0.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,1.0,0.0,2018,43
13,2018-12-02,Mango: Aabehayat-Mangifera indica,0.0,2.0,1.0,0.0,1.0,-2.0,-2.0,2.0,0.0,0.0,2018,43
14,2018-12-02,Mango: Aabehayat-Mangifera indica,0.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,0.0,1.0,2018,43
15,2018-12-02,Mango: Aabehayat-Mangifera indica,2.0,2.0,0.0,1.0,2.0,-2.0,-2.0,2.0,2.0,1.0,2018,43
16,2018-12-02,Mango: Aabehayat-Mangifera indica,2.0,2.0,1.0,1.0,2.0,-2.0,-2.0,2.0,1.0,1.0,2018,43
17,2018-12-02,Mango: Aabehayat-Mangifera indica,0.0,1.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,2.0,2018,43
18,2018-12-02,Mango: Aabehayat-Mangifera indica,0.0,1.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,2.0,2018,43
19,2018-12-02,Mango: Aabehayat-Mangifera indica,0.0,1.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,2.0,2018,43
20,2018-12-02,Mango: Aabehayat-Mangifera indica,0.0,1.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,2.0,2018,43
21,2018-12-02,Mango: Aabehayat-Mangifera indica,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,2.0,0.0,0.0,2018,43
22,2018-12-02,Mango: Aabehayat-Mangifera indica,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2018,43
23,2018-12-02,Mango: Aabehayat-Mangifera indica,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2018,43
24,2018-12-02,Mango: Aabehayat-Mangifera indica,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2018,43
25,2018-12-02,Mango: Aabehayat-Mangifera indica,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2018,43
26,2018-12-02,Mango: Aabehayat-Mangifera indica,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2018,43
27,2018-12-02,Mango: Aabehayat-Mangifera indica,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2018,43
28,2018-12-02,Mango: Aabehayat-Mangifera indica,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2018,43
29,2018-12-02,Mango: Aabehayat-Mangifera indica,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2018,43
30,2018-12-02,Mango: Aabehayat-Mangifera indica,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2018,43
31,2018-12-02,Mango: Aabehayat-Mangifera indica,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2018,43
32,2018-12-02,Mango: Aabehayat-Mangifera indica,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2018,43
33,2018-12-02,Mango: Aabehayat-Mangifera indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,1.0,1.0,2018,43
34,2018-12-02,African Tulip-Spathodea campanulata,2.0,2.0,1.0,2.0,0.0,-2.0,-2.0,0.0,1.0,0.0,2018,43
35,2018-12-02,African Tulip-Spathodea campanulata,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2018,43
