Observation_ID,Date_of_observation,User_id,User_Tree_id,Species_name,Lat,Long,State_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week
251678.0,2018-12-02,19488.0,29012.0,Mango: Aabehayat-Mangifera indica,18.54528,73.8061,Maharashtra,1.0,2.0,0.0,2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2018,44
251680.0,2018-12-02,19488.0,29014.0,Mango: Aabehayat-Mangifera indica,18.54194,73.80499,Maharashtra,0.0,2.0,0.0,0.0,2.0,-2.0,-2.0,2.0,0.0,-2.0,2018,44
251694.0,2018-12-02,19488.0,29028.0,Mango: Aabehayat-Mangifera indica,18.5441,73.813,Maharashtra,0.0,1.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,44
251693.0,2018-12-02,19488.0,29027.0,Mango: Aabehayat-Mangifera indica,18.5441,73.813,Maharashtra,0.0,1.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,44
251692.0,2018-12-02,19488.0,29026.0,Mango: Aabehayat-Mangifera indica,18.5441,73.813,Maharashtra,0.0,1.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,44
251691.0,2018-12-02,19488.0,29025.0,Mango: Aabehayat-Mangifera indica,18.5441,73.813,Maharashtra,0.0,1.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,44
251690.0,2018-12-02,19488.0,29024.0,Mango: Aabehayat-Mangifera indica,18.5438,73.81027,Maharashtra,0.0,1.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,44
251689.0,2018-12-02,19488.0,29023.0,Mango: Aabehayat-Mangifera indica,18.5438,73.81027,Maharashtra,2.0,2.0,1.0,1.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2018,44
251679.0,2018-12-02,19488.0,29013.0,Mango: Aabehayat-Mangifera indica,18.54528,73.8061,Maharashtra,0.0,2.0,0.0,2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2018,44
251688.0,2018-12-02,19488.0,29022.0,Mango: Aabehayat-Mangifera indica,18.5438,73.81027,Maharashtra,2.0,2.0,0.0,1.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2018,44
251686.0,2018-12-02,19488.0,29020.0,Mango: Aabehayat-Mangifera indica,18.5438,73.81027,Maharashtra,0.0,2.0,1.0,0.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2018,44
251685.0,2018-12-02,19488.0,29019.0,Mango: Aabehayat-Mangifera indica,18.54194,73.80499,Maharashtra,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,2.0,0.0,-2.0,2018,44
251684.0,2018-12-02,19488.0,29018.0,Mango: Aabehayat-Mangifera indica,18.54194,73.80499,Maharashtra,0.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2018,44
251683.0,2018-12-02,19488.0,29017.0,Mango: Aabehayat-Mangifera indica,18.54194,73.80499,Maharashtra,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,44
251682.0,2018-12-02,19488.0,29016.0,Mango: Aabehayat-Mangifera indica,18.54194,73.80499,Maharashtra,1.0,2.0,0.0,2.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2018,44
251681.0,2018-12-02,19488.0,29015.0,Mango: Aabehayat-Mangifera indica,18.54194,73.80499,Maharashtra,0.0,2.0,0.0,1.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2018,44
251687.0,2018-12-02,19488.0,29021.0,Mango: Aabehayat-Mangifera indica,18.5438,73.81027,Maharashtra,0.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2018,44
251695.0,2018-12-02,19488.0,29029.0,Mango: Aabehayat-Mangifera indica,18.53444,73.813,Maharashtra,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2018,44
251696.0,2018-12-02,19488.0,29030.0,Mango: Aabehayat-Mangifera indica,18.53139,73.8111,Maharashtra,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,44
251698.0,2018-12-02,19488.0,29032.0,Mango: Aabehayat-Mangifera indica,18.5402,73.8158,Maharashtra,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,44
251697.0,2018-12-02,19488.0,29031.0,Mango: Aabehayat-Mangifera indica,18.5402,73.8158,Maharashtra,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,44
251709.0,2018-12-02,19488.0,29043.0,Mango: Aabehayat-Mangifera indica,18.5416,73.8252,Maharashtra,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,44
251708.0,2018-12-02,19488.0,29042.0,Mango: Aabehayat-Mangifera indica,18.5416,73.8252,Maharashtra,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,44
251707.0,2018-12-02,19488.0,29041.0,Mango: Aabehayat-Mangifera indica,18.54194,73.8275,Maharashtra,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,44
251706.0,2018-12-02,19488.0,29040.0,Mango: Aabehayat-Mangifera indica,18.54194,73.82639,Maharashtra,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,44
251710.0,2018-12-02,19488.0,29044.0,Mango: Aabehayat-Mangifera indica,18.5416,73.8252,Maharashtra,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,44
251705.0,2018-12-02,19488.0,29039.0,Mango: Aabehayat-Mangifera indica,18.54194,73.82639,Maharashtra,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,44
251704.0,2018-12-02,19488.0,29038.0,Mango: Aabehayat-Mangifera indica,18.5416,73.82444,Maharashtra,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,44
251703.0,2018-12-02,19488.0,29037.0,Mango: Aabehayat-Mangifera indica,18.5416,73.8238,Maharashtra,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,44
251702.0,2018-12-02,19488.0,29036.0,Mango: Aabehayat-Mangifera indica,18.5402,73.8227,Maharashtra,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,44
251701.0,2018-12-02,19488.0,29035.0,Mango: Aabehayat-Mangifera indica,18.5402,73.8227,Maharashtra,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,44
251700.0,2018-12-02,19488.0,29034.0,Mango: Aabehayat-Mangifera indica,18.5402,73.8227,Maharashtra,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,44
251699.0,2018-12-02,19488.0,29033.0,Mango: Aabehayat-Mangifera indica,18.5402,73.8227,Maharashtra,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,44
251711.0,2018-12-02,19488.0,29045.0,Mango: Aabehayat-Mangifera indica,18.5416,73.8252,Maharashtra,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,44
710706.0,2023-12-03,24966.0,152508.0,African Tulip-Spathodea campanulata,18.51265,73.9006,Maharashtra,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,44
566885.0,2022-02-06,15210.0,110901.0,African Tulip-Spathodea campanulata,19.05972,73.00396,Maharashtra,0.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2022,4
710640.0,2023-12-01,18981.0,152452.0,African Tulip-Spathodea campanulata,18.56854,73.884,Maharashtra,0.0,2.0,2.0,0.0,2.0,-2.0,-2.0,2.0,1.0,0.0,2023,44
710635.0,2023-12-02,18981.0,152449.0,African Tulip-Spathodea campanulata,18.56736,73.88505,Maharashtra,-1.0,2.0,2.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2023,44
710620.0,2023-12-03,24966.0,152436.0,African Tulip-Spathodea campanulata,18.5126,73.89852,Maharashtra,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,1.0,0.0,2023,44
710613.0,2023-12-03,24966.0,152429.0,African Tulip-Spathodea campanulata,18.5126,73.89852,Maharashtra,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,44
710585.0,2023-12-03,24966.0,152409.0,African Tulip-Spathodea campanulata,18.5126,73.89852,Maharashtra,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,44
524278.0,2021-09-04,23449.0,103074.0,African Tulip-Spathodea campanulata,18.48756,73.89995,Maharashtra,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2021,32
681509.0,2023-08-02,26933.0,144786.0,African Tulip-Spathodea campanulata,18.97883,72.83887,Maharashtra,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,28
589437.0,2022-04-30,24997.0,116237.0,African Tulip-Spathodea campanulata,19.03746,72.91925,Maharashtra,1.0,2.0,0.0,-1.0,2.0,-2.0,-2.0,-1.0,-1.0,-1.0,2022,15
251795.0,2018-12-02,19488.0,29129.0,African Tulip-Spathodea campanulata,18.5352,73.8111,Maharashtra,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,2.0,0.0,2018,44
251796.0,2018-12-02,19488.0,29130.0,African Tulip-Spathodea campanulata,18.5352,73.8111,Maharashtra,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,1.0,0.0,2018,44
251797.0,2018-12-02,19488.0,29131.0,African Tulip-Spathodea campanulata,18.5352,73.8111,Maharashtra,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,2.0,0.0,2018,44
251798.0,2018-12-02,19488.0,29132.0,African Tulip-Spathodea campanulata,18.5352,73.8111,Maharashtra,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,1.0,0.0,2018,44
251799.0,2018-12-02,19488.0,29133.0,African Tulip-Spathodea campanulata,18.533,73.81,Maharashtra,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2018,44
251800.0,2018-12-02,19488.0,29134.0,African Tulip-Spathodea campanulata,18.533,73.81,Maharashtra,2.0,2.0,0.0,2.0,1.0,-2.0,-2.0,0.0,1.0,2.0,2018,44
242113.0,2018-12-02,18911.0,20472.0,African Tulip-Spathodea campanulata,18.73225,73.68948,Maharashtra,1.0,2.0,1.0,1.0,2.0,-2.0,-2.0,1.0,1.0,0.0,2018,44
684742.0,2023-08-09,26933.0,144786.0,African Tulip-Spathodea campanulata,18.97883,72.83887,Maharashtra,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,29
611825.0,2022-09-13,23449.0,122432.0,African Tulip-Spathodea campanulata,18.487,73.90029,Maharashtra,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2022,33
