Observation_ID,Date_of_observation,User_id,User_Tree_id,Species_id,Species_name,Lat,Long,State_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week
295202.0,2019-03-16,18810.0,35457.0,1063.0,Amla-Phyllanthus emblica,26.83961,92.81174,Assam,0.0,1.0,1.0,1.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2019,9
351588.0,2019-09-13,21312.0,69442.0,1063.0,Amla-Phyllanthus emblica,26.18687,91.74778,Assam,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2019,33
649153.0,2023-03-24,23649.0,131039.0,1083.0,Arjun-Terminalia arjuna,26.45428,91.05656,Assam,0.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2023,10
643405.0,2023-02-17,26966.0,130191.0,1083.0,Arjun-Terminalia arjuna,26.47064,90.29758,Assam,0.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2023,6
630167.0,2022-12-22,15210.0,128937.0,1083.0,Arjun-Terminalia arjuna,26.6405,91.09549,Assam,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2022,46
630087.0,2022-12-21,15210.0,128902.0,1083.0,Arjun-Terminalia arjuna,26.17272,91.76038,Assam,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2022,46
589943.0,2022-05-01,23649.0,116707.0,1083.0,Arjun-Terminalia arjuna,26.12133,91.81699,Assam,2.0,1.0,0.0,2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2022,15
650214.0,2023-03-27,23649.0,131823.0,1035.0,Banyan-Ficus benghalensis,26.32846,90.92084,Assam,2.0,1.0,0.0,-2.0,-2.0,-2.0,-2.0,1.0,0.0,-2.0,2023,11
649360.0,2023-03-25,23649.0,131147.0,1035.0,Banyan-Ficus benghalensis,26.32858,90.92073,Assam,2.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11
345216.0,2019-08-20,18810.0,68360.0,1035.0,Banyan-Ficus benghalensis,26.58599,93.40222,Assam,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,30
352864.0,2019-09-14,18810.0,72132.0,1035.0,Banyan-Ficus benghalensis,26.18206,91.73697,Assam,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
649130.0,2023-03-24,23649.0,131009.0,1189.0,Black myrobalan-Terminalia chebula,26.45359,91.05698,Assam,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,10
351741.0,2019-09-13,21310.0,69432.0,1189.0,Black myrobalan-Terminalia chebula,26.18687,91.74778,Assam,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,2.0,-2.0,2019,33
588655.0,2022-04-29,23649.0,115568.0,1189.0,Black myrobalan-Terminalia chebula,26.16836,91.77789,Assam,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,15
579169.0,2022-03-10,24070.0,105010.0,1179.0,Bottle brush-Melaleuca viminalis,26.18771,91.74674,Assam,2.0,2.0,1.0,0.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2022,9
574920.0,2022-02-25,24070.0,105010.0,1179.0,Bottle brush-Melaleuca viminalis,26.18771,91.74674,Assam,1.0,1.0,1.0,0.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2022,7
544953.0,2021-11-26,24076.0,105009.0,1179.0,Bottle brush-Melaleuca viminalis,26.18771,91.74674,Assam,1.0,2.0,0.0,0.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2021,43
638411.0,2023-01-31,15210.0,129826.0,,Broken Bones Tree-Oroxylum Indicum,26.26415,92.58057,Assam,0.0,0.0,1.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2023,4
638393.0,2023-01-31,15210.0,129819.0,,Broken Bones Tree-Oroxylum Indicum,26.30576,92.6953,Assam,0.0,0.0,2.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2023,4
571390.0,2022-02-14,23649.0,111225.0,1188.0,Chiku Sapodilla-Manilkara zapota,26.14197,93.9348,Assam,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2022,5
543281.0,2021-11-22,24068.0,107086.0,1184.0,Coconut palm-Cocos nucifera,26.18754,91.74228,Assam,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2021,42
352579.0,2019-09-14,18810.0,71847.0,1184.0,Coconut palm-Cocos nucifera,26.16799,91.7284,Assam,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2019,33
352583.0,2019-09-14,18810.0,71851.0,1184.0,Coconut palm-Cocos nucifera,26.16799,91.7284,Assam,1.0,1.0,1.0,1.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2019,33
352574.0,2019-09-14,18810.0,71842.0,1184.0,Coconut palm-Cocos nucifera,26.16799,91.7284,Assam,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2019,33
352552.0,2019-09-14,18810.0,71820.0,1184.0,Coconut palm-Cocos nucifera,26.16799,91.7284,Assam,1.0,2.0,1.0,1.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2019,33
352543.0,2019-09-14,18810.0,71811.0,1184.0,Coconut palm-Cocos nucifera,26.16799,91.7284,Assam,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2019,33
345223.0,2019-08-20,18810.0,68367.0,1184.0,Coconut palm-Cocos nucifera,26.58599,93.40222,Assam,1.0,1.0,0.0,1.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2019,30
631301.0,2023-01-03,15210.0,129238.0,1061.0,Copper-pod-Peltophorum pterocarpum,26.16265,91.78374,Assam,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2023,0
631302.0,2023-01-03,15210.0,129239.0,1061.0,Copper-pod-Peltophorum pterocarpum,26.16265,91.78374,Assam,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2023,0
239846.0,2018-12-02,18805.0,18271.0,1036.0,Country Fig-Ficus racemosa,26.76008,91.94859,Assam,2.0,0.0,0.0,-2.0,-2.0,-2.0,-2.0,1.0,0.0,-2.0,2018,44
240269.0,2018-12-02,18805.0,18690.0,1036.0,Country Fig-Ficus racemosa,26.75235,91.93637,Assam,0.0,1.0,0.0,-2.0,-2.0,-2.0,-2.0,1.0,1.0,-2.0,2018,44
251283.0,2018-12-09,18805.0,28652.0,1036.0,Country Fig-Ficus racemosa,26.76008,91.94859,Assam,2.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,1.0,0.0,-2.0,2018,45
251318.0,2018-12-09,18805.0,28654.0,1036.0,Country Fig-Ficus racemosa,26.75667,91.94551,Assam,2.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,1.0,-2.0,2018,45
345224.0,2019-08-20,18810.0,68368.0,1183.0,Curry leaf plant-Murraya koenigii,26.58599,93.40222,Assam,1.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,30
589679.0,2022-05-01,23649.0,116452.0,1182.0,Custard apple-Annona squamosa,26.16774,91.58452,Assam,2.0,1.0,0.0,1.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2022,15
588802.0,2022-04-29,23649.0,115682.0,1182.0,Custard apple-Annona squamosa,26.16836,91.77789,Assam,2.0,1.0,1.0,1.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2022,15
630142.0,2022-12-21,15210.0,128918.0,1008.0,Devil's Tree-Alstonia scholaris,26.3683,91.65065,Assam,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,0.0,2022,46
345219.0,2019-08-20,18810.0,68363.0,1008.0,Devil's Tree-Alstonia scholaris,26.58599,93.40222,Assam,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,30
345220.0,2019-08-20,18810.0,68364.0,1008.0,Devil's Tree-Alstonia scholaris,26.58599,93.40222,Assam,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,30
345215.0,2019-08-20,18810.0,68359.0,1008.0,Devil's Tree-Alstonia scholaris,26.58599,93.40222,Assam,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,30
630209.0,2022-12-23,22597.0,128966.0,1008.0,Devil's Tree-Alstonia scholaris,26.76956,91.20853,Assam,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,2.0,0.0,0.0,2022,47
301815.0,2019-03-18,18810.0,41990.0,1008.0,Devil's Tree-Alstonia scholaris,26.83278,92.80284,Assam,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,0.0,2019,10
638334.0,2023-01-31,15210.0,129802.0,1174.0,Drumstick tree-Moringa oleifera,26.56985,92.86929,Assam,0.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,4
638358.0,2023-01-31,15210.0,129812.0,1174.0,Drumstick tree-Moringa oleifera,26.53802,92.92844,Assam,0.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,4
630180.0,2022-12-22,15210.0,128943.0,1033.0,Duabanga-Duabanga grandiflora,26.76053,91.21035,Assam,2.0,2.0,2.0,2.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2022,46
630229.0,2022-12-23,22597.0,128976.0,1033.0,Duabanga-Duabanga grandiflora,26.75852,91.21206,Assam,2.0,2.0,2.0,2.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2022,47
634780.0,2023-01-16,15210.0,129554.0,1031.0,Elephant Apple-Dillenia indica,26.14686,91.67789,Assam,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,2
638461.0,2023-01-31,15210.0,129837.0,1031.0,Elephant Apple-Dillenia indica,26.15473,92.3534,Assam,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2023,4
638445.0,2023-01-31,15210.0,129834.0,1031.0,Elephant Apple-Dillenia indica,26.19885,92.41618,Assam,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,4
634779.0,2023-01-16,15210.0,129553.0,1031.0,Elephant Apple-Dillenia indica,26.15399,91.67708,Assam,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2023,2
295174.0,2019-03-16,18810.0,35429.0,1031.0,Elephant Apple-Dillenia indica,26.83961,92.81174,Assam,0.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
295264.0,2019-03-16,18810.0,35511.0,1017.0,Flame of the Forest-Butea monosperma,26.83961,92.81174,Assam,1.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2019,9
638459.0,2023-01-31,15210.0,129835.0,1017.0,Flame of the Forest-Butea monosperma,26.17643,92.36604,Assam,0.0,2.0,2.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,4
648510.0,2023-03-18,26742.0,130788.0,1017.0,Flame of the Forest-Butea monosperma,27.48793,94.91227,Assam,0.0,2.0,1.0,1.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2023,10
542315.0,2021-11-20,24077.0,104985.0,1176.0,Frangipani-Plumeria rubra,26.18741,91.7467,Assam,1.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2021,42
583361.0,2022-01-10,24077.0,104985.0,1176.0,Frangipani-Plumeria rubra,26.18741,91.7467,Assam,0.0,0.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,1
590285.0,2022-04-30,23649.0,116966.0,1040.0,Gamar-Gmelina arborea,25.94272,92.22066,Assam,2.0,1.0,0.0,2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2022,15
649048.0,2023-03-24,23649.0,130943.0,1040.0,Gamar-Gmelina arborea,26.33141,91.00873,Assam,1.0,1.0,0.0,2.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2023,10
653561.0,2023-04-03,23649.0,134659.0,1040.0,Gamar-Gmelina arborea,26.31014,90.91026,Assam,2.0,2.0,0.0,1.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2023,12
648509.0,2023-03-18,26742.0,130787.0,1040.0,Gamar-Gmelina arborea,27.48764,94.91069,Assam,2.0,1.0,0.0,2.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2023,10
649817.0,2023-03-26,23649.0,131495.0,1040.0,Gamar-Gmelina arborea,26.32992,90.9197,Assam,2.0,0.0,0.0,1.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2023,11
650985.0,2023-03-29,23649.0,132323.0,1040.0,Gamar-Gmelina arborea,26.32745,90.91195,Assam,2.0,1.0,0.0,2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11
642643.0,2023-02-14,26742.0,130124.0,1040.0,Gamar-Gmelina arborea,26.32858,90.92073,Assam,0.0,1.0,0.0,2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,5
644625.0,2023-02-24,26742.0,130324.0,1040.0,Gamar-Gmelina arborea,26.32992,90.9197,Assam,0.0,1.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,7
589165.0,2022-04-30,23649.0,115991.0,1040.0,Gamar-Gmelina arborea,26.17396,91.78808,Assam,2.0,1.0,0.0,1.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2022,15
579766.0,2022-03-14,20285.0,112329.0,1040.0,Gamar-Gmelina arborea,27.54517,95.32346,Assam,0.0,1.0,1.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,9
583144.0,2022-04-06,24078.0,105011.0,1171.0,Guava tree-Psidium guajava,26.18732,91.74709,Assam,2.0,2.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,12
580938.0,2022-03-23,24078.0,105011.0,1171.0,Guava tree-Psidium guajava,26.18732,91.74709,Assam,1.0,1.0,2.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,10
582074.0,2022-03-29,24078.0,105011.0,1171.0,Guava tree-Psidium guajava,26.18732,91.74709,Assam,1.0,1.0,1.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,11
545052.0,2021-11-26,24186.0,106100.0,1171.0,Guava tree-Psidium guajava,26.18771,91.74674,Assam,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,43
592992.0,2022-05-19,24078.0,105011.0,1171.0,Guava tree-Psidium guajava,26.18732,91.74709,Assam,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2022,18
603113.0,2022-07-31,24890.0,118224.0,1171.0,Guava tree-Psidium guajava,26.15391,91.66302,Assam,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,27
604113.0,2022-08-07,24890.0,118224.0,1171.0,Guava tree-Psidium guajava,26.15391,91.66302,Assam,1.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,28
543270.0,2021-11-22,24078.0,105011.0,1171.0,Guava tree-Psidium guajava,26.18732,91.74709,Assam,1.0,1.0,1.0,0.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2021,42
574849.0,2022-02-25,24078.0,105011.0,1171.0,Guava tree-Psidium guajava,26.18732,91.74709,Assam,1.0,2.0,2.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,7
576959.0,2022-03-02,24186.0,106100.0,1171.0,Guava tree-Psidium guajava,26.18771,91.74674,Assam,1.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,8
574061.0,2022-02-21,24078.0,105011.0,1171.0,Guava tree-Psidium guajava,26.18732,91.74709,Assam,1.0,2.0,2.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,6
571404.0,2022-01-03,24352.0,108992.0,1171.0,Guava tree-Psidium guajava,26.18771,91.74674,Assam,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,0
571406.0,2022-01-17,24352.0,108992.0,1171.0,Guava tree-Psidium guajava,26.18771,91.74674,Assam,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,2
571407.0,2022-01-24,24352.0,108992.0,1171.0,Guava tree-Psidium guajava,26.18771,91.74674,Assam,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,3
