,Date_of_observation,Species_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week
0,2019-03-16,Amla-Phyllanthus emblica,0.0,1.0,1.0,1.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2019,9
1,2019-09-13,Amla-Phyllanthus emblica,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2019,32
2,2023-02-17,Arjun-Terminalia arjuna,0.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2023,6
3,2022-12-22,Arjun-Terminalia arjuna,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2022,45
4,2022-12-21,Arjun-Terminalia arjuna,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2022,45
5,2023-03-24,Arjun-Terminalia arjuna,0.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2023,10
6,2022-05-01,Arjun-Terminalia arjuna,2.0,1.0,0.0,2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2022,15
7,2017-04-24,Banyan-Ficus benghalensis,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,14
8,2018-03-05,Banyan-Ficus benghalensis,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,8
9,2017-05-12,Banyan-Ficus benghalensis,2.0,1.0,,2.0,-1.0,,,0.0,0.0,,2017,16
10,2017-05-08,Banyan-Ficus benghalensis,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,16
11,2017-05-06,Banyan-Ficus benghalensis,2.0,2.0,,2.0,-1.0,,,0.0,0.0,,2017,16
12,2017-04-30,Banyan-Ficus benghalensis,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,15
13,2017-05-02,Banyan-Ficus benghalensis,2.0,2.0,,1.0,0.0,,,0.0,0.0,,2017,15
14,2018-03-12,Banyan-Ficus benghalensis,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,9
15,2017-04-07,Banyan-Ficus benghalensis,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,12
16,2017-04-07,Banyan-Ficus benghalensis,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,12
17,2017-04-13,Banyan-Ficus benghalensis,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,13
18,2017-04-01,Banyan-Ficus benghalensis,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,11
19,2017-03-24,Banyan-Ficus benghalensis,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,10
20,2017-03-31,Banyan-Ficus benghalensis,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,11
21,2018-03-19,Banyan-Ficus benghalensis,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,10
22,2017-03-24,Banyan-Ficus benghalensis,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,10
23,2017-04-22,Banyan-Ficus benghalensis,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,14
24,2017-04-18,Banyan-Ficus benghalensis,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,13
25,2017-06-30,Banyan-Ficus benghalensis,1.0,2.0,,0.0,0.0,,,0.0,2.0,,2017,23
26,2017-07-07,Banyan-Ficus benghalensis,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,24
27,2018-02-19,Banyan-Ficus benghalensis,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,6
28,2018-02-09,Banyan-Ficus benghalensis,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,5
29,2018-02-03,Banyan-Ficus benghalensis,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,4
30,2017-05-15,Banyan-Ficus benghalensis,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,17
31,2017-05-22,Banyan-Ficus benghalensis,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,18
32,2017-05-27,Banyan-Ficus benghalensis,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,18
33,2017-05-06,Banyan-Ficus benghalensis,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,16
34,2017-06-02,Banyan-Ficus benghalensis,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,19
35,2017-05-27,Banyan-Ficus benghalensis,1.0,2.0,,0.0,0.0,,,2.0,0.0,,2017,18
36,2017-06-03,Banyan-Ficus benghalensis,1.0,2.0,,0.0,0.0,,,2.0,0.0,,2017,19
37,2017-05-19,Banyan-Ficus benghalensis,2.0,2.0,,2.0,0.0,,,0.0,0.0,,2017,17
38,2017-05-17,Banyan-Ficus benghalensis,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,17
39,2017-05-26,Banyan-Ficus benghalensis,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,18
40,2017-05-22,Banyan-Ficus benghalensis,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,18
41,2017-06-23,Banyan-Ficus benghalensis,1.0,2.0,,0.0,0.0,,,1.0,2.0,,2017,22
42,2017-06-22,Banyan-Ficus benghalensis,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,22
43,2018-02-26,Banyan-Ficus benghalensis,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,7
44,2017-06-09,Banyan-Ficus benghalensis,0.0,2.0,,0.0,0.0,,,2.0,0.0,,2017,20
45,2017-06-16,Banyan-Ficus benghalensis,1.0,2.0,,0.0,0.0,,,2.0,0.0,,2017,21
46,2023-03-27,Banyan-Ficus benghalensis,2.0,1.0,0.0,-2.0,-2.0,-2.0,-2.0,1.0,0.0,-2.0,2023,11
47,2023-03-25,Banyan-Ficus benghalensis,2.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,10
48,2018-04-12,Banyan-Ficus benghalensis,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,13
49,2018-04-23,Banyan-Ficus benghalensis,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,14
