Date_of_observation,Species_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week,Lat,Long,Observation_ID,User_id,User_Tree_id
2019-03-16,Amla-Phyllanthus emblica,0.0,1.0,1.0,1.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2019,9,26.83961,92.81174,295202.0,18810.0,35457.0
2019-09-13,Amla-Phyllanthus emblica,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2019,32,26.18687,91.74778,351588.0,21312.0,69442.0
2023-02-17,Arjun-Terminalia arjuna,0.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2023,6,26.47064,90.29758,643405.0,26966.0,130191.0
2022-12-22,Arjun-Terminalia arjuna,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2022,45,26.6405,91.09549,630167.0,15210.0,128937.0
2022-12-21,Arjun-Terminalia arjuna,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2022,45,26.17272,91.76038,630087.0,15210.0,128902.0
2023-03-24,Arjun-Terminalia arjuna,0.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2023,10,26.45428,91.05656,649153.0,23649.0,131039.0
2022-05-01,Arjun-Terminalia arjuna,2.0,1.0,0.0,2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2022,15,26.12133,91.81699,589943.0,23649.0,116707.0
2017-04-24,Banyan-Ficus benghalensis,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,14,26.18766,91.74739,166557.0,16858.0,9773.0
2018-03-05,Banyan-Ficus benghalensis,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,8,26.18676,91.74723,197710.0,16858.0,9759.0
2017-05-12,Banyan-Ficus benghalensis,2.0,1.0,,2.0,-1.0,,,0.0,0.0,,2017,16,26.18676,91.74723,167185.0,16858.0,9759.0
2017-05-08,Banyan-Ficus benghalensis,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,16,26.18676,91.74723,167124.0,16858.0,9759.0
2017-05-06,Banyan-Ficus benghalensis,2.0,2.0,,2.0,-1.0,,,0.0,0.0,,2017,16,26.18676,91.74723,167055.0,16858.0,9759.0
2017-04-30,Banyan-Ficus benghalensis,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,15,26.18779,91.74766,166862.0,16858.0,9760.0
2017-05-02,Banyan-Ficus benghalensis,2.0,2.0,,1.0,0.0,,,0.0,0.0,,2017,15,26.18676,91.74723,166866.0,16858.0,9759.0
2018-03-12,Banyan-Ficus benghalensis,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,9,26.18676,91.74723,199395.0,16858.0,9759.0
