Date_of_observation,Species_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week,Lat,Long,Observation_ID,User_id,User_Tree_id
2023-11-17,Amla-Phyllanthus emblica,0.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,2.0,2.0,-2.0,2023,41,28.42528,77.05043,703364.0,28355.0,148294.0
2021-01-20,Arjun-Terminalia arjuna,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,2,29.51754,76.91478,468981.0,22892.0,98106.0
2021-01-20,Arjun-Terminalia arjuna,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,2,29.51754,76.91478,468982.0,22892.0,98107.0
2018-12-02,Babool-Acacia nilotica,2.0,2.0,0.0,-2.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,2018,43,28.37516,77.17487,240286.0,19194.0,18707.0
2018-10-07,Babool-Acacia nilotica,-1.0,2.0,-1.0,-2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2018,36,28.48278,77.10982,218271.0,17807.0,12155.0
2023-11-17,Banyan-Ficus benghalensis,0.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2023,41,28.4271,77.04948,703411.0,28355.0,148308.0
2016-01-25,Banyan-Ficus benghalensis,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2016,3,28.44115,77.07505,123041.0,10081.0,7961.0
2016-02-08,Banyan-Ficus benghalensis,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2016,5,28.44115,77.07505,123044.0,10081.0,7961.0
2016-02-01,Banyan-Ficus benghalensis,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2016,4,28.44115,77.07505,123043.0,10081.0,7961.0
2016-02-15,Banyan-Ficus benghalensis,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2016,5,28.44115,77.07505,123046.0,10081.0,7961.0
2016-02-22,Banyan-Ficus benghalensis,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2016,6,28.44115,77.07505,127226.0,10081.0,7961.0
2016-02-29,Banyan-Ficus benghalensis,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2016,7,28.44115,77.07505,127227.0,10081.0,7961.0
2016-03-07,Banyan-Ficus benghalensis,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2016,8,28.44115,77.07505,127228.0,10081.0,7961.0
2016-03-14,Banyan-Ficus benghalensis,1.0,2.0,,1.0,-1.0,,,1.0,-1.0,,2016,9,28.44115,77.07505,127229.0,10081.0,7961.0
2016-03-21,Banyan-Ficus benghalensis,1.0,2.0,,1.0,-1.0,,,1.0,0.0,,2016,10,28.44115,77.07505,127230.0,10081.0,7961.0
2016-03-28,Banyan-Ficus benghalensis,1.0,2.0,,1.0,-1.0,,,1.0,1.0,,2016,11,28.44115,77.07505,127231.0,10081.0,7961.0
2016-04-04,Banyan-Ficus benghalensis,1.0,2.0,,2.0,-1.0,,,1.0,2.0,,2016,12,28.44115,77.07505,127232.0,10081.0,7961.0
2015-12-14,Banyan-Ficus benghalensis,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2015,44,28.44115,77.07505,119122.0,10081.0,7961.0
2015-12-21,Banyan-Ficus benghalensis,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2015,45,28.44115,77.07505,119124.0,10081.0,7961.0
2015-12-28,Banyan-Ficus benghalensis,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2015,46,28.44115,77.07505,119125.0,10081.0,7961.0
2018-12-02,Banyan-Ficus benghalensis,0.0,1.0,0.0,-2.0,-2.0,-2.0,-2.0,2.0,0.0,-2.0,2018,43,28.38282,77.16559,240597.0,19194.0,19000.0
2016-04-18,Banyan-Ficus benghalensis,2.0,2.0,,2.0,2.0,,,2.0,2.0,,2016,14,28.44115,77.07505,130028.0,10081.0,7961.0
2016-04-11,Banyan-Ficus benghalensis,1.0,2.0,,2.0,2.0,,,2.0,2.0,,2016,13,28.44115,77.07505,130027.0,10081.0,7961.0
2016-04-25,Banyan-Ficus benghalensis,2.0,2.0,,2.0,2.0,,,2.0,2.0,,2016,14,28.44115,77.07505,130029.0,10081.0,7961.0
2016-05-16,Banyan-Ficus benghalensis,2.0,2.0,,2.0,2.0,,,2.0,2.0,,2016,17,28.44115,77.07505,130032.0,10081.0,7961.0
2016-05-23,Banyan-Ficus benghalensis,2.0,2.0,,2.0,2.0,,,2.0,2.0,,2016,18,28.44115,77.07505,130033.0,10081.0,7961.0
2016-05-02,Banyan-Ficus benghalensis,2.0,2.0,,2.0,2.0,,,2.0,2.0,,2016,15,28.44115,77.07505,130030.0,10081.0,7961.0
2016-05-09,Banyan-Ficus benghalensis,2.0,2.0,,2.0,2.0,,,2.0,2.0,,2016,16,28.44115,77.07505,130031.0,10081.0,7961.0
2019-09-15,Banyan-Ficus benghalensis,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33,30.37481,76.78253,356994.0,20623.0,75883.0
2015-12-03,Banyan-Ficus benghalensis,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2015,43,28.44115,77.07505,113608.0,10081.0,7961.0
2016-01-18,Banyan-Ficus benghalensis,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2016,2,28.44115,77.07505,119128.0,10081.0,7961.0
2016-01-11,Banyan-Ficus benghalensis,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2016,1,28.44115,77.07505,119127.0,10081.0,7961.0
2016-01-04,Banyan-Ficus benghalensis,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2016,0,28.44115,77.07505,119126.0,10081.0,7961.0
2022-08-24,Banyan-Ficus benghalensis,2.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,30,28.3243,77.3138,608018.0,24061.0,120339.0
2021-01-23,Ber-Ziziphus mauritiana,2.0,1.0,0.0,-2.0,-2.0,-2.0,-2.0,1.0,-2.0,-2.0,2021,2,29.51318,75.45095,476136.0,22944.0,98508.0
2021-01-30,Ber-Ziziphus mauritiana,2.0,1.0,0.0,-2.0,-2.0,-2.0,-2.0,2.0,-2.0,-2.0,2021,3,29.51318,75.45095,476137.0,22944.0,98509.0
2023-10-15,Bottle brush-Melaleuca viminalis,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2023,37,28.42732,77.05011,696081.0,28355.0,146810.0
2023-10-15,Champa-Michelia champaca,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2023,37,28.42732,77.05011,696082.0,28355.0,146811.0
2018-12-02,Curry leaf plant-Murraya koenigii,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43,28.37222,77.17298,240666.0,19194.0,19048.0
2023-01-06,Custard apple-Annona squamosa,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2023,0,28.69948,75.87082,632093.0,18376.0,129341.0
2016-02-07,Devil's Tree-Alstonia scholaris,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2016,4,28.41345,77.05215,121968.0,14994.0,8125.0
2016-01-17,Devil's Tree-Alstonia scholaris,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2016,2,28.41345,77.05215,119012.0,14994.0,8125.0
2016-01-17,Devil's Tree-Alstonia scholaris,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2016,2,28.41345,77.05215,119011.0,14995.0,8124.0
2016-01-30,Devil's Tree-Alstonia scholaris,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2016,3,28.41345,77.05215,121030.0,14994.0,8125.0
2018-12-02,Devil's Tree-Alstonia scholaris,2.0,1.0,0.0,-2.0,0.0,-2.0,-2.0,-2.0,0.0,0.0,2018,43,28.38282,77.16559,240519.0,19194.0,18940.0
2023-11-17,Drumstick tree-Moringa oleifera,0.0,2.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2023,41,28.42528,77.05043,703366.0,28355.0,148296.0
2018-12-02,Flame of the Forest-Butea monosperma,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43,28.38282,77.16559,240578.0,19194.0,18987.0
2018-12-02,Flame of the Forest-Butea monosperma,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43,28.38282,77.16559,240579.0,19194.0,18988.0
2023-10-30,Floss Silk Tree-Ceiba speciosa,2.0,2.0,2.0,2.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2023,39,28.42689,77.05017,699256.0,28355.0,147373.0
2023-09-20,Guava tree-Psidium guajava,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2023,33,29.32761,75.09612,690867.0,27874.0,143913.0
2023-09-13,Guava tree-Psidium guajava,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2023,32,29.32761,75.09612,689681.0,27874.0,143913.0
2023-09-27,Guava tree-Psidium guajava,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2023,34,29.32761,75.09612,692822.0,27874.0,143913.0
2023-07-20,Guava tree-Psidium guajava,2.0,1.0,1.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,2023,25,29.32761,75.09612,678582.0,27874.0,143913.0
2023-07-26,Guava tree-Psidium guajava,2.0,2.0,2.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2023,26,29.32761,75.09612,680130.0,27874.0,143913.0
2023-08-30,Guava tree-Psidium guajava,2.0,2.0,2.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2023,31,29.32761,75.09612,688318.0,27874.0,143913.0
2023-09-04,Guava tree-Psidium guajava,1.0,1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2023,31,29.32761,75.09612,688319.0,27874.0,143913.0
2023-08-23,Guava tree-Psidium guajava,1.0,1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2023,30,29.32761,75.09612,688315.0,27874.0,143913.0
2023-08-02,Guava tree-Psidium guajava,0.0,1.0,1.0,1.0,2.0,0.0,0.0,2.0,1.0,0.0,2023,27,29.32761,75.09612,681687.0,27874.0,143913.0
2023-08-16,Guava tree-Psidium guajava,2.0,2.0,2.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2023,29,29.32761,75.09612,684781.0,27874.0,143913.0
2023-11-29,Guava tree-Psidium guajava,1.0,1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2023,42,29.32761,75.09612,708504.0,27874.0,143913.0
2023-10-12,Guava tree-Psidium guajava,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2023,36,29.32761,75.09612,695528.0,27874.0,143913.0
2023-10-24,Guava tree-Psidium guajava,1.0,1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2023,38,29.32761,75.09612,697995.0,27874.0,143913.0
2023-11-15,Guava tree-Psidium guajava,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2023,41,29.32761,75.09612,703763.0,27874.0,143913.0
2023-08-09,Guava tree-Psidium guajava,1.0,1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2023,28,29.32761,75.09612,683090.0,27874.0,143913.0
2023-10-04,Guava tree-Psidium guajava,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2023,35,29.32761,75.09612,694137.0,27874.0,143913.0
2023-10-21,Guava tree-Psidium guajava,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2023,37,29.32761,75.09612,697435.0,27874.0,143913.0
2014-11-24,Gulmohur-Delonix regia,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2014,42,28.4413,77.07541,85443.0,10081.0,3602.0
2014-08-25,Gulmohur-Delonix regia,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2014,30,28.4413,77.07541,81947.0,10081.0,3602.0
2014-01-09,Gulmohur-Delonix regia,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2014,1,28.4413,77.07541,81948.0,10081.0,3602.0
2016-01-04,Gulmohur-Delonix regia,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2016,0,28.4413,77.07541,119134.0,10081.0,3602.0
2014-07-07,Gulmohur-Delonix regia,1.0,2.0,,0.0,1.0,,,0.0,0.0,,2014,24,28.4413,77.07541,81940.0,10081.0,3602.0
2014-04-08,Gulmohur-Delonix regia,1.0,2.0,,0.0,1.0,,,0.0,0.0,,2014,12,28.4413,77.07541,81944.0,10081.0,3602.0
2014-11-08,Gulmohur-Delonix regia,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2014,40,28.4413,77.07541,81945.0,10081.0,3602.0
2014-08-18,Gulmohur-Delonix regia,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2014,29,28.4413,77.07541,81946.0,10081.0,3602.0
2014-07-14,Gulmohur-Delonix regia,1.0,2.0,,0.0,1.0,,,0.0,0.0,,2014,25,28.4413,77.07541,81941.0,10081.0,3602.0
2014-07-21,Gulmohur-Delonix regia,1.0,2.0,,0.0,1.0,,,0.0,0.0,,2014,26,28.4413,77.07541,81942.0,10081.0,3602.0
2014-07-28,Gulmohur-Delonix regia,1.0,2.0,,0.0,1.0,,,0.0,0.0,,2014,26,28.4413,77.07541,81943.0,10081.0,3602.0
2014-08-12,Gulmohur-Delonix regia,0.0,1.0,,0.0,0.0,,,0.0,0.0,,2014,28,28.4413,77.07541,85445.0,10081.0,3602.0
2014-01-12,Gulmohur-Delonix regia,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2014,1,28.4413,77.07541,85444.0,10081.0,3602.0
2014-10-11,Gulmohur-Delonix regia,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2014,36,28.4413,77.07541,85442.0,10081.0,3602.0
2014-11-17,Gulmohur-Delonix regia,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2014,41,28.4413,77.07541,85441.0,10081.0,3602.0
2014-03-11,Gulmohur-Delonix regia,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2014,9,28.4413,77.07541,85440.0,10081.0,3602.0
2014-09-22,Gulmohur-Delonix regia,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2014,34,28.4413,77.07541,81951.0,10081.0,3602.0
2014-10-20,Gulmohur-Delonix regia,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2014,37,28.4413,77.07541,85438.0,10081.0,3602.0
2014-08-09,Gulmohur-Delonix regia,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2014,28,28.4413,77.07541,81949.0,10081.0,3602.0
2014-09-15,Gulmohur-Delonix regia,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2014,33,28.4413,77.07541,81950.0,10081.0,3602.0
2016-01-11,Gulmohur-Delonix regia,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2016,1,28.4413,77.07541,119135.0,10081.0,3602.0
2016-01-18,Gulmohur-Delonix regia,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2016,2,28.4413,77.07541,119136.0,10081.0,3602.0
2014-10-27,Gulmohur-Delonix regia,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2014,38,28.4413,77.07541,85439.0,10081.0,3602.0
2014-09-29,Gulmohur-Delonix regia,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2014,35,28.4413,77.07541,81952.0,10081.0,3602.0
2014-06-10,Gulmohur-Delonix regia,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2014,20,28.4413,77.07541,81953.0,10081.0,3602.0
2014-10-13,Gulmohur-Delonix regia,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2014,36,28.4413,77.07541,81954.0,10081.0,3602.0
2016-03-21,Gulmohur-Delonix regia,1.0,1.0,,0.0,0.0,,,0.0,0.0,,2016,10,28.4413,77.07541,127223.0,10081.0,3602.0
2016-03-14,Gulmohur-Delonix regia,1.0,1.0,,0.0,0.0,,,0.0,0.0,,2016,9,28.4413,77.07541,127222.0,10081.0,3602.0
2016-03-07,Gulmohur-Delonix regia,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2016,8,28.4413,77.07541,127221.0,10081.0,3602.0
2016-02-28,Gulmohur-Delonix regia,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2016,7,28.4413,77.07541,127220.0,10081.0,3602.0
2016-02-21,Gulmohur-Delonix regia,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2016,6,28.4413,77.07541,127219.0,10081.0,3602.0
2016-04-04,Gulmohur-Delonix regia,2.0,1.0,,0.0,0.0,,,0.0,0.0,,2016,12,28.4413,77.07541,127225.0,10081.0,3602.0
2016-03-28,Gulmohur-Delonix regia,2.0,1.0,,0.0,0.0,,,0.0,0.0,,2016,11,28.4413,77.07541,127224.0,10081.0,3602.0
2015-09-07,Gulmohur-Delonix regia,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2015,32,28.4413,77.07541,104951.0,10081.0,3602.0
2015-08-31,Gulmohur-Delonix regia,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2015,31,28.4413,77.07541,104950.0,10081.0,3602.0
2015-08-24,Gulmohur-Delonix regia,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2015,30,28.4413,77.07541,104949.0,10081.0,3602.0
2015-08-17,Gulmohur-Delonix regia,2.0,2.0,,0.0,1.0,,,0.0,0.0,,2015,29,28.4413,77.07541,104948.0,10081.0,3602.0
2015-08-10,Gulmohur-Delonix regia,2.0,2.0,,0.0,1.0,,,0.0,0.0,,2015,28,28.4413,77.07541,104947.0,10081.0,3602.0
2015-07-27,Gulmohur-Delonix regia,2.0,2.0,,1.0,2.0,,,0.0,0.0,,2015,26,28.4413,77.07541,104945.0,10081.0,3602.0
2015-07-20,Gulmohur-Delonix regia,2.0,2.0,,1.0,2.0,,,0.0,0.0,,2015,25,28.4413,77.07541,104944.0,10081.0,3602.0
2015-07-13,Gulmohur-Delonix regia,2.0,2.0,,1.0,2.0,,,0.0,0.0,,2015,24,28.4413,77.07541,104943.0,10081.0,3602.0
2015-07-06,Gulmohur-Delonix regia,2.0,2.0,,1.0,2.0,,,0.0,0.0,,2015,24,28.4413,77.07541,104942.0,10081.0,3602.0
2015-08-03,Gulmohur-Delonix regia,2.0,2.0,,0.0,2.0,,,0.0,0.0,,2015,27,28.4413,77.07541,104946.0,10081.0,3602.0
2015-04-06,Gulmohur-Delonix regia,2.0,1.0,,1.0,0.0,,,0.0,0.0,,2015,12,28.4413,77.07541,96174.0,10081.0,3602.0
2015-03-30,Gulmohur-Delonix regia,1.0,1.0,,0.0,0.0,,,0.0,0.0,,2015,11,28.4413,77.07541,96173.0,10081.0,3602.0
2015-03-23,Gulmohur-Delonix regia,1.0,0.0,,0.0,0.0,,,0.0,0.0,,2015,10,28.4413,77.07541,96172.0,10081.0,3602.0
2015-05-11,Gulmohur-Delonix regia,2.0,2.0,,2.0,2.0,,,0.0,0.0,,2015,16,28.4413,77.07541,96179.0,10081.0,3602.0
2015-05-04,Gulmohur-Delonix regia,2.0,2.0,,2.0,2.0,,,0.0,0.0,,2015,15,28.4413,77.07541,96178.0,10081.0,3602.0
2015-04-27,Gulmohur-Delonix regia,2.0,2.0,,2.0,1.0,,,0.0,0.0,,2015,15,28.4413,77.07541,96177.0,10081.0,3602.0
2015-04-20,Gulmohur-Delonix regia,2.0,1.0,,2.0,1.0,,,0.0,0.0,,2015,14,28.4413,77.07541,96176.0,10081.0,3602.0
2015-04-13,Gulmohur-Delonix regia,2.0,1.0,,1.0,1.0,,,0.0,0.0,,2015,13,28.4413,77.07541,96175.0,10081.0,3602.0
2015-03-16,Gulmohur-Delonix regia,0.0,0.0,,0.0,0.0,,,0.0,0.0,,2015,9,28.4413,77.07541,96171.0,10081.0,3602.0
2015-02-23,Gulmohur-Delonix regia,0.0,1.0,,0.0,0.0,,,0.0,0.0,,2015,6,28.4413,77.07541,96168.0,10081.0,3602.0
2015-02-16,Gulmohur-Delonix regia,0.0,1.0,,0.0,0.0,,,0.0,0.0,,2015,6,28.4413,77.07541,96167.0,10081.0,3602.0
2015-02-09,Gulmohur-Delonix regia,0.0,1.0,,0.0,0.0,,,0.0,0.0,,2015,5,28.4413,77.07541,96166.0,10081.0,3602.0
2015-02-02,Gulmohur-Delonix regia,0.0,1.0,,0.0,0.0,,,0.0,0.0,,2015,4,28.4413,77.07541,96165.0,10081.0,3602.0
2015-03-02,Gulmohur-Delonix regia,0.0,0.0,,0.0,0.0,,,0.0,0.0,,2015,7,28.4413,77.07541,96169.0,10081.0,3602.0
2015-03-09,Gulmohur-Delonix regia,0.0,0.0,,0.0,0.0,,,0.0,0.0,,2015,8,28.4413,77.07541,96170.0,10081.0,3602.0
2016-01-25,Gulmohur-Delonix regia,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2016,3,28.4413,77.07541,123036.0,10081.0,3602.0
2016-02-01,Gulmohur-Delonix regia,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2016,4,28.4413,77.07541,123037.0,10081.0,3602.0
2016-02-08,Gulmohur-Delonix regia,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2016,5,28.4413,77.07541,123038.0,10081.0,3602.0
2016-02-15,Gulmohur-Delonix regia,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2016,5,28.4413,77.07541,123040.0,10081.0,3602.0
2023-04-21,Gulmohur-Delonix regia,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2023,14,28.43132,77.08273,657458.0,27285.0,134624.0
