Date_of_observation,Species_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week,Lat,Long,Observation_ID,User_id,User_Tree_id
2022-04-26,Amla-Phyllanthus emblica,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,14,25.19167,90.74045,587555.0,23649.0,114607.0
2018-03-13,Amla-Phyllanthus emblica,2.0,1.0,,2.0,0.0,,,0.0,0.0,,2018,9,25.21066,91.69511,201300.0,17090.0,10006.0
2018-03-19,Amla-Phyllanthus emblica,2.0,1.0,,2.0,0.0,,,0.0,0.0,,2018,10,25.21066,91.69511,201305.0,17090.0,10006.0
2018-03-05,Amla-Phyllanthus emblica,1.0,2.0,,2.0,0.0,,,0.0,0.0,,2018,8,25.21066,91.69511,198179.0,17090.0,10006.0
2018-04-23,Amla-Phyllanthus emblica,1.0,2.0,,0.0,0.0,,,1.0,2.0,,2018,14,25.21066,91.69511,202441.0,17090.0,10006.0
2018-05-01,Amla-Phyllanthus emblica,2.0,2.0,,0.0,0.0,,,1.0,2.0,,2018,15,25.21066,91.69511,202574.0,17090.0,10006.0
2018-03-26,Amla-Phyllanthus emblica,2.0,1.0,,2.0,0.0,,,2.0,0.0,,2018,10,25.21066,91.69511,201713.0,17090.0,10006.0
2018-04-03,Amla-Phyllanthus emblica,2.0,1.0,,2.0,0.0,,,2.0,0.0,,2018,11,25.21066,91.69511,201718.0,17090.0,10006.0
2018-04-10,Amla-Phyllanthus emblica,2.0,1.0,,0.0,0.0,,,2.0,0.0,,2018,12,25.21066,91.69511,201988.0,17090.0,10006.0
2018-04-16,Amla-Phyllanthus emblica,2.0,1.0,,0.0,0.0,,,1.0,2.0,,2018,13,25.21066,91.69511,202116.0,17090.0,10006.0
2018-02-12,Amla-Phyllanthus emblica,0.0,0.0,,1.0,0.0,,,0.0,0.0,,2018,5,25.21066,91.69511,192781.0,17090.0,10006.0
2018-02-19,Amla-Phyllanthus emblica,0.0,0.0,,2.0,0.0,,,0.0,0.0,,2018,6,25.21066,91.69511,192954.0,17090.0,10006.0
2018-01-30,Amla-Phyllanthus emblica,1.0,2.0,,1.0,1.0,,,0.0,2.0,,2018,3,25.21066,91.69511,190546.0,17090.0,10006.0
2018-02-05,Amla-Phyllanthus emblica,1.0,0.0,,0.0,0.0,,,0.0,0.0,,2018,4,25.21066,91.69511,190548.0,17090.0,10006.0
2018-02-26,Amla-Phyllanthus emblica,2.0,1.0,,2.0,0.0,,,0.0,0.0,,2018,7,25.21066,91.69511,194318.0,17090.0,10006.0
2018-06-25,Amla-Phyllanthus emblica,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,22,25.21066,91.69511,204834.0,17090.0,10006.0
2018-05-28,Amla-Phyllanthus emblica,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,19,25.21066,91.69511,203401.0,17090.0,10006.0
2018-05-07,Amla-Phyllanthus emblica,1.0,2.0,,0.0,0.0,,,1.0,2.0,,2018,16,25.21066,91.69511,202801.0,17090.0,10006.0
2018-05-14,Amla-Phyllanthus emblica,1.0,2.0,,0.0,0.0,,,0.0,1.0,,2018,17,25.21066,91.69511,202806.0,17090.0,10006.0
2018-05-21,Amla-Phyllanthus emblica,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,18,25.21066,91.69511,203234.0,17090.0,10006.0
2018-06-04,Amla-Phyllanthus emblica,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,19,25.21066,91.69511,204473.0,17090.0,10006.0
2018-06-11,Amla-Phyllanthus emblica,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,20,25.21066,91.69511,204474.0,17090.0,10006.0
2018-06-18,Amla-Phyllanthus emblica,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,21,25.21066,91.69511,204475.0,17090.0,10006.0
2019-06-17,Amla-Phyllanthus emblica,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21,25.52701,90.21002,329530.0,18834.0,61716.0
2019-06-17,Amla-Phyllanthus emblica,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21,25.52701,90.21002,330116.0,18834.0,62291.0
2019-06-17,Amla-Phyllanthus emblica,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2019,21,25.4493,91.7518,330606.0,17932.0,62781.0
2019-06-17,Amla-Phyllanthus emblica,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21,25.57652,91.88592,331388.0,17932.0,63533.0
2018-01-02,Amla-Phyllanthus emblica,1.0,1.0,,0.0,0.0,,,0.0,1.0,,2018,0,25.21066,91.69511,185612.0,17090.0,10006.0
2018-01-09,Amla-Phyllanthus emblica,1.0,2.0,,1.0,1.0,,,0.0,2.0,,2018,1,25.21066,91.69511,188110.0,17090.0,10006.0
2018-01-16,Amla-Phyllanthus emblica,1.0,2.0,,0.0,0.0,,,0.0,1.0,,2018,2,25.21066,91.69511,188111.0,17090.0,10006.0
2018-01-23,Amla-Phyllanthus emblica,1.0,1.0,,0.0,0.0,,,0.0,1.0,,2018,2,25.21066,91.69511,188112.0,17090.0,10006.0
2017-09-19,Amla-Phyllanthus emblica,2.0,2.0,,0.0,0.0,,,2.0,1.0,,2017,33,25.6856,91.90186,203143.0,16931.0,9889.0
2017-09-26,Amla-Phyllanthus emblica,0.0,2.0,,0.0,0.0,,,2.0,1.0,,2017,34,25.6856,91.90186,203144.0,16931.0,9889.0
2017-10-03,Amla-Phyllanthus emblica,0.0,2.0,,0.0,0.0,,,2.0,1.0,,2017,35,25.6856,91.90186,203145.0,16931.0,9889.0
2017-10-10,Amla-Phyllanthus emblica,0.0,2.0,,0.0,0.0,,,2.0,2.0,,2017,36,25.6856,91.90186,203146.0,16931.0,9889.0
2017-09-17,Amla-Phyllanthus emblica,2.0,2.0,,0.0,0.0,,,2.0,1.0,,2017,33,25.6856,91.90186,203142.0,16931.0,9889.0
