,Date_of_observation,Species_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week
0,2022-04-26,Amla-Phyllanthus emblica,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,14
1,2018-03-13,Amla-Phyllanthus emblica,2.0,1.0,,2.0,0.0,,,0.0,0.0,,2018,9
2,2018-03-19,Amla-Phyllanthus emblica,2.0,1.0,,2.0,0.0,,,0.0,0.0,,2018,10
3,2018-03-05,Amla-Phyllanthus emblica,1.0,2.0,,2.0,0.0,,,0.0,0.0,,2018,8
4,2018-04-23,Amla-Phyllanthus emblica,1.0,2.0,,0.0,0.0,,,1.0,2.0,,2018,14
5,2018-05-01,Amla-Phyllanthus emblica,2.0,2.0,,0.0,0.0,,,1.0,2.0,,2018,15
6,2018-03-26,Amla-Phyllanthus emblica,2.0,1.0,,2.0,0.0,,,2.0,0.0,,2018,10
7,2018-04-03,Amla-Phyllanthus emblica,2.0,1.0,,2.0,0.0,,,2.0,0.0,,2018,11
8,2018-04-10,Amla-Phyllanthus emblica,2.0,1.0,,0.0,0.0,,,2.0,0.0,,2018,12
9,2018-04-16,Amla-Phyllanthus emblica,2.0,1.0,,0.0,0.0,,,1.0,2.0,,2018,13
10,2018-02-12,Amla-Phyllanthus emblica,0.0,0.0,,1.0,0.0,,,0.0,0.0,,2018,5
11,2018-02-19,Amla-Phyllanthus emblica,0.0,0.0,,2.0,0.0,,,0.0,0.0,,2018,6
12,2018-01-30,Amla-Phyllanthus emblica,1.0,2.0,,1.0,1.0,,,0.0,2.0,,2018,3
13,2018-02-05,Amla-Phyllanthus emblica,1.0,0.0,,0.0,0.0,,,0.0,0.0,,2018,4
14,2018-02-26,Amla-Phyllanthus emblica,2.0,1.0,,2.0,0.0,,,0.0,0.0,,2018,7
15,2018-06-25,Amla-Phyllanthus emblica,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,22
16,2018-05-28,Amla-Phyllanthus emblica,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,19
