Observation_ID,Date_of_observation,User_id,User_Tree_id,Species_id,Species_name,Lat,Long,State_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week
357814.0,2019-09-19,19387.0,76447.0,1083,Arjun-Terminalia arjuna,28.49799,77.14786,Delhi,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,34
707557.0,2023-11-29,24423.0,150138.0,1083,Arjun-Terminalia arjuna,28.6298,77.24586,Delhi,1.0,2.0,0.0,-1.0,-1.0,-2.0,-2.0,2.0,2.0,-2.0,2023,43
701548.0,2023-11-09,28461.0,148008.0,1001,Babool-Acacia nilotica,28.64126,77.17759,Delhi,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,41
302845.0,2019-03-18,20195.0,43021.0,1035,Banyan-Ficus benghalensis,28.55788,77.17382,Delhi,0.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,2.0,-2.0,2019,10
700899.0,2023-11-06,28461.0,147712.0,1035,Banyan-Ficus benghalensis,28.55163,77.21505,Delhi,0.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,40
704942.0,2023-11-14,28456.0,148579.0,1035,Banyan-Ficus benghalensis,28.63042,77.21772,Delhi,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,41
381029.0,2019-12-13,17932.0,80317.0,1035,Banyan-Ficus benghalensis,28.55848,77.20037,Delhi,2.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,45
700044.0,2023-11-04,28461.0,147564.0,1052,Champa-Michelia champaca,28.64151,77.17806,Delhi,1.0,2.0,1.0,0.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2023,40
700127.0,2023-11-04,28461.0,147594.0,1188,Chiku Sapodilla-Manilkara zapota,28.64123,77.17779,Delhi,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,40
357493.0,2019-09-16,19387.0,76369.0,1050,Chinaberry-Melia azedarach,28.49799,77.14786,Delhi,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,34
290302.0,2019-03-15,17807.0,31234.0,1050,Chinaberry-Melia azedarach,28.63889,77.11645,Delhi,2.0,0.0,1.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2019,9
410813.0,2020-03-30,21789.0,89601.0,1050,Chinaberry-Melia azedarach,28.59217,77.14836,Delhi,2.0,0.0,0.0,0.0,2.0,-2.0,-2.0,0.0,2.0,-2.0,2020,11
585156.0,2022-04-22,22046.0,113089.0,1184,Coconut palm-Cocos nucifera,28.59476,77.22938,Delhi,2.0,1.0,1.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2022,14
357474.0,2019-09-16,19387.0,76349.0,1036,Country Fig-Ficus racemosa,28.49799,77.14786,Delhi,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,2.0,1.0,-2.0,2019,34
357477.0,2019-09-16,19387.0,76352.0,1036,Country Fig-Ficus racemosa,28.49799,77.14786,Delhi,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,2.0,1.0,-2.0,2019,34
290285.0,2019-03-15,17807.0,11166.0,1036,Country Fig-Ficus racemosa,28.63876,77.11634,Delhi,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,2.0,0.0,-2.0,2019,9
701558.0,2023-11-09,28461.0,148018.0,1175,Crepe Jasmine-Tabernaemontana divaricata,28.64126,77.17759,Delhi,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,41
381706.0,2019-12-15,19387.0,76731.0,1008,Devil's Tree-Alstonia scholaris,28.52442,77.21443,Delhi,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,-1.0,1.0,2019,46
715356.0,2023-12-15,28572.0,153407.0,1008,Devil's Tree-Alstonia scholaris,28.62388,77.14239,Delhi,1.0,2.0,1.0,-1.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2023,46
714449.0,2023-12-10,28572.0,153407.0,1008,Devil's Tree-Alstonia scholaris,28.62388,77.14239,Delhi,1.0,2.0,0.0,-1.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2023,45
712276.0,2023-12-04,28572.0,153407.0,1008,Devil's Tree-Alstonia scholaris,28.62388,77.14239,Delhi,1.0,2.0,0.0,-1.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2023,44
700133.0,2023-11-04,28461.0,147600.0,1008,Devil's Tree-Alstonia scholaris,28.64132,77.17807,Delhi,1.0,2.0,1.0,1.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,40
389695.0,2020-01-04,19387.0,76731.0,1008,Devil's Tree-Alstonia scholaris,28.52442,77.21443,Delhi,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,-1.0,1.0,2020,0
580443.0,2022-03-19,19387.0,76731.0,1008,Devil's Tree-Alstonia scholaris,28.52442,77.21443,Delhi,-1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,0.0,2022,10
372338.0,2019-11-12,19387.0,76731.0,1008,Devil's Tree-Alstonia scholaris,28.52442,77.21443,Delhi,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2019,41
375475.0,2019-12-01,19387.0,76731.0,1008,Devil's Tree-Alstonia scholaris,28.52442,77.21443,Delhi,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,-1.0,-1.0,1.0,2019,44
610793.0,2022-09-02,17259.0,122202.0,1008,Devil's Tree-Alstonia scholaris,28.52754,77.25259,Delhi,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,32
410560.0,2020-03-29,21789.0,87858.0,1008,Devil's Tree-Alstonia scholaris,28.59217,77.14836,Delhi,0.0,2.0,0.0,0.0,1.0,-2.0,-2.0,2.0,0.0,0.0,2020,11
701810.0,2023-11-09,28461.0,148060.0,1174,Drumstick tree-Moringa oleifera,28.63993,77.17847,Delhi,1.0,2.0,1.0,1.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2023,41
544511.0,2021-11-25,19387.0,76706.0,1174,Drumstick tree-Moringa oleifera,28.59091,77.2227,Delhi,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,43
374972.0,2019-11-28,19387.0,76706.0,1174,Drumstick tree-Moringa oleifera,28.59091,77.2227,Delhi,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,43
468966.0,2021-01-22,19387.0,76706.0,1174,Drumstick tree-Moringa oleifera,28.59091,77.2227,Delhi,1.0,2.0,1.0,2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2021,2
402941.0,2020-02-25,19387.0,76706.0,1174,Drumstick tree-Moringa oleifera,28.59091,77.2227,Delhi,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2020,7
396764.0,2020-02-05,19387.0,76706.0,1174,Drumstick tree-Moringa oleifera,28.59091,77.2227,Delhi,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2020,4
