Observation_ID,Date_of_observation,User_id,User_Tree_id,Species_id,Species_name,Lat,Long,State_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week
491192.0,2021-03-14,15618.0,17672.0,1076.0,African Tulip-Spathodea campanulata,12.97184,77.63427,Karnataka,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,1.0,0.0,2021,9
507550.0,2021-06-27,15618.0,17672.0,1076.0,African Tulip-Spathodea campanulata,12.97184,77.63427,Karnataka,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2021,23
242323.0,2018-12-02,17259.0,20683.0,1076.0,African Tulip-Spathodea campanulata,13.07104,77.55901,Karnataka,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,0.0,0.0,2018,44
242361.0,2018-12-02,17259.0,20721.0,1076.0,African Tulip-Spathodea campanulata,13.07031,77.5583,Karnataka,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2018,44
233924.0,2018-11-29,17259.0,12975.0,1076.0,African Tulip-Spathodea campanulata,13.06771,77.57874,Karnataka,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2018,43
671439.0,2023-07-07,27082.0,137813.0,1076.0,African Tulip-Spathodea campanulata,15.83403,74.5084,Karnataka,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,24
671440.0,2023-07-07,27084.0,137814.0,1076.0,African Tulip-Spathodea campanulata,15.83327,74.50785,Karnataka,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,24
577990.0,2022-03-05,15210.0,112135.0,1076.0,African Tulip-Spathodea campanulata,13.06532,77.5816,Karnataka,0.0,2.0,2.0,2.0,2.0,-2.0,-2.0,2.0,0.0,0.0,2022,8
577983.0,2022-03-05,15210.0,112128.0,1076.0,African Tulip-Spathodea campanulata,13.06287,77.58248,Karnataka,0.0,2.0,2.0,2.0,2.0,-2.0,-2.0,0.0,1.0,1.0,2022,8
503488.0,2021-05-16,15618.0,17672.0,1076.0,African Tulip-Spathodea campanulata,12.97184,77.63427,Karnataka,1.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,1.0,2021,17
608278.0,2022-08-25,25773.0,120467.0,1076.0,African Tulip-Spathodea campanulata,12.91168,77.60628,Karnataka,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,1.0,0.0,0.0,2022,31
608279.0,2022-08-25,25773.0,120468.0,1076.0,African Tulip-Spathodea campanulata,12.91161,77.60595,Karnataka,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,1.0,0.0,0.0,2022,31
302502.0,2019-03-18,18875.0,42676.0,1076.0,African Tulip-Spathodea campanulata,12.87599,77.59579,Karnataka,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,2.0,2019,10
325459.0,2019-06-16,15289.0,57672.0,1076.0,African Tulip-Spathodea campanulata,13.06832,77.56044,Karnataka,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,22
