Date_of_observation,Species_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week,Lat,Long,Observation_ID,User_id,User_Tree_id
2023-12-26,African Tulip-Spathodea campanulata,1.0,2.0,1.0,2.0,2.0,0.0,0.0,-1.0,-1.0,-1.0,2023,46,13.07095,77.55623,717920.0,28682.0,154658.0
2018-12-10,African Tulip-Spathodea campanulata,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,1.0,0.0,0.0,2018,44,12.2961,76.62294,252200.0,18857.0,29307.0
2023-11-25,African Tulip-Spathodea campanulata,0.0,2.0,0.0,0.0,1.0,-2.0,-2.0,2.0,1.0,0.0,2023,42,15.83327,74.50785,711375.0,27084.0,151975.0
2021-04-03,African Tulip-Spathodea campanulata,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2021,11,12.97184,77.63427,494974.0,15618.0,17672.0
2019-06-14,African Tulip-Spathodea campanulata,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,21,12.27415,76.6247,316020.0,18857.0,48368.0
2019-06-14,African Tulip-Spathodea campanulata,2.0,2.0,0.0,0.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2019,21,12.27415,76.6247,316017.0,18857.0,48365.0
2019-06-14,African Tulip-Spathodea campanulata,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,-2.0,0.0,0.0,2019,21,12.27415,76.6247,315999.0,18857.0,48348.0
2021-06-27,African Tulip-Spathodea campanulata,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2021,22,12.97184,77.63427,507550.0,15618.0,17672.0
2023-11-18,African Tulip-Spathodea campanulata,0.0,2.0,0.0,0.0,1.0,-2.0,-2.0,2.0,1.0,0.0,2023,41,15.83327,74.50785,711372.0,27084.0,151975.0
2022-09-16,African Tulip-Spathodea campanulata,0.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,2022,33,13.06782,77.57554,612615.0,26016.0,122523.0
2022-09-17,African Tulip-Spathodea campanulata,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2022,33,12.84414,77.77667,612639.0,26096.0,122538.0
2023-09-02,African Tulip-Spathodea campanulata,0.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2023,31,15.83327,74.50785,711344.0,27084.0,151975.0
