Observation_ID,Date_of_observation,User_id,User_Tree_id,Species_id,Species_name,Lat,Long,State_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week
309297.0,2019-04-15,19373.0,23275.0,1076.0,African Tulip-Spathodea campanulata,17.35661,78.42775,Telangana,0.0,1.0,0.0,0.0,0.0,-2.0,-2.0,2.0,1.0,0.0,2019,13
287329.0,2019-02-25,19373.0,23275.0,1076.0,African Tulip-Spathodea campanulata,17.35661,78.42775,Telangana,0.0,2.0,0.0,0.0,2.0,-2.0,-2.0,2.0,0.0,0.0,2019,7
287313.0,2019-02-18,19373.0,23275.0,1076.0,African Tulip-Spathodea campanulata,17.35661,78.42775,Telangana,0.0,2.0,0.0,0.0,2.0,-2.0,-2.0,1.0,0.0,0.0,2019,6
626901.0,2022-12-10,24165.0,127252.0,1076.0,African Tulip-Spathodea campanulata,17.4996,78.38472,Telangana,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2022,45
309156.0,2019-03-04,19373.0,23275.0,1076.0,African Tulip-Spathodea campanulata,17.35661,78.42775,Telangana,0.0,2.0,0.0,0.0,2.0,-2.0,-2.0,2.0,0.0,0.0,2019,8
309281.0,2019-04-08,19373.0,23275.0,1076.0,African Tulip-Spathodea campanulata,17.35661,78.42775,Telangana,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,1.0,0.0,2019,12
309265.0,2019-04-01,19373.0,23275.0,1076.0,African Tulip-Spathodea campanulata,17.35661,78.42775,Telangana,0.0,2.0,0.0,0.0,1.0,-2.0,-2.0,2.0,1.0,0.0,2019,11
309249.0,2019-03-25,19373.0,23275.0,1076.0,African Tulip-Spathodea campanulata,17.35661,78.42775,Telangana,0.0,2.0,0.0,0.0,1.0,-2.0,-2.0,2.0,0.0,0.0,2019,11
309233.0,2019-03-18,19373.0,23275.0,1076.0,African Tulip-Spathodea campanulata,17.35661,78.42775,Telangana,0.0,2.0,0.0,0.0,1.0,-2.0,-2.0,2.0,0.0,0.0,2019,10
309202.0,2019-03-11,19373.0,23275.0,1076.0,African Tulip-Spathodea campanulata,17.35661,78.42775,Telangana,0.0,2.0,0.0,0.0,2.0,-2.0,-2.0,2.0,0.0,0.0,2019,9
