,Date_of_observation,Species_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week
0,2019-01-28,African Tulip-Spathodea campanulata,0.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2019,3
1,2019-02-04,African Tulip-Spathodea campanulata,0.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2019,4
2,2019-02-11,African Tulip-Spathodea campanulata,0.0,2.0,0.0,1.0,2.0,-2.0,-2.0,1.0,0.0,0.0,2019,5
3,2018-12-15,African Tulip-Spathodea campanulata,2.0,2.0,,2.0,2.0,,,0.0,0.0,,2018,44
4,2018-12-08,African Tulip-Spathodea campanulata,1.0,2.0,,1.0,2.0,,,0.0,0.0,,2018,44
5,2018-12-02,African Tulip-Spathodea campanulata,0.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
6,2018-12-02,African Tulip-Spathodea campanulata,1.0,2.0,,1.0,2.0,,,0.0,0.0,,2018,43
7,2023-03-27,African Tulip-Spathodea campanulata,1.0,1.0,0.0,1.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,2023,11
8,2022-12-10,African Tulip-Spathodea campanulata,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2022,44
9,2019-01-21,African Tulip-Spathodea campanulata,0.0,2.0,,2.0,2.0,,,0.0,0.0,,2019,2
10,2019-04-15,African Tulip-Spathodea campanulata,0.0,1.0,0.0,0.0,0.0,-2.0,-2.0,2.0,1.0,0.0,2019,13
11,2019-04-08,African Tulip-Spathodea campanulata,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,1.0,0.0,2019,12
12,2019-04-01,African Tulip-Spathodea campanulata,0.0,2.0,0.0,0.0,1.0,-2.0,-2.0,2.0,1.0,0.0,2019,11
13,2019-03-25,African Tulip-Spathodea campanulata,0.0,2.0,0.0,0.0,1.0,-2.0,-2.0,2.0,0.0,0.0,2019,10
14,2019-03-18,African Tulip-Spathodea campanulata,0.0,2.0,0.0,0.0,1.0,-2.0,-2.0,2.0,0.0,0.0,2019,9
15,2019-03-11,African Tulip-Spathodea campanulata,0.0,2.0,0.0,0.0,2.0,-2.0,-2.0,2.0,0.0,0.0,2019,9
16,2019-03-04,African Tulip-Spathodea campanulata,0.0,2.0,0.0,0.0,2.0,-2.0,-2.0,2.0,0.0,0.0,2019,8
17,2021-03-25,African Tulip-Spathodea campanulata,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,1.0,0.0,2021,10
18,2022-04-23,African Tulip-Spathodea campanulata,0.0,1.0,1.0,1.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,2022,14
19,2019-02-18,African Tulip-Spathodea campanulata,0.0,2.0,0.0,0.0,2.0,-2.0,-2.0,1.0,0.0,0.0,2019,6
20,2019-02-25,African Tulip-Spathodea campanulata,0.0,2.0,0.0,0.0,2.0,-2.0,-2.0,2.0,0.0,0.0,2019,7
21,2023-12-02,African Tulip-Spathodea campanulata,0.0,2.0,1.0,1.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2023,43
22,2019-05-25,African Tulip-Spathodea campanulata,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,2.0,1.0,2019,18
23,2019-06-01,African Tulip-Spathodea campanulata,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,1.0,1.0,2019,19
24,2019-04-22,African Tulip-Spathodea campanulata,0.0,1.0,0.0,0.0,0.0,-2.0,-2.0,2.0,1.0,0.0,2019,14
