Date_of_observation,Species_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week,Lat,Long,Observation_ID,User_id,User_Tree_id
2019-01-28,African Tulip-Spathodea campanulata,0.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2019,3,17.35661,78.42775,277464.0,19373.0,23275.0
2019-02-04,African Tulip-Spathodea campanulata,0.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2019,4,17.35661,78.42775,281555.0,19373.0,23275.0
2019-02-11,African Tulip-Spathodea campanulata,0.0,2.0,0.0,1.0,2.0,-2.0,-2.0,1.0,0.0,0.0,2019,5,17.35661,78.42775,281611.0,19373.0,23275.0
2018-12-15,African Tulip-Spathodea campanulata,2.0,2.0,,2.0,2.0,,,0.0,0.0,,2018,44,17.35661,78.42775,254010.0,19373.0,23275.0
2018-12-08,African Tulip-Spathodea campanulata,1.0,2.0,,1.0,2.0,,,0.0,0.0,,2018,44,17.35661,78.42775,254006.0,19373.0,23275.0
2018-12-02,African Tulip-Spathodea campanulata,0.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43,17.42352,78.41661,245344.0,19389.0,23522.0
2018-12-02,African Tulip-Spathodea campanulata,1.0,2.0,,1.0,2.0,,,0.0,0.0,,2018,43,17.35661,78.42775,245074.0,19373.0,23275.0
2023-03-27,African Tulip-Spathodea campanulata,1.0,1.0,0.0,1.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,2023,11,17.49647,78.37103,650290.0,24165.0,131891.0
2022-12-10,African Tulip-Spathodea campanulata,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2022,44,17.4996,78.38472,626901.0,24165.0,127252.0
2019-01-21,African Tulip-Spathodea campanulata,0.0,2.0,,2.0,2.0,,,0.0,0.0,,2019,2,17.35661,78.42775,267478.0,19373.0,23275.0
2019-04-15,African Tulip-Spathodea campanulata,0.0,1.0,0.0,0.0,0.0,-2.0,-2.0,2.0,1.0,0.0,2019,13,17.35661,78.42775,309297.0,19373.0,23275.0
2019-04-08,African Tulip-Spathodea campanulata,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,1.0,0.0,2019,12,17.35661,78.42775,309281.0,19373.0,23275.0
2019-04-01,African Tulip-Spathodea campanulata,0.0,2.0,0.0,0.0,1.0,-2.0,-2.0,2.0,1.0,0.0,2019,11,17.35661,78.42775,309265.0,19373.0,23275.0
2019-03-25,African Tulip-Spathodea campanulata,0.0,2.0,0.0,0.0,1.0,-2.0,-2.0,2.0,0.0,0.0,2019,10,17.35661,78.42775,309249.0,19373.0,23275.0
2019-03-18,African Tulip-Spathodea campanulata,0.0,2.0,0.0,0.0,1.0,-2.0,-2.0,2.0,0.0,0.0,2019,9,17.35661,78.42775,309233.0,19373.0,23275.0
2019-03-11,African Tulip-Spathodea campanulata,0.0,2.0,0.0,0.0,2.0,-2.0,-2.0,2.0,0.0,0.0,2019,9,17.35661,78.42775,309202.0,19373.0,23275.0
2019-03-04,African Tulip-Spathodea campanulata,0.0,2.0,0.0,0.0,2.0,-2.0,-2.0,2.0,0.0,0.0,2019,8,17.35661,78.42775,309156.0,19373.0,23275.0
2021-03-25,African Tulip-Spathodea campanulata,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,1.0,0.0,2021,10,17.35673,78.4292,493747.0,18911.0,99718.0
2022-04-23,African Tulip-Spathodea campanulata,0.0,1.0,1.0,1.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,2022,14,17.41653,78.44881,586164.0,24165.0,113618.0
2019-02-18,African Tulip-Spathodea campanulata,0.0,2.0,0.0,0.0,2.0,-2.0,-2.0,1.0,0.0,0.0,2019,6,17.35661,78.42775,287313.0,19373.0,23275.0
2019-02-25,African Tulip-Spathodea campanulata,0.0,2.0,0.0,0.0,2.0,-2.0,-2.0,2.0,0.0,0.0,2019,7,17.35661,78.42775,287329.0,19373.0,23275.0
2023-12-02,African Tulip-Spathodea campanulata,0.0,2.0,1.0,1.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2023,43,17.50614,78.39231,709994.0,24165.0,151896.0
2019-05-25,African Tulip-Spathodea campanulata,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,2.0,1.0,2019,18,17.35661,78.42775,376627.0,19373.0,23275.0
2019-06-01,African Tulip-Spathodea campanulata,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,1.0,1.0,2019,19,17.35661,78.42775,376647.0,19373.0,23275.0
2019-04-22,African Tulip-Spathodea campanulata,0.0,1.0,0.0,0.0,0.0,-2.0,-2.0,2.0,1.0,0.0,2019,14,17.35661,78.42775,375094.0,19373.0,23275.0
2019-04-29,African Tulip-Spathodea campanulata,0.0,1.0,0.0,0.0,0.0,-2.0,-2.0,2.0,1.0,0.0,2019,15,17.35661,78.42775,375139.0,19373.0,23275.0
2019-05-11,African Tulip-Spathodea campanulata,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,2.0,1.0,2019,16,17.35661,78.42775,375168.0,19373.0,23275.0
2019-05-18,African Tulip-Spathodea campanulata,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,2.0,1.0,2019,17,17.35661,78.42775,375197.0,19373.0,23275.0
2022-08-19,African Tulip-Spathodea campanulata,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,2022,29,17.50502,78.39872,606264.0,24165.0,119287.0
2023-12-02,African Tulip-Spathodea campanulata,0.0,2.0,1.0,0.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2023,43,17.50624,78.39136,709987.0,28756.0,151889.0
2019-03-18,African Tulip-Spathodea campanulata,2.0,1.0,1.0,2.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2019,9,19.26967,72.87109,300567.0,20181.0,40760.0
2022-12-04,Amla-Phyllanthus emblica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,43,17.50232,78.38689,624480.0,24165.0,125374.0
2023-04-01,Amla-Phyllanthus emblica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11,17.50232,78.38689,653371.0,24165.0,134505.0
2022-04-22,Amla-Phyllanthus emblica,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,14,17.50241,78.38682,585433.0,24165.0,113189.0
2022-08-19,Amla-Phyllanthus emblica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,29,17.50241,78.38682,606298.0,24165.0,119315.0
2023-12-02,Amla-Phyllanthus emblica,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,43,17.50789,78.39309,710012.0,28756.0,151917.0
2023-11-27,Amla-Phyllanthus emblica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,42,17.50241,78.38682,706765.0,24165.0,149539.0
2018-12-02,Arjun-Terminalia arjuna,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2018,43,17.42352,78.41661,245337.0,19389.0,23515.0
2022-05-01,Arjun-Terminalia arjuna,0.0,1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2022,15,17.50808,78.39096,589675.0,24165.0,116447.0
2022-12-13,Arjun-Terminalia arjuna,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2022,44,17.5084,78.38393,628540.0,24165.0,128085.0
2023-12-03,Arjun-Terminalia arjuna,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2023,43,17.50839,78.38405,711223.0,24165.0,152915.0
2022-12-02,Axlewood-Anogeissus latifolia,-1.0,2.0,-1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,43,17.29625,78.22483,625102.0,24165.0,125790.0
2022-12-03,Axlewood-Anogeissus latifolia,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,43,17.55506,78.41428,624299.0,24165.0,125223.0
2023-03-28,Babool-Acacia nilotica,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,2.0,-1.0,-2.0,2023,11,17.43661,78.38908,651554.0,24165.0,132829.0
2023-03-28,Babool-Acacia nilotica,1.0,2.0,0.0,-1.0,-1.0,-2.0,-2.0,2.0,0.0,-2.0,2023,11,17.43599,78.39193,651581.0,24165.0,132849.0
2022-04-24,Babool-Acacia nilotica,2.0,2.0,0.0,-1.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2022,14,17.46988,78.38511,586548.0,24165.0,113963.0
2022-12-09,Babool-Acacia nilotica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2022,44,17.48348,78.31858,626232.0,24165.0,126695.0
2023-11-17,Babool-Acacia nilotica,2.0,1.0,-1.0,1.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2023,41,17.39933,78.35571,703349.0,28496.0,148279.0
2023-11-17,Babool-Acacia nilotica,2.0,1.0,-2.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2023,41,17.40011,78.35575,703354.0,28496.0,148284.0
2023-12-02,Babool-Acacia nilotica,0.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,43,17.46988,78.38511,709779.0,24165.0,151740.0
2023-11-27,Babool-Acacia nilotica,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,1.0,-2.0,2023,42,17.48348,78.31858,706879.0,24165.0,149647.0
2019-03-12,Babool-Acacia nilotica,-2.0,-2.0,-2.0,-2.0,1.0,-2.0,-2.0,1.0,-2.0,-2.0,2019,9,17.54717,78.45813,288969.0,19988.0,30714.0
2023-03-30,Badminton-ball Tree-Parkia biglandulosa,-1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,-1.0,0.0,2023,11,17.45747,78.35969,653367.0,24165.0,134501.0
2022-12-09,Badminton-ball Tree-Parkia biglandulosa,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,0.0,0.0,2022,44,17.47308,78.36444,626332.0,24165.0,126789.0
2023-03-28,Banyan-Ficus benghalensis,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,1.0,-2.0,2023,11,17.42953,78.39272,651575.0,24165.0,132843.0
2018-12-02,Banyan-Ficus benghalensis,0.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43,17.42352,78.41661,245350.0,19389.0,23528.0
2023-03-30,Banyan-Ficus benghalensis,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11,17.49481,78.32806,652322.0,24165.0,133559.0
2022-08-27,Banyan-Ficus benghalensis,0.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,-1.0,2.0,-2.0,2022,30,17.37971,78.39857,609031.0,24165.0,121000.0
2022-08-28,Banyan-Ficus benghalensis,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,30,17.42153,78.44729,609517.0,24165.0,121381.0
2023-12-02,Banyan-Ficus benghalensis,0.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,2.0,-2.0,2023,43,17.50645,78.38585,709971.0,28756.0,151873.0
