,Date_of_observation,Species_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week
0,2018-11-30,Amla-Phyllanthus emblica,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
1,2018-11-30,Arjun-Terminalia arjuna,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
2,2018-11-30,Arjun-Terminalia arjuna,2.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2018,43
3,2018-11-30,Beheda-Terminalia bellirica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
4,2018-12-03,Ber-Ziziphus mauritiana,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2018,43
5,2018-11-30,Champa-Michelia champaca,2.0,2.0,1.0,-1.0,0.0,-2.0,-2.0,2.0,1.0,1.0,2018,43
6,2018-11-30,Coconut palm-Cocos nucifera,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,2.0,0.0,-2.0,2018,43
7,2018-12-01,Copper-pod-Peltophorum pterocarpum,0.0,2.0,2.0,1.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2018,43
8,2018-11-30,Copper-pod-Peltophorum pterocarpum,2.0,2.0,0.0,2.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2018,43
9,2018-11-30,Custard apple-Annona squamosa,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2018,43
10,2018-11-30,Drumstick tree-Moringa oleifera,1.0,1.0,2.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
11,2018-11-30,Drumstick tree-Moringa oleifera,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
12,2018-11-30,Frangipani-Plumeria rubra,0.0,0.0,0.0,2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
13,2018-11-30,Guava tree-Psidium guajava,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2018,43
14,2018-11-30,Indian Laburnum-Cassia fistula,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
15,2018-11-30,Jackfruit-Artocarpus heterophyllus,2.0,2.0,1.0,2.0,-2.0,2.0,2.0,2.0,0.0,-2.0,2018,43
16,2018-11-30,Jamun-Syzygium cumini,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
17,2018-11-30,Khajur-Phoenix sylvestris,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
18,2018-11-30,Mango (all varieties)-Mangifera indica,0.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2018,43
19,2023-07-14,Nag Champa-Mesua ferrea,2.0,2.0,0.0,2.0,-2.0,-2.0,-2.0,1.0,0.0,-2.0,2023,25
20,2018-11-30,Neem-Azadirachta indica,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2018,43
21,2018-11-30,Oriental cashew-Semecarpus anacardium,1.0,2.0,1.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
22,2018-12-01,Pomelo tree-Citrus maxima,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2018,43
23,2018-12-01,Red Silk Cotton-Bombax ceiba,0.0,1.0,2.0,1.0,1.0,-2.0,-2.0,-2.0,2.0,1.0,2018,43
24,2018-11-30,Sal-Shorea robusta,2.0,2.0,1.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
25,2018-12-01,Siris-Albizia lebbeck,1.0,2.0,2.0,1.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2018,43
26,2018-11-30,Teak-Tectona grandis,1.0,2.0,1.0,0.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2018,43
27,2018-11-30,Toddy Palm-Borassus flabellifer,2.0,2.0,2.0,0.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2018,43
28,2018-11-30,White Silk Cotton-Ceiba pentandra,1.0,2.0,1.0,2.0,1.0,-2.0,-2.0,-2.0,0.0,0.0,2018,43
29,2018-11-30,Wood Apple-Aegle marmelos,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2018,43
