,Date_of_observation,Species_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week
0,2018-12-01,African Tulip-Spathodea campanulata,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2018,43
1,2019-03-17,African Tulip-Spathodea campanulata,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2019,9
2,2022-08-21,Amla-Phyllanthus emblica,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,-2.0,-2.0,2022,30
3,2019-03-18,Arjun-Terminalia arjuna,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2019,9
4,2019-03-17,Arjun-Terminalia arjuna,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2019,9
5,2018-12-01,Arjun-Terminalia arjuna,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2018,43
6,2022-08-21,Arjun-Terminalia arjuna,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,30
7,2023-03-19,Arjun-Terminalia arjuna,0.0,0.0,2.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2023,10
8,2023-03-19,Arjun-Terminalia arjuna,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2023,10
9,2022-08-21,Axlewood-Anogeissus latifolia,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,30
10,2019-03-18,Babool-Acacia nilotica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2019,9
11,2023-11-20,Babool-Acacia nilotica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,41
12,2019-09-13,Babool-Acacia nilotica,2.0,1.0,0.0,2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,32
13,2023-11-01,Babool-Acacia nilotica,-2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,39
14,2023-11-07,Babool-Acacia nilotica,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2023,40
15,2019-03-17,Babool-Acacia nilotica,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2019,9
16,2018-12-01,Babool-Acacia nilotica,0.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
17,2018-12-01,Babool-Acacia nilotica,1.0,2.0,0.0,-2.0,1.0,-2.0,-2.0,-2.0,1.0,-2.0,2018,43
18,2018-12-01,Babool-Acacia nilotica,2.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2018,43
19,2019-03-16,Banyan-Ficus benghalensis,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,1.0,1.0,-2.0,2019,9
20,2023-11-07,Banyan-Ficus benghalensis,2.0,2.0,2.0,-2.0,-2.0,-2.0,-2.0,2.0,1.0,-2.0,2023,40
21,2019-03-18,Banyan-Ficus benghalensis,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
22,2019-03-17,Banyan-Ficus benghalensis,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
23,2019-06-15,Banyan-Ficus benghalensis,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,1.0,1.0,-2.0,2019,21
24,2019-09-13,Banyan-Ficus benghalensis,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,32
25,2018-12-01,Banyan-Ficus benghalensis,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,1.0,-2.0,2018,43
26,2022-08-21,Banyan-Ficus benghalensis,0.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,30
27,2022-08-21,Banyan-Ficus benghalensis,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,30
28,2022-08-21,Banyan-Ficus benghalensis,0.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,30
29,2022-08-21,Banyan-Ficus benghalensis,0.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,30
30,2018-12-01,Beheda-Terminalia bellirica,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
31,2023-03-14,Ber-Ziziphus mauritiana,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2023,9
32,2023-03-06,Ber-Ziziphus mauritiana,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2023,8
33,2019-03-18,Champa-Michelia champaca,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,-2.0,0.0,0.0,2019,9
34,2019-12-06,Chandada-Macaranga peltata,2.0,2.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2019,43
35,2022-08-31,Chiku Sapodilla-Manilkara zapota,1.0,1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2022,31
36,2019-03-17,Coconut palm-Cocos nucifera,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
37,2019-03-17,Coconut palm-Cocos nucifera,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
38,2019-03-15,Coconut palm-Cocos nucifera,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
39,2023-11-07,Coconut palm-Cocos nucifera,2.0,2.0,1.0,-1.0,-1.0,-2.0,-2.0,2.0,2.0,-2.0,2023,40
40,2023-01-07,Coconut palm-Cocos nucifera,1.0,0.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2023,0
41,2019-03-17,Copper-pod-Peltophorum pterocarpum,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2019,9
42,2019-03-15,Copper-pod-Peltophorum pterocarpum,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
43,2019-03-15,Copper-pod-Peltophorum pterocarpum,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
