Date_of_observation,Species_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week,Lat,Long,Observation_ID,User_id,User_Tree_id
2018-12-01,African Tulip-Spathodea campanulata,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2018,43,21.14266,81.78507,235760.0,18808.0,14244.0
2019-03-17,African Tulip-Spathodea campanulata,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2019,9,21.14266,81.78507,296674.0,18808.0,14244.0
2022-08-21,Amla-Phyllanthus emblica,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,-2.0,-2.0,2022,30,22.14523,81.09335,607021.0,25786.0,119866.0
2019-03-18,Arjun-Terminalia arjuna,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2019,9,21.28821,81.65589,301825.0,19104.0,42000.0
2019-03-17,Arjun-Terminalia arjuna,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2019,9,21.14266,81.78507,296657.0,18808.0,14374.0
2018-12-01,Arjun-Terminalia arjuna,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2018,43,21.14266,81.78507,235904.0,18808.0,14374.0
2022-08-21,Arjun-Terminalia arjuna,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,30,21.90067,81.36265,606987.0,25786.0,119833.0
2023-03-19,Arjun-Terminalia arjuna,0.0,0.0,2.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2023,10,21.50446,82.13441,648576.0,15210.0,130820.0
2023-03-19,Arjun-Terminalia arjuna,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2023,10,21.60039,82.17974,648568.0,15210.0,130812.0
2022-08-21,Axlewood-Anogeissus latifolia,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,30,22.14774,81.09802,607020.0,25786.0,119865.0
2019-03-18,Babool-Acacia nilotica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2019,9,21.27646,81.64714,300047.0,19104.0,40197.0
