Observation_ID,Date_of_observation,User_id,User_Tree_id,Species_id,Species_name,Lat,Long,State_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week
296674.0,2019-03-17,18808.0,14244.0,1076,African Tulip-Spathodea campanulata,21.14266,81.78507,Chhattisgarh,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2019,9
235760.0,2018-12-01,18808.0,14244.0,1076,African Tulip-Spathodea campanulata,21.14266,81.78507,Chhattisgarh,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2018,43
606987.0,2022-08-21,25786.0,119833.0,1083,Arjun-Terminalia arjuna,21.90067,81.36265,Chhattisgarh,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,30
301825.0,2019-03-18,19104.0,42000.0,1083,Arjun-Terminalia arjuna,21.28821,81.65589,Chhattisgarh,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2019,10
235904.0,2018-12-01,18808.0,14374.0,1083,Arjun-Terminalia arjuna,21.14266,81.78507,Chhattisgarh,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2018,43
648576.0,2023-03-19,15210.0,130820.0,1083,Arjun-Terminalia arjuna,21.50446,82.13441,Chhattisgarh,0.0,0.0,2.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2023,10
648568.0,2023-03-19,15210.0,130812.0,1083,Arjun-Terminalia arjuna,21.60039,82.17974,Chhattisgarh,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2023,10
296657.0,2019-03-17,18808.0,14374.0,1083,Arjun-Terminalia arjuna,21.14266,81.78507,Chhattisgarh,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2019,9
607020.0,2022-08-21,25786.0,119865.0,1009,Axlewood-Anogeissus latifolia,22.14774,81.09802,Chhattisgarh,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,30
701134.0,2023-11-07,28373.0,147920.0,1001,Babool-Acacia nilotica,21.27796,81.7107,Chhattisgarh,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2023,40
350713.0,2019-09-13,21279.0,70000.0,1001,Babool-Acacia nilotica,22.13898,82.13768,Chhattisgarh,2.0,1.0,0.0,2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
235752.0,2018-12-01,18808.0,14231.0,1001,Babool-Acacia nilotica,21.14213,81.7841,Chhattisgarh,0.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
704439.0,2023-11-20,28444.0,148484.0,1001,Babool-Acacia nilotica,21.19987,81.81588,Chhattisgarh,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,42
296486.0,2019-03-17,19104.0,36722.0,1001,Babool-Acacia nilotica,21.26003,81.61644,Chhattisgarh,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2019,9
300047.0,2019-03-18,19104.0,40197.0,1001,Babool-Acacia nilotica,21.27646,81.64714,Chhattisgarh,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2019,10
701135.0,2023-11-07,28373.0,147921.0,1035,Banyan-Ficus benghalensis,21.27794,81.71075,Chhattisgarh,2.0,2.0,2.0,-2.0,-2.0,-2.0,-2.0,2.0,1.0,-2.0,2023,40
325207.0,2019-06-15,19104.0,57422.0,1035,Banyan-Ficus benghalensis,21.26406,81.63173,Chhattisgarh,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,1.0,1.0,-2.0,2019,21
606831.0,2022-08-21,25786.0,119704.0,1035,Banyan-Ficus benghalensis,21.04658,82.38345,Chhattisgarh,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,30
606973.0,2022-08-21,25786.0,119823.0,1035,Banyan-Ficus benghalensis,21.64986,81.61097,Chhattisgarh,0.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,30
606970.0,2022-08-21,25786.0,119820.0,1035,Banyan-Ficus benghalensis,21.64986,81.61097,Chhattisgarh,0.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,30
606904.0,2022-08-21,25786.0,119772.0,1035,Banyan-Ficus benghalensis,21.26805,81.64409,Chhattisgarh,0.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,30
294907.0,2019-03-16,19104.0,35165.0,1035,Banyan-Ficus benghalensis,21.26406,81.63173,Chhattisgarh,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,1.0,1.0,-2.0,2019,9
296504.0,2019-03-17,19104.0,36740.0,1035,Banyan-Ficus benghalensis,21.25756,81.62022,Chhattisgarh,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
300004.0,2019-03-18,19104.0,40154.0,1035,Banyan-Ficus benghalensis,21.27332,81.64079,Chhattisgarh,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,10
350676.0,2019-09-13,21279.0,69970.0,1035,Banyan-Ficus benghalensis,22.14366,82.14072,Chhattisgarh,2.0,2.0,2.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
240175.0,2018-12-01,19289.0,18595.0,1084,Beheda-Terminalia bellirica,15.22497,74.08215,Chhattisgarh,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
648365.0,2023-03-14,27041.0,130705.0,1089,Ber-Ziziphus mauritiana,19.37157,81.9262,Chhattisgarh,1.0,1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,0.0,2023,9
648529.0,2023-03-06,27041.0,130800.0,1089,Ber-Ziziphus mauritiana,19.37157,81.9262,Chhattisgarh,1.0,1.0,0.0,0.0,0.0,-2.0,-2.0,1.0,1.0,0.0,2023,8
610513.0,2022-08-31,22046.0,122053.0,1188,Chiku Sapodilla-Manilkara zapota,19.60457,81.47184,Chhattisgarh,1.0,1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2022,31
296479.0,2019-03-17,19104.0,36715.0,1184,Coconut palm-Cocos nucifera,21.26003,81.61644,Chhattisgarh,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
291328.0,2019-03-15,19104.0,31975.0,1184,Coconut palm-Cocos nucifera,21.29435,81.63472,Chhattisgarh,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
632137.0,2023-01-07,26371.0,129344.0,1184,Coconut palm-Cocos nucifera,22.09648,82.22976,Chhattisgarh,1.0,0.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2023,0
298590.0,2019-03-17,19104.0,38759.0,1184,Coconut palm-Cocos nucifera,21.25987,81.61096,Chhattisgarh,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
701139.0,2023-11-07,28373.0,147925.0,1184,Coconut palm-Cocos nucifera,21.27796,81.7107,Chhattisgarh,2.0,2.0,1.0,-1.0,-1.0,-2.0,-2.0,2.0,2.0,-2.0,2023,40
298560.0,2019-03-17,19104.0,38729.0,1061,Copper-pod-Peltophorum pterocarpum,21.26008,81.61187,Chhattisgarh,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2019,9
235874.0,2018-12-01,18808.0,14348.0,1061,Copper-pod-Peltophorum pterocarpum,21.14276,81.78439,Chhattisgarh,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
235687.0,2018-12-01,18808.0,14176.0,1061,Copper-pod-Peltophorum pterocarpum,21.14084,81.78542,Chhattisgarh,1.0,2.0,1.0,1.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2018,43
295078.0,2019-03-16,19104.0,35336.0,1061,Copper-pod-Peltophorum pterocarpum,21.28266,81.63538,Chhattisgarh,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2019,9
395145.0,2020-01-30,20266.0,85165.0,1061,Copper-pod-Peltophorum pterocarpum,21.24466,81.64184,Chhattisgarh,0.0,1.0,2.0,0.0,0.0,-2.0,-2.0,2.0,2.0,-2.0,2020,3
296460.0,2019-03-17,19104.0,36695.0,1061,Copper-pod-Peltophorum pterocarpum,21.25928,81.62142,Chhattisgarh,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2019,9
291336.0,2019-03-15,19104.0,31983.0,1061,Copper-pod-Peltophorum pterocarpum,21.29526,81.63552,Chhattisgarh,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
291344.0,2019-03-15,19104.0,31991.0,1061,Copper-pod-Peltophorum pterocarpum,21.29336,81.63651,Chhattisgarh,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
291366.0,2019-03-15,19104.0,32010.0,1061,Copper-pod-Peltophorum pterocarpum,21.29447,81.63753,Chhattisgarh,1.0,2.0,1.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
701143.0,2023-11-07,28373.0,147929.0,1183,Curry leaf plant-Murraya koenigii,21.27794,81.71075,Chhattisgarh,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,-1.0,0.0,-2.0,2023,40
680925.0,2023-07-30,27994.0,144449.0,1182,Custard apple-Annona squamosa,21.44498,81.34819,Chhattisgarh,1.0,1.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2023,27
259040.0,2019-01-04,19104.0,14673.0,1182,Custard apple-Annona squamosa,21.29442,81.63739,Chhattisgarh,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,0
253053.0,2018-12-10,19104.0,14673.0,1182,Custard apple-Annona squamosa,21.29442,81.63739,Chhattisgarh,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,45
260157.0,2019-01-07,19104.0,14673.0,1182,Custard apple-Annona squamosa,21.29442,81.63739,Chhattisgarh,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,0
697941.0,2023-10-24,28373.0,147142.0,1182,Custard apple-Annona squamosa,21.27794,81.71075,Chhattisgarh,1.0,2.0,1.0,1.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2023,38
268201.0,2019-01-27,19104.0,14673.0,1182,Custard apple-Annona squamosa,21.29442,81.63739,Chhattisgarh,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,3
350690.0,2019-09-13,21279.0,69979.0,1008,Devil's Tree-Alstonia scholaris,22.14366,82.14072,Chhattisgarh,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,33
300065.0,2019-03-18,19104.0,40215.0,1174,Drumstick tree-Moringa oleifera,21.27998,81.64677,Chhattisgarh,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,2.0,-2.0,2019,10
296526.0,2019-03-17,19104.0,36762.0,1174,Drumstick tree-Moringa oleifera,21.26102,81.61967,Chhattisgarh,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2019,9
648697.0,2023-03-20,15210.0,130855.0,1207,East Indian satinwood-Chloroxylon swietenia,20.11589,81.5901,Chhattisgarh,1.0,0.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2023,10
648699.0,2023-03-20,15210.0,130857.0,1207,East Indian satinwood-Chloroxylon swietenia,20.11589,81.5901,Chhattisgarh,1.0,2.0,2.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2023,10
648701.0,2023-03-20,15210.0,130859.0,1207,East Indian satinwood-Chloroxylon swietenia,20.11589,81.5901,Chhattisgarh,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,0.0,2023,10
648702.0,2023-03-20,15210.0,130860.0,1207,East Indian satinwood-Chloroxylon swietenia,20.11589,81.5901,Chhattisgarh,0.0,1.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2023,10
680934.0,2023-07-30,27994.0,144458.0,1019,Fish-tail Palm-Caryota urens,21.08094,80.60746,Chhattisgarh,1.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,27
648695.0,2023-03-20,15210.0,130853.0,1017,Flame of the Forest-Butea monosperma,20.213,81.51016,Chhattisgarh,0.0,2.0,2.0,2.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2023,10
648696.0,2023-03-20,15210.0,130854.0,1017,Flame of the Forest-Butea monosperma,20.09654,81.5949,Chhattisgarh,0.0,2.0,2.0,2.0,2.0,-2.0,-2.0,2.0,0.0,-2.0,2023,10
648577.0,2023-03-19,15210.0,130821.0,1017,Flame of the Forest-Butea monosperma,21.49375,82.10758,Chhattisgarh,0.0,0.0,2.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,10
648578.0,2023-03-19,15210.0,130822.0,1017,Flame of the Forest-Butea monosperma,21.47965,82.08791,Chhattisgarh,0.0,0.0,2.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,10
648584.0,2023-03-19,15210.0,130829.0,1017,Flame of the Forest-Butea monosperma,21.39493,81.84241,Chhattisgarh,0.0,0.0,2.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,10
648653.0,2023-03-19,15210.0,130844.0,1017,Flame of the Forest-Butea monosperma,20.23951,81.49952,Chhattisgarh,1.0,0.0,2.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,10
300182.0,2019-03-18,19104.0,40332.0,1017,Flame of the Forest-Butea monosperma,21.28218,81.6437,Chhattisgarh,1.0,2.0,1.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,10
259042.0,2019-01-04,19104.0,14679.0,1171,Guava tree-Psidium guajava,21.29527,81.63767,Chhattisgarh,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,0
260155.0,2019-01-07,19104.0,14679.0,1171,Guava tree-Psidium guajava,21.29527,81.63767,Chhattisgarh,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,0
268202.0,2019-01-27,19104.0,14679.0,1171,Guava tree-Psidium guajava,21.29527,81.63767,Chhattisgarh,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,3
253054.0,2018-12-10,19104.0,14679.0,1171,Guava tree-Psidium guajava,21.29527,81.63767,Chhattisgarh,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,45
300001.0,2019-03-18,19104.0,40151.0,1030,Gulmohur-Delonix regia,21.27332,81.64079,Chhattisgarh,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,10
235802.0,2018-12-01,18808.0,14276.0,1030,Gulmohur-Delonix regia,21.14276,81.78439,Chhattisgarh,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,1.0,0.0,2018,43
239076.0,2018-12-02,18808.0,17523.0,1030,Gulmohur-Delonix regia,21.25117,81.64333,Chhattisgarh,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,2.0,2018,44
395143.0,2020-01-30,20266.0,85163.0,1030,Gulmohur-Delonix regia,21.26809,81.64685,Chhattisgarh,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,2.0,0.0,2020,3
701136.0,2023-11-07,28373.0,147922.0,1030,Gulmohur-Delonix regia,21.2702,81.73578,Chhattisgarh,2.0,2.0,1.0,1.0,2.0,-2.0,-2.0,1.0,-1.0,2.0,2023,40
239058.0,2018-12-02,19269.0,17499.0,1030,Gulmohur-Delonix regia,21.25148,81.62964,Chhattisgarh,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,2.0,1.0,2018,44
296638.0,2019-03-17,18808.0,14276.0,1030,Gulmohur-Delonix regia,21.14276,81.78439,Chhattisgarh,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,2.0,1.0,0.0,2019,9
700171.0,2023-11-04,28373.0,147611.0,1085,Indian Almond-Terminalia catappa,21.27726,81.71023,Chhattisgarh,2.0,2.0,1.0,-1.0,-1.0,-2.0,-2.0,2.0,1.0,-2.0,2023,40
235733.0,2018-12-01,18808.0,14195.0,1053,Indian Cork Tree-Millingtonia hortensis,21.14084,81.78542,Chhattisgarh,1.0,2.0,1.0,2.0,1.0,-2.0,-2.0,-1.0,-1.0,-1.0,2018,43
296679.0,2019-03-17,18808.0,14195.0,1053,Indian Cork Tree-Millingtonia hortensis,21.14084,81.78542,Chhattisgarh,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,9
607018.0,2022-08-21,25786.0,119863.0,1195,Indian frankinscence-Boswellia serrata,22.14934,81.10129,Chhattisgarh,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,30
648898.0,2023-03-22,15210.0,130900.0,1020,Indian Laburnum-Cassia fistula,21.19765,81.72694,Chhattisgarh,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2023,10
700170.0,2023-11-04,28373.0,147610.0,1172,Indian tulip tree-Thespesia populnea,21.27794,81.71075,Chhattisgarh,2.0,2.0,0.0,1.0,2.0,-2.0,-2.0,-1.0,0.0,-2.0,2023,40
671818.0,2023-07-08,27653.0,138099.0,1161,Jackfruit-Artocarpus heterophyllus,19.0415,81.60625,Chhattisgarh,1.0,1.0,1.0,1.0,-2.0,0.0,0.0,1.0,1.0,-2.0,2023,24
672122.0,2023-07-09,27653.0,138099.0,1161,Jackfruit-Artocarpus heterophyllus,19.0415,81.60625,Chhattisgarh,2.0,0.0,1.0,0.0,-2.0,1.0,1.0,1.0,2.0,-2.0,2023,24
674626.0,2023-07-13,27653.0,138099.0,1161,Jackfruit-Artocarpus heterophyllus,19.0415,81.60625,Chhattisgarh,1.0,1.0,1.0,1.0,-2.0,1.0,1.0,1.0,1.0,-2.0,2023,25
674619.0,2023-07-11,27653.0,138099.0,1161,Jackfruit-Artocarpus heterophyllus,19.0415,81.60625,Chhattisgarh,2.0,1.0,1.0,1.0,-2.0,1.0,1.0,1.0,1.0,-2.0,2023,25
674622.0,2023-07-12,27653.0,138099.0,1161,Jackfruit-Artocarpus heterophyllus,19.0415,81.60625,Chhattisgarh,1.0,1.0,1.0,1.0,-2.0,1.0,-1.0,1.0,-1.0,-2.0,2023,25
672833.0,2023-07-10,27653.0,138099.0,1161,Jackfruit-Artocarpus heterophyllus,19.0415,81.60625,Chhattisgarh,2.0,1.0,1.0,1.0,-2.0,1.0,0.0,1.0,1.0,-2.0,2023,25
