Date_of_observation,Species_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week,Lat,Long,Observation_ID,User_id,User_Tree_id
2019-06-15,African Tulip-Spathodea campanulata,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,21,23.542,87.32584,318161.0,19874.0,50512.0
2019-06-15,African Tulip-Spathodea campanulata,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,21,23.542,87.32584,318157.0,19874.0,50508.0
2019-06-16,African Tulip-Spathodea campanulata,0.0,2.0,1.0,0.0,2.0,-2.0,-2.0,0.0,1.0,1.0,2019,21,22.31608,87.3139,322436.0,19266.0,54697.0
2019-03-16,African Tulip-Spathodea campanulata,0.0,2.0,1.0,1.0,2.0,-1.0,-1.0,-2.0,-2.0,-2.0,2019,9,22.50172,88.35376,306341.0,18348.0,45379.0
2023-07-09,African Tulip-Spathodea campanulata,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,24,22.48834,88.36203,672159.0,27552.0,138416.0
2018-12-01,African Tulip-Spathodea campanulata,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2018,43,23.54098,87.3278,238570.0,18845.0,17028.0
2020-03-20,African Tulip-Spathodea campanulata,0.0,2.0,,1.0,2.0,,,0.0,0.0,,2020,10,22.57329,88.39933,409218.0,18348.0,89253.0
2023-07-07,African Tulip-Spathodea campanulata,0.0,2.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,24,22.4961,88.37246,671588.0,27552.0,137961.0
2018-12-02,African Tulip-Spathodea campanulata,1.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2018,43,23.6397,87.27334,242721.0,18845.0,21075.0
2018-12-02,African Tulip-Spathodea campanulata,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2018,43,23.62058,87.28173,242728.0,18845.0,21081.0
2018-12-02,African Tulip-Spathodea campanulata,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2018,43,23.58166,87.28011,242811.0,18845.0,21156.0
2023-07-09,African Tulip-Spathodea campanulata,1.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,24,22.48841,88.36216,672146.0,27552.0,138405.0
2019-03-16,African Tulip-Spathodea campanulata,0.0,1.0,1.0,0.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,2019,9,23.542,87.32584,293697.0,19874.0,34011.0
2019-03-16,African Tulip-Spathodea campanulata,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,-1.0,-1.0,-1.0,2019,9,23.542,87.32584,293695.0,19874.0,34009.0
2019-11-27,Black Siris-Albizia odoratissima,-2.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2.0,-2.0,2019,42,23.90169,87.52769,374732.0,21493.0,76811.0
2023-05-26,Black Siris-Albizia odoratissima,0.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,18,22.5739,88.23139,664860.0,26855.0,136861.0
