,Date_of_observation,Species_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week
0,2019-06-15,African Tulip-Spathodea campanulata,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,21
1,2019-06-15,African Tulip-Spathodea campanulata,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,21
2,2019-06-16,African Tulip-Spathodea campanulata,0.0,2.0,1.0,0.0,2.0,-2.0,-2.0,0.0,1.0,1.0,2019,21
3,2019-03-16,African Tulip-Spathodea campanulata,0.0,2.0,1.0,1.0,2.0,-1.0,-1.0,-2.0,-2.0,-2.0,2019,9
4,2023-07-09,African Tulip-Spathodea campanulata,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,24
5,2018-12-01,African Tulip-Spathodea campanulata,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2018,43
6,2020-03-20,African Tulip-Spathodea campanulata,0.0,2.0,,1.0,2.0,,,0.0,0.0,,2020,10
7,2023-07-07,African Tulip-Spathodea campanulata,0.0,2.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,24
8,2018-12-02,African Tulip-Spathodea campanulata,1.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2018,43
9,2018-12-02,African Tulip-Spathodea campanulata,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2018,43
10,2018-12-02,African Tulip-Spathodea campanulata,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2018,43
11,2023-07-09,African Tulip-Spathodea campanulata,1.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,24
12,2019-03-16,African Tulip-Spathodea campanulata,0.0,1.0,1.0,0.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,2019,9
13,2019-03-16,African Tulip-Spathodea campanulata,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,-1.0,-1.0,-1.0,2019,9
14,2019-11-27,Black Siris-Albizia odoratissima,-2.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2.0,-2.0,2019,42
15,2023-05-26,Black Siris-Albizia odoratissima,0.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,18
16,2022-08-18,Black Siris-Albizia odoratissima,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,29
17,2023-07-12,Black Siris-Albizia odoratissima,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,24
