Observation_ID,Date_of_observation,User_id,User_Tree_id,Species_id,Species_name,Lat,Long,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week
716754.0,2023-12-19,27535.0,154486.0,1199.0,Black Siris-Albizia odoratissima,20.38934,72.91062,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,1.0,2.0,-2.0,2023,46
544442.0,2021-11-20,23361.0,107758.0,1198.0,Kardhai-Anogeissus pendula,23.32187,73.58172,1.0,1.0,1.0,1.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2021,42
666663.0,2023-05-31,27098.0,132080.0,1083.0,Arjun-Terminalia arjuna,20.95689,72.94007,2.0,1.0,0.0,2.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2023,19
666664.0,2023-05-31,27098.0,136017.0,1083.0,Arjun-Terminalia arjuna,20.92916,72.9083,2.0,1.0,0.0,2.0,2.0,-2.0,-2.0,2.0,0.0,-2.0,2023,19
650724.0,2023-03-28,27098.0,132080.0,1083.0,Arjun-Terminalia arjuna,20.95689,72.94007,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2023,11
522592.0,2021-08-26,23411.0,102741.0,1083.0,Arjun-Terminalia arjuna,21.6665,69.62393,0.0,2.0,0.0,1.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2021,31
657417.0,2023-04-08,27088.0,132112.0,1083.0,Arjun-Terminalia arjuna,20.92924,72.90917,1.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,12
658935.0,2023-04-15,27098.0,132080.0,1083.0,Arjun-Terminalia arjuna,20.95689,72.94007,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2023,13
669283.0,2023-06-18,27098.0,137390.0,1083.0,Arjun-Terminalia arjuna,20.92924,72.90917,2.0,1.0,0.0,2.0,2.0,-2.0,-2.0,2.0,0.0,-2.0,2023,22
658930.0,2023-04-08,27098.0,132080.0,1083.0,Arjun-Terminalia arjuna,20.95689,72.94007,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2023,12
658939.0,2023-04-22,27098.0,132080.0,1083.0,Arjun-Terminalia arjuna,20.95689,72.94007,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2023,14
650764.0,2023-03-28,27088.0,132112.0,1083.0,Arjun-Terminalia arjuna,20.92924,72.90917,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2023,11
677345.0,2023-07-16,27223.0,143060.0,1001.0,Babool-Acacia nilotica,22.34568,73.21032,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25
677354.0,2023-07-16,27223.0,143068.0,1001.0,Babool-Acacia nilotica,22.34419,73.20774,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25
677353.0,2023-07-16,27223.0,143067.0,1001.0,Babool-Acacia nilotica,22.34419,73.20774,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25
677349.0,2023-07-16,27223.0,143063.0,1001.0,Babool-Acacia nilotica,22.3426,73.20998,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25
677347.0,2023-07-16,27223.0,143061.0,1001.0,Babool-Acacia nilotica,22.34568,73.21032,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25
677350.0,2023-07-16,27223.0,143064.0,1001.0,Babool-Acacia nilotica,22.34419,73.20774,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25
677351.0,2023-07-16,27223.0,143065.0,1001.0,Babool-Acacia nilotica,22.34419,73.20774,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25
674601.0,2023-07-13,27223.0,140556.0,1001.0,Babool-Acacia nilotica,22.31203,73.18364,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25
677352.0,2023-07-16,27223.0,143066.0,1001.0,Babool-Acacia nilotica,22.34419,73.20774,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25
595632.0,2022-06-13,20813.0,96712.0,1001.0,Babool-Acacia nilotica,22.75125,72.68439,2.0,0.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,21
