Date_of_observation,Species_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week,Lat,Long,Observation_ID,User_id,User_Tree_id
2023-12-19,Black Siris-Albizia odoratissima,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,1.0,2.0,-2.0,2023,45,20.38934,72.91062,716754.0,27535.0,154486.0
2021-11-20,Kardhai-Anogeissus pendula,1.0,1.0,1.0,1.0,0.0,-2.0,-2.0,1.0,1.0,0.0,2021,41,23.32187,73.58172,544442.0,23361.0,107758.0
2023-06-18,Arjun-Terminalia arjuna,2.0,1.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,2023,21,20.92924,72.90917,669283.0,27098.0,137390.0
2021-08-26,Arjun-Terminalia arjuna,0.0,2.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,2021,30,21.6665,69.62393,522592.0,23411.0,102741.0
2023-04-08,Arjun-Terminalia arjuna,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,12,20.92924,72.90917,657417.0,27088.0,132112.0
2023-04-08,Arjun-Terminalia arjuna,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2023,12,20.95689,72.94007,658930.0,27098.0,132080.0
2023-03-28,Arjun-Terminalia arjuna,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2023,11,20.92924,72.90917,650764.0,27088.0,132112.0
2023-03-28,Arjun-Terminalia arjuna,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2023,11,20.95689,72.94007,650724.0,27098.0,132080.0
2023-04-15,Arjun-Terminalia arjuna,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2023,13,20.95689,72.94007,658935.0,27098.0,132080.0
2023-04-22,Arjun-Terminalia arjuna,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2023,14,20.95689,72.94007,658939.0,27098.0,132080.0
2023-05-31,Arjun-Terminalia arjuna,2.0,1.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,2023,19,20.95689,72.94007,666663.0,27098.0,132080.0
2023-05-31,Arjun-Terminalia arjuna,2.0,1.0,0.0,2.0,2.0,-2.0,-2.0,2.0,0.0,-2.0,2023,19,20.92916,72.9083,666664.0,27098.0,136017.0
2023-07-16,Babool-Acacia nilotica,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25,22.97425,72.65891,676843.0,27223.0,142574.0
2023-03-30,Babool-Acacia nilotica,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11,20.92299,72.90817,651377.0,27169.0,132672.0
2020-11-21,Babool-Acacia nilotica,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,41,22.75125,72.68439,456251.0,20813.0,96712.0
2023-07-16,Babool-Acacia nilotica,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25,22.97447,72.65932,676844.0,27223.0,142575.0
2023-07-16,Babool-Acacia nilotica,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,1.0,-2.0,2023,25,22.97447,72.65932,676845.0,27223.0,142576.0
2023-07-16,Babool-Acacia nilotica,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25,22.97425,72.65891,676846.0,27223.0,142577.0
