Date_of_observation,Species_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week,Lat,Long,Observation_ID,User_id,User_Tree_id
2022-08-21,Amla-Phyllanthus emblica,2.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,2022,30,25.6874,94.63072,607311.0,25745.0,119639.0
2022-09-06,Amla-Phyllanthus emblica,1.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2022,32,25.6874,94.63072,611283.0,25745.0,119639.0
2022-08-30,Amla-Phyllanthus emblica,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2022,31,25.59493,94.38548,609987.0,25930.0,121689.0
2023-06-08,Apple-Malus domestica,2.0,0.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,20,25.83193,94.57509,668250.0,27428.0,137234.0
2022-08-26,Arjun-Terminalia arjuna,2.0,2.0,1.0,2.0,1.0,0.0,0.0,2.0,1.0,0.0,2022,30,25.8961,93.71768,608426.0,25745.0,120600.0
2022-08-22,Badminton-ball Tree-Parkia biglandulosa,2.0,1.0,1.0,2.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2022,30,25.6874,94.63072,607337.0,25745.0,120078.0
2022-08-30,Badminton-ball Tree-Parkia biglandulosa,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,31,25.59493,94.38548,609992.0,25930.0,121694.0
2023-07-30,Banyan-Ficus benghalensis,2.0,0.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,27,25.83193,94.57509,680810.0,27428.0,144410.0
2022-08-24,Banyan-Ficus benghalensis,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,30,25.59493,94.38548,608068.0,25930.0,120366.0
2022-08-26,Bottle brush-Melaleuca viminalis,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,30,25.8961,93.71768,608423.0,25745.0,120597.0
2022-08-30,Bottle brush-Melaleuca viminalis,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,31,25.596,94.38697,610211.0,25930.0,121858.0
2022-08-22,Chinaberry-Melia azedarach,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2022,30,25.68805,94.63037,607345.0,25745.0,120084.0
2023-06-18,Chir pine-Pinus roxburghii,2.0,1.0,2.0,-2.0,-2.0,0.0,0.0,0.0,0.0,0.0,2023,21,25.83193,94.57509,669282.0,27428.0,137389.0
2022-08-30,Chir pine-Pinus roxburghii,1.0,2.0,2.0,-2.0,-2.0,-2.0,-2.0,1.0,0.0,-2.0,2022,31,25.596,94.38697,610212.0,25930.0,121859.0
2022-09-07,Chir pine-Pinus roxburghii,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,1.0,2.0,-2.0,2022,32,25.69899,94.63778,611342.0,25745.0,122332.0
2022-08-30,Country Fig-Ficus racemosa,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,1.0,0.0,-2.0,2022,31,25.596,94.38697,609993.0,25930.0,121695.0
2021-09-01,Curry leaf plant-Murraya koenigii,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,31,25.63526,94.68638,523607.0,23649.0,102959.0
2022-08-26,Devil's Tree-Alstonia scholaris,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,30,25.8961,93.71768,608417.0,25745.0,120591.0
2023-08-14,Gamar-Gmelina arborea,2.0,1.0,1.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,29,25.83193,94.57509,684138.0,27428.0,145192.0
2022-08-22,Gamar-Gmelina arborea,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,30,25.6874,94.63072,607342.0,25745.0,120081.0
2023-09-14,Gamar-Gmelina arborea,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,33,25.83193,94.57509,689722.0,27428.0,145192.0
