,Date_of_observation,Species_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week
0,2022-08-21,Amla-Phyllanthus emblica,2.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,2022,30
1,2022-09-06,Amla-Phyllanthus emblica,1.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2022,32
2,2022-08-30,Amla-Phyllanthus emblica,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2022,31
3,2023-06-08,Apple-Malus domestica,2.0,0.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,20
4,2022-08-26,Arjun-Terminalia arjuna,2.0,2.0,1.0,2.0,1.0,0.0,0.0,2.0,1.0,0.0,2022,30
5,2022-08-22,Badminton-ball Tree-Parkia biglandulosa,2.0,1.0,1.0,2.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2022,30
6,2022-08-30,Badminton-ball Tree-Parkia biglandulosa,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,31
7,2023-07-30,Banyan-Ficus benghalensis,2.0,0.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,27
8,2022-08-24,Banyan-Ficus benghalensis,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,30
9,2022-08-26,Bottle brush-Melaleuca viminalis,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,30
10,2022-08-30,Bottle brush-Melaleuca viminalis,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,31
11,2022-08-22,Chinaberry-Melia azedarach,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2022,30
12,2023-06-18,Chir pine-Pinus roxburghii,2.0,1.0,2.0,-2.0,-2.0,0.0,0.0,0.0,0.0,0.0,2023,21
13,2022-08-30,Chir pine-Pinus roxburghii,1.0,2.0,2.0,-2.0,-2.0,-2.0,-2.0,1.0,0.0,-2.0,2022,31
14,2022-09-07,Chir pine-Pinus roxburghii,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,1.0,2.0,-2.0,2022,32
15,2022-08-30,Country Fig-Ficus racemosa,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,1.0,0.0,-2.0,2022,31
16,2021-09-01,Curry leaf plant-Murraya koenigii,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,31
17,2022-08-26,Devil's Tree-Alstonia scholaris,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,30
18,2023-08-14,Gamar-Gmelina arborea,2.0,1.0,1.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,29
19,2022-08-22,Gamar-Gmelina arborea,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,30
20,2023-09-14,Gamar-Gmelina arborea,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,33
21,2021-08-30,Grey Oak-Quercus leucotrichophora,2.0,2.0,0.0,1.0,-2.0,-1.0,-1.0,0.0,0.0,-2.0,2021,31
22,2023-12-07,Guava tree-Psidium guajava,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,43
23,2023-12-06,Guava tree-Psidium guajava,1.0,1.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2023,43
24,2023-05-24,Guava tree-Psidium guajava,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2023,18
25,2023-02-04,Guava tree-Psidium guajava,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,4
26,2023-02-15,Guava tree-Psidium guajava,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,5
27,2023-02-15,Guava tree-Psidium guajava,0.0,2.0,1.0,0.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,5
28,2023-02-19,Guava tree-Psidium guajava,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,6
29,2023-01-19,Guava tree-Psidium guajava,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,2
30,2023-08-24,Guava tree-Psidium guajava,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2023,30
31,2023-09-23,Guava tree-Psidium guajava,2.0,1.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2023,34
32,2023-09-23,Guava tree-Psidium guajava,2.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2023,34
33,2023-01-28,Guava tree-Psidium guajava,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2023,3
