Date_of_observation,Species_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week,Lat,Long,Observation_ID,User_id,User_Tree_id
2021-01-19,Black Siris-Albizia odoratissima,1.0,2.0,0.0,2.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2021,2,30.66359,76.7318,468577.0,22892.0,98020.0
2019-03-10,Amla-Phyllanthus emblica,0.0,1.0,2.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2019,8,31.55073,75.90573,288050.0,19946.0,30668.0
2019-03-24,Amla-Phyllanthus emblica,1.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2019,10,31.55073,75.90573,306234.0,19946.0,30668.0
2014-01-30,Babool-Acacia nilotica,0.0,1.0,,0.0,0.0,,,0.0,0.0,,2014,3,30.29892,74.94176,72968.0,10624.0,4908.0
2014-09-01,Babool-Acacia nilotica,0.0,1.0,,0.0,0.0,,,0.0,0.0,,2014,31,30.29892,74.94176,71321.0,10624.0,4908.0
2014-06-02,Babool-Acacia nilotica,0.0,1.0,,0.0,0.0,,,0.0,0.0,,2014,19,30.29892,74.94176,72969.0,10624.0,4908.0
2014-01-23,Babool-Acacia nilotica,0.0,1.0,,0.0,0.0,,,0.0,0.0,,2014,2,30.29892,74.94176,72967.0,10624.0,4908.0
2014-01-16,Babool-Acacia nilotica,0.0,1.0,,0.0,0.0,,,0.0,0.0,,2014,2,30.29892,74.94176,72966.0,10624.0,4908.0
2023-11-12,Babool-Acacia nilotica,1.0,2.0,1.0,1.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2023,40,30.9661,76.5231,704944.0,28456.0,148581.0
2022-08-25,Banyan-Ficus benghalensis,1.0,2.0,2.0,-2.0,-2.0,-2.0,-2.0,2.0,1.0,-2.0,2022,30,31.6196,74.8811,608232.0,24061.0,120458.0
2018-11-30,Beheda-Terminalia bellirica,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2018,43,31.29475,75.58488,236276.0,19114.0,14750.0
2018-12-07,Beheda-Terminalia bellirica,2.0,2.0,-2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43,31.63136,75.84337,250941.0,18847.0,28534.0
2019-09-16,Ber-Ziziphus mauritiana,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2019,33,30.16998,74.96493,356988.0,21305.0,75706.0
2019-09-15,Ber-Ziziphus mauritiana,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2019,33,30.16998,74.96493,356997.0,21305.0,75706.0
2022-08-25,Ber-Ziziphus mauritiana,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,30,31.61975,74.8773,608193.0,24061.0,120449.0
2022-08-25,Ber-Ziziphus mauritiana,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,30,31.62088,74.87663,608192.0,24061.0,120448.0
2022-08-25,Ber-Ziziphus mauritiana,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,30,31.62036,74.87583,608191.0,24061.0,120447.0
2019-03-15,Ber-Ziziphus mauritiana,1.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2.0,1.0,-2.0,2019,9,31.11263,74.98323,296014.0,19946.0,36247.0
2018-12-07,Ber-Ziziphus mauritiana,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,2.0,-2.0,2018,43,32.0959,75.61265,250995.0,18847.0,28549.0
2019-03-24,Bottle brush-Melaleuca viminalis,1.0,2.0,1.0,2.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,10,31.16556,74.94483,306235.0,19946.0,36261.0
2019-06-13,Bottle brush-Melaleuca viminalis,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,-1.0,-2.0,2019,21,30.66374,76.72881,314458.0,20331.0,46908.0
