,Date_of_observation,Species_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week
0,2021-01-19,Black Siris-Albizia odoratissima,1.0,2.0,0.0,2.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2021,2
1,2019-03-10,Amla-Phyllanthus emblica,0.0,1.0,2.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2019,8
2,2019-03-24,Amla-Phyllanthus emblica,1.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2019,10
3,2014-01-30,Babool-Acacia nilotica,0.0,1.0,,0.0,0.0,,,0.0,0.0,,2014,3
4,2014-09-01,Babool-Acacia nilotica,0.0,1.0,,0.0,0.0,,,0.0,0.0,,2014,31
5,2014-06-02,Babool-Acacia nilotica,0.0,1.0,,0.0,0.0,,,0.0,0.0,,2014,19
6,2014-01-23,Babool-Acacia nilotica,0.0,1.0,,0.0,0.0,,,0.0,0.0,,2014,2
7,2014-01-16,Babool-Acacia nilotica,0.0,1.0,,0.0,0.0,,,0.0,0.0,,2014,2
8,2023-11-12,Babool-Acacia nilotica,1.0,2.0,1.0,1.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2023,40
9,2022-08-25,Banyan-Ficus benghalensis,1.0,2.0,2.0,-2.0,-2.0,-2.0,-2.0,2.0,1.0,-2.0,2022,30
10,2018-11-30,Beheda-Terminalia bellirica,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2018,43
11,2018-12-07,Beheda-Terminalia bellirica,2.0,2.0,-2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
12,2019-09-16,Ber-Ziziphus mauritiana,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2019,33
13,2019-09-15,Ber-Ziziphus mauritiana,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2019,33
14,2022-08-25,Ber-Ziziphus mauritiana,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,30
15,2022-08-25,Ber-Ziziphus mauritiana,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,30
16,2022-08-25,Ber-Ziziphus mauritiana,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,30
17,2019-03-15,Ber-Ziziphus mauritiana,1.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2.0,1.0,-2.0,2019,9
18,2018-12-07,Ber-Ziziphus mauritiana,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,2.0,-2.0,2018,43
