Observation_ID,Date_of_observation,User_id,User_Tree_id,Species_id,Species_name,Lat,Long,State_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week
306234.0,2019-03-24,19946.0,30668.0,1063,Amla-Phyllanthus emblica,31.55073,75.90573,Punjab,1.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2019,10
288050.0,2019-03-10,19946.0,30668.0,1063,Amla-Phyllanthus emblica,31.55073,75.90573,Punjab,0.0,1.0,2.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2019,9
704944.0,2023-11-12,28456.0,148581.0,1001,Babool-Acacia nilotica,30.9661,76.5231,Punjab,1.0,2.0,1.0,1.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2023,41
608232.0,2022-08-25,24061.0,120458.0,1035,Banyan-Ficus benghalensis,31.6196,74.8811,Punjab,1.0,2.0,2.0,-2.0,-2.0,-2.0,-2.0,2.0,1.0,-2.0,2022,31
704937.0,2023-11-13,28456.0,148574.0,1188,Chiku Sapodilla-Manilkara zapota,30.9661,76.5231,Punjab,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2023,41
306231.0,2019-03-24,19946.0,35182.0,1050,Chinaberry-Melia azedarach,30.70888,76.71259,Punjab,1.0,2.0,1.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,10
294927.0,2019-03-16,19946.0,35182.0,1050,Chinaberry-Melia azedarach,30.70888,76.71259,Punjab,1.0,2.0,0.0,0.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
251996.0,2018-12-09,18847.0,29287.0,1050,Chinaberry-Melia azedarach,31.23891,75.34308,Punjab,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2018,45
250938.0,2018-12-07,18847.0,28532.0,1050,Chinaberry-Melia azedarach,31.55007,75.90404,Punjab,1.0,2.0,1.0,1.0,2.0,-2.0,-2.0,1.0,2.0,-2.0,2018,44
608207.0,2022-08-25,24061.0,120451.0,1036,Country Fig-Ficus racemosa,31.62116,74.88049,Punjab,1.0,2.0,2.0,-2.0,-2.0,-2.0,-2.0,2.0,1.0,-2.0,2022,31
